Time (s)	Light Intensity (% of scale max)	Position (m)
-0.2391	123.0	123.0
-0.2391	123.04	123.04
-0.2389	123.05	123.05
-0.2388	123.08	123.08
-0.2388	123.1	123.1
-0.2386	123.12	123.12
-0.2384	123.15	123.15
-0.2381	123.16	123.16
-0.2379	123.2	123.2
-0.2377	123.24	123.24
-0.2376	123.25	123.25
-0.2373	123.28	123.28
-0.237	123.3	123.3
-0.2367	123.32	123.32
-0.2364	123.36	123.35
-0.2362	123.36	123.36
-0.2361	123.4	123.4
-0.2361	123.44	123.44
-0.236	123.45	123.45
-0.236	123.48	123.48
-0.236	123.5	123.5
-0.236	123.52	123.52
-0.236	123.55	123.55
-0.236	123.56	123.56
-0.2362	123.6	123.6
-0.2364	123.64	123.64
-0.2364	123.65	123.65
-0.2364	123.68	123.68
-0.2364	123.7	123.7
-0.2364	123.72	123.72
-0.2364	123.75	123.75
-0.2364	123.76	123.76
-0.2364	123.8	123.8
-0.2364	123.84	123.84
-0.2364	123.85	123.85
-0.2364	123.88	123.88
-0.2364	123.9	123.9
-0.2364	123.92	123.92
-0.2364	123.95	123.95
-0.2364	123.96	123.96
-0.2364	124.0	124.0
-0.2364	124.04	124.04
-0.2363	124.05	124.05
-0.2362	124.08	124.08
-0.2362	124.1	124.1
-0.2361	124.12	124.12
-0.2359	124.15	124.15
-0.2356	124.16	124.16
-0.2354	124.2	124.2
-0.2352	124.24	124.24
-0.2351	124.25	124.25
-0.235	124.28	124.28
-0.235	124.3	124.3
-0.2346	124.32	124.32
-0.2343	124.35	124.35
-0.2341	124.36	124.36
-0.2339	124.4	124.4
-0.2337	124.44	124.44
-0.2336	124.45	124.45
-0.2336	124.48	124.48
-0.2335	124.5	124.5
-0.2335	124.52	124.52
-0.2334	124.55	124.55
-0.2334	124.56	124.56
-0.2332	124.6	124.6
-0.233	124.64	124.64
-0.2329	124.65	124.65
-0.2328	124.68	124.68
-0.2326	124.7	124.7
-0.2324	124.72	124.72
-0.2323	124.75	124.75
-0.2321	124.76	124.76
-0.2319	124.8	124.8
-0.2316	124.84	124.84
-0.2314	124.85	124.85
-0.2313	124.88	124.88
-0.2311	124.9	124.9
-0.2311	124.92	124.92
-0.2311	124.95	124.95
-0.2311	124.96	124.96
-0.231	125.0	125.0
-0.231	125.04	125.04
-0.231	125.05	125.05
-0.231	125.08	125.08
-0.231	125.1	125.1
-0.231	125.12	125.12
-0.231	125.15	125.15
-0.231	125.16	125.16
-0.2311	125.2	125.2
-0.2312	125.24	125.24
-0.2312	125.25	125.25
-0.2312	125.28	125.28
-0.2312	125.3	125.3
-0.2312	125.32	125.32
-0.2312	125.35	125.35
-0.2312	125.36	125.36
-0.2312	125.4	125.4
-0.2311	125.44	125.44
-0.2311	125.45	125.45
-0.2311	125.48	125.48
-0.231	125.5	125.5
-0.2306	125.52	125.52
-0.2301	125.55	125.55
125.56	125.56	125.56
125.6	125.6	125.6
125.64	125.64	125.64
125.65	125.65	125.65
125.68	125.68	125.68
125.7	125.7	125.7
125.72	125.72	125.72
125.75	125.75	125.75
125.76	125.76	125.76
125.8	125.8	125.8
125.84	125.84	125.84
125.85	125.85	125.85
125.88	125.88	125.88
125.9	125.9	125.9
125.92	125.92	125.92
125.95	125.95	125.95
125.96	125.96	125.96
126.0	126.0	126.0
126.04	126.04	126.04
126.05	126.05	126.05
126.08	126.08	126.08
126.1	126.1	126.1
126.12	126.12	126.12
126.15	126.15	126.15
126.16	126.16	126.16
126.2	126.2	126.2
126.24	126.24	126.24
126.25	126.25	126.25
126.28	126.28	126.28
126.3	126.3	126.3
126.32	126.32	126.32
126.35	126.35	126.35
126.36	126.36	126.36
126.4	126.4	126.4
126.44	126.44	126.44
126.45	126.45	126.45
126.48	126.48	126.48
126.5	126.5	126.5
126.52	126.52	126.52
126.55	126.55	126.55
126.56	126.56	126.56
126.6	126.6	126.6
126.64	126.64	126.64
126.65	126.65	126.65
126.68	126.68	126.68
126.7	126.7	126.7
126.72	126.72	126.72
126.75	126.75	126.75
126.76	126.76	126.76
126.8	126.8	126.8
126.84	126.84	126.84
126.85	126.85	126.85
126.88	126.88	126.88
126.9	126.9	126.9
126.92	126.92	126.92
126.95	126.95	126.95
126.96	126.96	126.96
127.0	127.0	127.0
127.04	127.04	127.04
127.05	127.05	127.05
127.08	127.08	127.08
127.1	127.1	127.1
127.12	127.12	127.12
127.15	127.15	127.15
127.16	127.16	127.16
127.2	127.2	127.2
127.24	127.24	127.24
127.25	127.25	127.25
127.28	127.28	127.28
127.3	127.3	127.3
127.32	127.32	127.32
127.35	127.35	127.35
127.36	127.36	127.36
127.4	127.4	127.4
127.44	127.44	127.44
127.45	127.45	127.45
127.48	127.48	127.48
127.5	127.5	127.5
127.52	127.52	127.52
127.55	127.55	127.55
127.56	127.56	127.56
127.6	127.6	127.6
127.64	127.64	127.64
127.65	127.65	127.65
127.68	127.68	127.68
127.7	127.7	127.7
127.72	127.72	127.72
127.75	127.75	127.75
127.76	127.76	127.76
127.8	127.8	127.8
127.84	127.84	127.84
127.85	127.85	127.85
127.88	127.88	127.88
127.9	127.9	127.9
127.92	127.92	127.92
127.95	127.95	127.95
127.96	127.96	127.96
128.0	128.0	128.0
128.04	128.04	128.04
128.05	128.05	128.05
128.08	128.08	128.08
128.1	128.1	128.1
128.12	128.12	128.12
128.15	128.15	128.15
128.16	128.16	128.16
128.2	128.2	128.2
128.24	128.24	128.24
128.25	128.25	128.25
128.28	128.28	128.28
128.3	128.3	128.3
128.32	128.32	128.32
128.35	128.35	128.35
128.36	128.36	128.36
128.4	128.4	128.4
128.44	128.44	128.44
128.45	128.45	128.45
128.48	128.48	128.48
128.5	128.5	128.5
128.52	128.52	128.52
128.55	128.55	128.55
128.56	128.56	128.56
128.6	128.6	128.6
128.64	128.64	128.64
128.65	128.65	128.65
128.68	128.68	128.68
128.7	128.7	128.7
128.72	128.72	128.72
128.75	128.75	128.75
128.76	128.76	128.76
128.8	128.8	128.8
128.84	128.84	128.84
128.85	128.85	128.85
128.88	128.88	128.88
128.9	128.9	128.9
128.92	128.92	128.92
128.95	128.95	128.95
128.96	128.96	128.96
129.0	129.0	129.0
129.04	129.04	129.04
129.05	129.05	129.05
129.08	129.08	129.08
129.1	129.1	129.1
129.12	129.12	129.12
129.15	129.15	129.15
129.16	129.16	129.16
129.2	129.2	129.2
129.24	129.24	129.24
129.25	129.25	129.25
129.28	129.28	129.28
129.3	129.3	129.3
129.32	129.32	129.32
129.35	129.35	129.35
129.36	129.36	129.36
129.4	129.4	129.4
129.44	129.44	129.44
129.45	129.45	129.45
129.48	129.48	129.48
129.5	129.5	129.5
129.52	129.52	129.52
129.55	129.55	129.55
129.56	129.56	129.56
129.6	129.6	129.6
129.64	129.64	129.64
129.65	129.65	129.65
129.68	129.68	129.68
129.7	129.7	129.7
129.72	129.72	129.72
129.75	129.75	129.75
129.76	129.76	129.76
129.8	129.8	129.8
129.84	129.84	129.84
129.85	129.85	129.85
129.88	129.88	129.88
129.9	129.9	129.9
129.92	129.92	129.92
129.95	129.95	129.95
129.96	129.96	129.96
130.0	130.0	130.0
130.04	130.04	130.04
130.05	130.05	130.05
130.08	130.08	130.08
130.1	130.1	130.1
130.12	130.12	130.12
130.15	130.15	130.15
130.16	130.16	130.16
130.2	130.2	130.2
130.24	130.24	130.24
130.25	130.25	130.25
130.28	130.28	130.28
130.3	130.3	130.3
130.32	130.32	130.32
130.35	130.35	130.35
130.36	130.36	130.36
130.4	130.4	130.4
130.44	130.44	130.44
130.45	130.45	130.45
130.48	130.48	130.48
130.5	130.5	130.5
130.52	130.52	130.52
130.55	130.55	130.55
130.56	130.56	130.56
130.6	130.6	130.6
130.64	130.64	130.64
130.65	130.65	130.65
130.68	130.68	130.68
130.7	130.7	130.7
130.72	130.72	130.72
130.75	130.75	130.75
130.76	130.76	130.76
130.8	130.8	130.8
130.84	130.84	130.84
130.85	130.85	130.85
130.88	130.88	130.88
130.9	130.9	130.9
130.92	130.92	130.92
130.95	130.95	130.95
130.96	130.96	130.96
131.0	131.0	131.0
131.04	131.04	131.04
131.05	131.05	131.05
131.08	131.08	131.08
131.1	131.1	131.1
131.12	131.12	131.12
131.15	131.15	131.15
131.16	131.16	131.16
