Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
0,28634644	-22,1438	0,05322266	-8,4113	0,04029846	-31,2244	0,06898499	-13,5619	0,04458618	-5,4300	4,13227844	-18,7219	0,05075073	-21,5306	0,05308533	-3,3488	0,04396057	-12,9319	0,02095032	-8,4750	0,01446533	-12,8812	0,04914856	-10,8900	0,10147095	-23,4262	0,04508972	-12,3675	0,03590393	-13,4269	3257,88281250	0,0000	0,01750183	0,0000	0,02838135	0,0000	0,05528259	-0,0037	0,04046631	0,0000	0,08990479	-24,0937	0,86787415	-17,4975
0,28622437	-22,1550	0,04959106	-8,3109	0,04229736	-31,3312	0,07197571	-13,5741	0,04454041	-5,4300	4,19113159	-18,7481	0,05108643	-21,5409	0,05284119	-3,3488	0,04379272	-12,9609	0,02133179	-8,4806	0,01342773	-12,8869	0,04942322	-10,8816	0,10444641	-23,4609	0,04512024	-12,3675	0,03610229	-13,4409	3257,94604492	0,0000	0,01763916	0,0000	0,02842712	0,0000	0,05541992	-0,0037	0,04035950	0,0000	0,08981323	-24,0937	0,87899780	-17,5472
0,28852844	-22,1775	0,04922485	-8,3025	0,04278564	-31,4062	0,07572937	-13,5900	0,04473877	-5,4300	4,21452332	-18,7725	0,05056763	-21,5775	0,05328369	-3,3600	0,04393005	-12,9825	0,02145386	-8,4900	0,01039124	-12,9225	0,04974365	-10,8712	0,10754395	-23,4900	0,04554749	-12,3675	0,03663635	-13,4550	3257,67749023	0,0000	0,01753235	0,0000	0,02818298	0,0000	0,05557251	-0,0037	0,04098511	0,0000	0,08966064	-24,0937	0,90454102	-17,6062
0,29226685	-22,2169	0,04869080	-8,3109	0,04313660	-31,4784	0,08586121	-13,6481	0,04464722	-5,4309	4,27438354	-18,8147	0,05003357	-21,6197	0,05311584	-3,3750	0,04432678	-13,0144	0,02107239	-8,5387	0,01293945	-12,9403	0,05020142	-10,8712	0,11006165	-23,5200	0,04528809	-12,3675	0,03657532	-13,4737	3257,94311523	0,0000	0,01742554	0,0000	0,02824402	0,0000	0,05583191	-0,0037	0,04084778	0,0000	0,08985901	-24,0919	0,91563416	-17,6691
0,29167175	-22,2300	0,05012512	-8,3138	0,04354858	-31,5319	0,08911133	-13,6650	0,04461670	-5,4356	4,28990173	-18,8512	0,04994202	-21,6675	0,05261230	-3,3900	0,04460144	-13,0331	0,02078247	-8,6138	0,01325989	-12,9769	0,04978943	-10,8712	0,11613464	-23,5650	0,04536438	-12,3694	0,03712463	-13,4869	3258,05957031	0,0000	0,01731873	0,0000	0,02841187	0,0000	0,05583191	-0,0037	0,04084778	0,0000	0,08972168	-24,0694	0,92225647	-17,7131
0,28805542	-22,2909	0,05000305	-8,3138	0,04368591	-31,5656	0,08930969	-13,6650	0,04464722	-5,4403	4,30949402	-18,8766	0,05763245	-21,7378	0,05212402	-3,4078	0,04476929	-13,0378	0,02096558	-8,6831	0,01115417	-13,0500	0,04995728	-10,8712	0,11944580	-23,6128	0,04600525	-12,3881	0,03720093	-13,4944	3257,77709961	0,0000	0,01737976	0,0000	0,02828979	0,0000	0,05583191	-0,0037	0,04087830	0,0000	0,08992004	-23,9850	0,94013977	-17,7572
0,26443481	-22,3688	0,05004883	-8,3138	0,04359436	-31,5937	0,08937073	-13,6650	0,04444885	-5,4675	4,32809448	-18,8925	0,07366943	-21,8025	0,05184937	-3,4313	0,04464722	-13,0575	0,02130127	-8,7450	0,01406860	-13,0875	0,04985046	-10,8712	0,12106323	-23,6400	0,04588318	-12,4162	0,03759766	-13,5075	3257,84423828	0,0000	0,01783752	0,0000	0,02830505	0,0000	0,05577087	-0,0037	0,04112244	0,0000	0,09004211	-23,8500	0,95397949	-17,8125
0,25299072	-22,4428	0,04983521	-8,3138	0,04376221	-31,5984	0,08952332	-13,6650	0,04405212	-5,4769	4,33128357	-18,8925	0,10545349	-21,8484	0,05210876	-3,4313	0,04608154	-13,0819	0,02294922	-8,7975	0,01338196	-13,1016	0,04981995	-10,8722	0,12208557	-23,6681	0,04582214	-12,4425	0,03773499	-13,5159	3257,89233398	0,0000	0,01766968	0,0000	0,02838135	0,0000	0,05603027	-0,0037	0,04159546	0,0000	0,09040833	-23,6916	0,96304321	-17,8556
0,24362183	-22,5056	0,04989624	-8,3138	0,04379272	-31,6012	0,08937073	-13,6650	0,04403687	-5,4844	4,33267212	-18,8962	0,12197876	-21,8925	0,05195618	-3,4313	0,04678345	-13,0987	0,02371216	-8,8537	0,01235962	-13,1362	0,05026245	-10,8806	0,12374878	-23,6925	0,04496765	-12,4762	0,03802490	-13,5206	3257,86669922	0,0000	0,01742554	0,0000	0,02836609	0,0000	0,05583191	-0,0037	0,04159546	0,0000	0,09066772	-23,5162	0,97390747	-17,8894
0,23352051	-22,5572	0,04966736	-8,3109	0,04400635	-31,6012	0,08917236	-13,6650	0,04397583	-5,5088	4,34918213	-18,9141	0,13984680	-21,9337	0,05151367	-3,4003	0,04760742	-13,1212	0,02461243	-8,9128	0,01518250	-13,1794	0,04972839	-10,8975	0,12455750	-23,7197	0,04356384	-12,5325	0,03794861	-13,5225	3257,85815430	0,0000	0,01724243	0,0000	0,02854919	0,0000	0,05639648	-0,0037	0,04174805	0,0000	0,09034729	-23,3297	0,98008728	-17,9203
0,22940063	-22,6088	0,04966736	-8,3025	0,04418945	-31,5900	0,08941650	-13,6650	0,04406738	-5,5425	4,35906982	-18,9300	0,17803955	-21,9750	0,05146790	-3,3900	0,04859924	-13,1400	0,02641296	-8,9700	0,01618958	-13,1850	0,04948425	-10,9462	0,12500000	-23,7450	0,04159546	-12,5887	0,03810120	-13,5187	3257,95483398	0,0000	0,01722717	0,0000	0,02824402	0,0000	0,05645752	-0,0037	0,04179382	0,0000	0,09033203	-23,1562	0,98350525	-17,9437
0,22323608	-22,7259	0,04943848	-8,1881	0,04389954	-31,5900	0,08953857	-13,6650	0,04403687	-5,5622	4,36436462	-18,9394	0,20262146	-22,0275	0,05177307	-3,3900	0,05020142	-13,1578	0,02665710	-8,9850	0,01487732	-13,1972	0,04951477	-10,9650	0,12556458	-23,7562	0,03627014	-12,6412	0,03903198	-13,4606	3258,02954102	0,0000	0,01760864	0,0000	0,02856445	0,0000	0,05648804	-0,0037	0,04235840	0,0000	0,09002686	-22,9650	0,99319458	-17,9747
0,21655273	-22,8713	0,04806519	-7,9650	0,04411316	-31,5900	0,08932495	-13,6650	0,04418945	-5,5838	4,37191772	-18,9487	0,22032166	-22,0631	0,05158997	-3,3900	0,05065918	-13,1719	0,02728271	-8,9813	0,02030945	-13,2450	0,04948425	-10,9837	0,12493896	-23,7712	0,03497314	-12,6844	0,04132080	-13,4325	3257,96093750	0,0000	0,01744080	0,0000	0,02853394	0,0000	0,05656433	-0,0037	0,04260254	0,0000	0,08973694	-22,8394	0,99372864	-17,9944
0,20574951	-22,9716	0,04753113	-7,7756	0,04412842	-31,5900	0,08935547	-13,6594	0,04391479	-5,6138	4,37736511	-18,9637	0,23475647	-22,0931	0,05165100	-3,3900	0,05137634	-13,1831	0,02720642	-8,9747	0,02229309	-13,2787	0,04971313	-11,0109	0,12496948	-23,7750	0,03410339	-12,6994	0,04112244	-13,4325	3257,89306641	0,0000	0,01725769	0,0000	0,02815247	0,0000	0,05679321	-0,0037	0,04251099	0,0000	0,09013367	-22,7756	0,99537659	-18,0112
0,20471191	-22,9950	0,04656982	-7,6163	0,04438782	-31,5900	0,09025574	-13,6500	0,04388428	-5,6250	4,38294983	-18,9937	0,26393127	-22,1250	0,05158997	-3,3900	0,05235291	-13,1962	0,02931213	-8,9550	0,02174377	-13,2937	0,04983521	-11,0400	0,12490845	-23,7750	0,03390503	-12,7050	0,04127502	-13,4325	3258,03955078	0,0000	0,01702881	0,0000	0,02867126	0,0000	0,05673218	-0,0037	0,04287720	0,0000	0,08978271	-22,7625	1,00106812	-18,0337
0,20324707	-22,9734	0,04588318	-7,3613	0,04440308	-31,5900	0,09336853	-13,6303	0,04376221	-5,6297	4,38833618	-19,0266	0,27992249	-22,1644	0,05131531	-3,3900	0,05361938	-13,2094	0,03048706	-8,9513	0,02009583	-13,2937	0,05004883	-11,0691	0,12481689	-23,7703	0,03337097	-12,7125	0,04122925	-13,4325	3258,04956055	0,0000	0,01705933	0,0000	0,02827454	0,0000	0,05683899	-0,0037	0,04284668	0,0000	0,08987427	-22,7644	1,00392151	-18,0600
0,18966675	-22,9538	0,04591370	-7,0931	0,04437256	-31,5900	0,09765625	-13,6275	0,04388428	-5,6325	4,39086914	-19,0387	0,29211426	-22,1906	0,05140686	-3,3900	0,05574036	-13,2319	0,03118896	-8,9513	0,02017212	-13,2806	0,05087280	-11,0850	0,12461853	-23,7600	0,03312683	-12,7200	0,04078674	-13,4325	3258,08081055	0,0000	0,01734924	0,0000	0,02835083	0,0000	0,05682373	-0,0037	0,04333496	0,0000	0,08992004	-22,8225	1,00573730	-18,0806
0,18943787	-22,9509	0,04553223	-6,9516	0,04444885	-31,5900	0,09704590	-13,6275	0,04370117	-5,6325	4,39459229	-19,0481	0,30160522	-22,2056	0,05146790	-3,3900	0,05831909	-13,2572	0,03094482	-8,9513	0,02601624	-13,2394	0,05082703	-11,1009	0,12355042	-23,7384	0,03239441	-12,7387	0,04106140	-13,4325	3257,96728516	0,0000	0,01734924	0,0000	0,02838135	0,0000	0,05676270	-0,0037	0,04299927	0,0000	0,08988953	-22,8919	1,01202393	-18,1012
0,18919373	-22,9500	0,04568481	-6,8250	0,04463196	-31,5900	0,09706116	-13,6275	0,04362488	-5,6288	4,39416504	-19,0537	0,30177307	-22,2075	0,05160522	-3,3900	0,05867004	-13,2637	0,03054810	-8,9513	0,03041077	-13,2300	0,05102539	-11,1037	0,12237549	-23,7262	0,03109741	-12,7612	0,04103088	-13,4325	3258,10498047	0,0000	0,01718140	0,0000	0,02839661	0,0000	0,05691528	-0,0037	0,04286194	0,0000	0,08995056	-22,8975	1,01370239	-18,1125
0,18933105	-22,9500	0,04588318	-6,6713	0,04464722	-31,5937	0,09709167	-13,6275	0,04383850	-5,6241	4,39553833	-19,0631	0,30355835	-22,1972	0,05149841	-3,3900	0,06579590	-13,3050	0,03028870	-8,9513	0,02989197	-13,2300	0,05114746	-11,1009	0,12083435	-23,7262	0,02960205	-12,7903	0,04113770	-13,4325	3257,76000977	0,0000	0,01708984	0,0000	0,02841187	0,0000	0,05691528	-0,0037	0,04248047	0,0000	0,09011841	-22,8975	1,01672363	-18,1397
0,18911743	-22,9500	0,04589844	-6,6113	0,04481506	-31,6425	0,09739685	-13,6275	0,04388428	-5,6081	4,39202881	-19,0725	0,32324219	-22,1644	0,05146790	-3,3919	0,06665039	-13,3312	0,03083801	-8,9513	0,02944946	-13,2300	0,05383301	-11,0831	0,12078857	-23,7262	0,02874756	-12,7987	0,04122925	-13,4325	3258,14599609	0,0000	0,01693726	0,0000	0,02838135	0,0000	0,05677795	-0,0037	0,04266357	0,0000	0,08982849	-22,8975	1,01885986	-18,1594
0,18955994	-22,9500	0,04595947	-6,6075	0,04673767	-31,8009	0,09707642	-13,6275	0,04393005	-5,5950	4,39208984	-19,0791	0,34986877	-22,1512	0,05152893	-3,3938	0,06826782	-13,3491	0,03068542	-8,9513	0,03155518	-13,2300	0,05416870	-11,0737	0,12049866	-23,7262	0,02896118	-12,7987	0,04092407	-13,4325	3258,04272461	0,0000	0,01721191	0,0000	0,02845764	0,0000	0,05718994	-0,0037	0,04284668	0,0000	0,08984375	-22,8975	1,02023315	-18,1762
0,18969727	-22,9538	0,04621887	-6,6338	0,05039978	-31,9912	0,09704590	-13,6275	0,04382324	-5,5950	4,38720703	-19,1062	0,35040283	-22,1512	0,05143738	-3,3938	0,07112122	-13,3725	0,03053284	-8,9513	0,03134155	-13,2300	0,05445862	-11,0737	0,12065125	-23,7262	0,02859497	-12,7987	0,04113770	-13,4325	3258,15478516	0,0000	0,01731873	0,0000	0,02874756	0,0000	0,05693054	-0,0037	0,04238892	0,0000	0,08970642	-22,8975	1,02151489	-18,1912
0,18998718	-22,9575	0,04588318	-6,6338	0,05097961	-32,1544	0,09747314	-13,6275	0,04402161	-5,5950	4,37754822	-19,1428	0,35086060	-22,1512	0,05139160	-3,3947	0,07585144	-13,3894	0,03024292	-8,9513	0,02966309	-13,2300	0,05429077	-11,0737	0,12068176	-23,7262	0,02893066	-12,7969	0,04119873	-13,4325	3258,27783203	0,0000	0,01695251	0,0000	0,02870178	0,0000	0,05683899	-0,0037	0,04237366	0,0000	0,08972168	-22,8778	1,02229309	-18,2091
0,18980408	-22,9575	0,04597473	-6,6338	0,05030823	-32,2800	0,09695435	-13,6350	0,04359436	-5,5969	4,37301636	-19,1569	0,35073853	-22,1512	0,05175781	-3,4013	0,07714844	-13,4062	0,03099060	-8,9513	0,02874756	-13,2300	0,05430603	-11,0756	0,12069702	-23,7262	0,02716064	-12,7687	0,04083252	-13,4325	3258,03735352	0,0000	0,01687622	0,0000	0,02864075	0,0000	0,05677795	-0,0037	0,04222107	0,0000	0,08941650	-22,8169	1,02737427	-18,2362
0,19020081	-22,9547	0,04583740	-6,6338	0,05357361	-32,4253	0,09326172	-13,6650	0,04359436	-5,6100	4,37132263	-19,1681	0,35049438	-22,1512	0,05163574	-3,4078	0,07708740	-13,4062	0,03088379	-8,9513	0,03024292	-13,2300	0,05430603	-11,0803	0,12055969	-23,7262	0,02627563	-12,7378	0,04104614	-13,4325	3258,34155273	0,0000	0,01670837	0,0000	0,02851868	0,0000	0,05657959	-0,0037	0,04284668	0,0000	0,08978271	-22,7503	1,02815247	-18,2522
0,19114685	-22,9538	0,04602051	-6,6338	0,05670166	-32,5387	0,08998108	-13,6762	0,04365540	-5,6325	4,37115479	-19,1737	0,35112000	-22,1512	0,05171204	-3,4238	0,07708740	-13,4025	0,03036499	-8,9513	0,03097534	-13,2300	0,05430603	-11,0887	0,11987305	-23,7262	0,02610779	-12,7350	0,04118347	-13,4325	3258,37500000	0,0000	0,01704407	0,0000	0,02854919	0,0000	0,05661011	-0,0037	0,04275513	0,0000	0,09007263	-22,6800	1,03051758	-18,2737
0,19197083	-22,9509	0,04574585	-6,6328	0,05679321	-32,6541	0,09078979	-13,6772	0,04331970	-5,6381	4,37158203	-19,1859	0,35073853	-22,1512	0,05133057	-3,4294	0,09313965	-13,3800	0,03002930	-8,9513	0,03015137	-13,2375	0,05375671	-11,1244	0,12153625	-23,7262	0,02566528	-12,7350	0,04109192	-13,4325	3258,19531250	0,0000	0,01710510	0,0000	0,02868652	0,0000	0,05671692	-0,0037	0,04263306	0,0000	0,09046936	-22,5619	1,03016663	-18,2728
0,19265747	-22,9556	0,04580688	-6,6281	0,05305481	-32,7806	0,09092712	-13,6856	0,04345703	-5,6494	4,36428833	-19,1925	0,35063171	-22,1531	0,05114746	-3,4406	0,09510803	-13,3687	0,03042603	-8,9513	0,02513123	-13,2581	0,05343628	-11,1525	0,12110901	-23,7262	0,02606201	-12,7350	0,04100037	-13,4344	3258,22021484	0,0000	0,01690674	0,0000	0,02853394	0,0000	0,05667114	-0,0037	0,04261780	0,0000	0,09045410	-22,3631	1,03294373	-18,2662
0,19253540	-22,9856	0,04603577	-6,6094	0,05427551	-32,8959	0,09371948	-13,7194	0,04306030	-5,6916	4,35989380	-19,2159	0,34986877	-22,1662	0,05125427	-3,4491	0,09567261	-13,3687	0,03048706	-8,9513	0,02239990	-13,2900	0,05372620	-11,1947	0,12106323	-23,7291	0,02601624	-12,7350	0,04087830	-13,4419	3258,26855469	0,0000	0,01664734	0,0000	0,02859497	0,0000	0,05683899	-0,0037	0,04278564	0,0000	0,09007263	-22,1587	1,03955078	-18,2541
0,18574524	-23,0663	0,04606628	-6,5288	0,05743408	-33,0300	0,10110474	-13,7662	0,04336548	-5,7263	4,35169983	-19,2750	0,33502197	-22,1962	0,05123901	-3,4613	0,09605408	-13,3687	0,03027344	-8,9588	0,02381897	-13,3087	0,05484009	-11,2462	0,12092590	-23,7300	0,02615356	-12,7350	0,04032898	-13,4512	3258,15795898	0,0000	0,01647949	0,0000	0,02833557	0,0000	0,05686951	-0,0037	0,04318237	0,0000	0,09025574	-21,9900	1,04270935	-18,2437
0,16580200	-23,1806	0,04664612	-6,3797	0,05795288	-33,2006	0,10118103	-13,7775	0,04304504	-5,7356	4,32969666	-19,3078	0,32081604	-22,2328	0,05126953	-3,4781	0,09541321	-13,3687	0,03004456	-8,9691	0,02961731	-13,3753	0,05589294	-11,2641	0,12165833	-23,7403	0,02621460	-12,7350	0,03982544	-13,4597	3258,27148437	0,0000	0,01686096	0,0000	0,02819824	0,0000	0,05708313	-0,0037	0,04302979	0,0000	0,09013367	-21,8606	1,04298401	-18,2400
0,13604736	-23,3325	0,04689026	-6,2363	0,05371094	-33,3281	0,10092163	-13,7775	0,04309082	-5,7525	4,32496643	-19,3200	0,32641602	-22,2787	0,05076599	-3,5100	0,09545898	-13,3687	0,02972412	-8,9850	0,03297424	-13,4419	0,05766296	-11,3025	0,12097168	-23,7862	0,02615356	-12,7350	0,03919983	-13,4662	3258,28857422	0,0000	0,01689148	0,0000	0,02832031	0,0000	0,05726624	-0,0037	0,04309082	0,0000	0,09004211	-21,7912	1,04393005	-18,2400
0,10961914	-23,4647	0,04745483	-5,9859	0,05462646	-33,4275	0,10098267	-13,7803	0,04310608	-5,7834	4,31953430	-19,3294	0,34442139	-22,3612	0,05058289	-3,5419	0,09518433	-13,3687	0,02955627	-9,0094	0,03591919	-13,4831	0,05844116	-11,3297	0,12062073	-23,8547	0,02601624	-12,7378	0,03900146	-13,4728	3258,28637695	0,0000	0,01673889	0,0000	0,02836609	0,0000	0,05723572	-0,0037	0,04309082	0,0000	0,08998108	-21,6994	1,04452515	-18,2400
0,07514954	-23,5838	0,04830933	-5,7675	0,05769348	-33,5400	0,10530090	-13,8037	0,04283142	-5,8163	4,31466675	-19,3350	0,34605408	-22,4400	0,05064392	-3,5513	0,09513855	-13,3687	0,02853394	-9,0525	0,04418945	-13,5075	0,05850220	-11,3325	0,12185669	-23,8875	0,02711487	-12,7650	0,03871155	-13,4812	3258,35009766	0,0000	0,01657104	0,0000	0,02847290	0,0000	0,05754089	-0,0037	0,04348755	0,0000	0,09010315	-21,6225	1,04327393	-18,2400
0,06744385	-23,6616	0,04887390	-5,5725	0,05860901	-33,6291	0,10989380	-13,8666	0,04252625	-5,8566	4,31439209	-19,3387	0,32946777	-22,5112	0,05076599	-3,5513	0,09507751	-13,3687	0,02783203	-9,1003	0,04826355	-13,5497	0,05876160	-11,3119	0,12120056	-23,8903	0,02853394	-12,7922	0,03822327	-13,4916	3258,68969727	0,0000	0,01644897	0,0000	0,02850342	0,0000	0,05781555	-0,0037	0,04348755	0,0000	0,08988953	-21,6159	1,04286194	-18,2400
0,06044006	-23,7469	0,04916382	-5,3269	0,05735779	-33,6862	0,11132812	-13,8900	0,04289246	-5,8819	4,30937195	-19,3425	0,30467224	-22,5769	0,05047607	-3,5513	0,09533691	-13,3687	0,02795410	-9,1481	0,05113220	-13,5750	0,06808472	-11,2800	0,11967468	-23,9119	0,02827454	-12,8025	0,03723145	-13,5037	3257,85717773	0,0000	0,01658630	0,0000	0,02847290	0,0000	0,05755615	-0,0037	0,04322815	0,0000	0,08984375	-21,6938	1,04295349	-18,2381
0,05543518	-23,8125	0,04994202	-5,1431	0,05723572	-33,7012	0,11247253	-13,9134	0,04293823	-5,8875	4,30557251	-19,3519	0,26515198	-22,6172	0,05073547	-3,5484	0,09564209	-13,3744	0,02809143	-9,1931	0,05923462	-13,6116	0,06790161	-11,2762	0,11671448	-23,9531	0,02799988	-12,8128	0,03768921	-13,5187	3258,50512695	0,0000	0,01708984	0,0000	0,02836609	0,0000	0,05813599	-0,0037	0,04310608	0,0000	0,08978271	-21,7884	1,04338074	-18,2306
0,05232239	-23,8313	0,05030823	-5,0063	0,05722046	-33,7012	0,12074280	-13,9762	0,04281616	-5,8875	4,30415344	-19,3612	0,24871826	-22,6462	0,05061340	-3,5288	0,08358765	-13,4212	0,02752686	-9,2438	0,06999207	-13,6462	0,06828308	-11,2762	0,10527039	-24,0037	0,02728271	-12,8362	0,03839111	-13,5412	3258,64819336	0,0000	0,01696777	0,0000	0,02842712	0,0000	0,05804443	-0,0037	0,04315186	0,0000	0,08981323	-21,7950	1,04252625	-18,2287
0,05169678	-23,8153	0,04992676	-4,9256	0,05717468	-33,6928	0,12359619	-14,0175	0,04290771	-5,8828	4,26373291	-19,3894	0,21916199	-22,6997	0,05043030	-3,5288	0,08729553	-13,4653	0,02694702	-9,2981	0,06747437	-13,6462	0,06831360	-11,2772	0,09419250	-24,0778	0,02574158	-12,9084	0,03886414	-13,5609	3258,27636719	0,0000	0,01689148	0,0000	0,02853394	0,0000	0,05804443	-0,0037	0,04360962	0,0000	0,08995056	-21,7950	1,04328918	-18,2287
0,04824829	-23,8013	0,04911804	-4,7681	0,05609131	-33,6769	0,12661743	-14,0625	0,04356384	-5,8631	4,23271179	-19,4269	0,14923096	-22,7606	0,05041504	-3,5288	0,09155273	-13,5075	0,02626038	-9,3450	0,06631470	-13,6462	0,06802368	-11,2800	0,07977295	-24,1650	0,02508545	-12,9581	0,04037476	-13,5881	3258,49511719	0,0000	0,01673889	0,0000	0,02844238	0,0000	0,05775452	-0,0037	0,04336548	0,0000	0,08966064	-21,7950	1,04415894	-18,2306
0,04678345	-23,8013	0,04986572	-4,6781	0,05587769	-33,6750	0,13064575	-14,1103	0,04446411	-5,8463	4,22088623	-19,4391	0,11618042	-22,8244	0,05053711	-3,5288	0,09620667	-13,5441	0,02641296	-9,3891	0,06875610	-13,6350	0,06752014	-11,2912	0,06748962	-24,2353	0,02595520	-13,0050	0,04138184	-13,6237	3258,67089844	0,0000	0,01690674	0,0000	0,02848816	0,0000	0,05805969	-0,0037	0,04322815	0,0000	0,08982849	-21,7950	1,04345703	-18,2353
0,04713440	-23,8013	0,05000305	-4,6050	0,05615234	-33,6750	0,13893127	-14,1712	0,04464722	-5,8463	4,21067810	-19,4475	0,08714294	-22,8900	0,05047607	-3,5288	0,10224915	-13,5637	0,02574158	-9,4163	0,08941650	-13,5937	0,06425476	-11,3250	0,05238342	-24,2962	0,02688599	-13,0650	0,04261780	-13,6537	3258,45117187	0,0000	0,01724243	0,0000	0,02845764	0,0000	0,05804443	-0,0037	0,04330444	0,0000	0,08946228	-21,7912	1,02787781	-18,2512
0,04698181	-23,8013	0,05053711	-4,5188	0,05590820	-33,6750	0,14422607	-14,2303	0,04469299	-5,8463	4,20819092	-19,4522	0,07009888	-22,9369	0,05061340	-3,5288	0,10383606	-13,5806	0,02557373	-9,4163	0,09718323	-13,5862	0,06010437	-11,3634	0,04707336	-24,3562	0,02813721	-13,1034	0,04341125	-13,6819	3258,83593750	0,0000	0,01728821	0,0000	0,02815247	0,0000	0,05767822	-0,0037	0,04367065	0,0000	0,08969116	-21,7350	1,02607727	-18,2634
0,04702759	-23,7994	0,05036926	-4,5206	0,05627441	-33,6750	0,15206909	-14,3250	0,04473877	-5,8463	4,20642090	-19,4587	0,05731201	-22,9594	0,05068970	-3,5288	0,10467529	-13,5919	0,02522278	-9,4163	0,09767151	-13,5862	0,05880737	-11,3869	0,04402161	-24,4106	0,02920532	-13,1381	0,04524231	-13,7081	3258,47924805	0,0000	0,01725769	0,0000	0,02838135	0,0000	0,05787659	-0,0037	0,04345703	0,0000	0,08895874	-21,6769	1,02586365	-18,2737
0,04666138	-23,8003	0,05067444	-4,5225	0,05609131	-33,6750	0,16744995	-14,4253	0,04455566	-5,8491	4,15771484	-19,4822	0,05642700	-22,9678	0,05050659	-3,5288	0,10694885	-13,6200	0,02612305	-9,4106	0,09907532	-13,5862	0,06005859	-11,4159	0,04318237	-24,4650	0,03115845	-13,1700	0,04627991	-13,7316	3258,43041992	0,0000	0,01727295	0,0000	0,02827454	0,0000	0,05799866	-0,0037	0,04344177	0,0000	0,08940125	-21,5794	1,02589417	-18,2925
0,04669189	-23,8088	0,05056763	-4,5375	0,05598450	-33,6750	0,17118835	-14,5050	0,04449463	-5,8763	4,09124756	-19,5337	0,05606079	-22,9725	0,05058289	-3,5288	0,11376953	-13,6537	0,02737427	-9,3750	0,09750366	-13,5862	0,06068420	-11,4300	0,04512024	-24,5137	0,03347778	-13,2187	0,04695129	-13,7587	3258,42260742	0,0000	0,01736450	0,0000	0,02818298	0,0000	0,05807495	-0,0037	0,04330444	0,0000	0,08964539	-21,4125	1,02857971	-18,3150
0,04660034	-23,8453	0,05046082	-4,5600	0,05610657	-33,6806	0,17276001	-14,5284	0,04322815	-5,9156	4,01931763	-19,5825	0,05593872	-22,9650	0,05055237	-3,5297	0,11590576	-13,6847	0,02839661	-9,3713	0,09597778	-13,5862	0,06118774	-11,4487	0,04751587	-24,5625	0,03404236	-13,2309	0,04838562	-13,7897	3258,20629883	0,0000	0,01768494	0,0000	0,02818298	0,0000	0,05747986	-0,0037	0,04362488	0,0000	0,09007263	-21,2391	1,03131104	-18,3516
0,04516602	-23,9869	0,05032349	-4,5600	0,05641174	-33,7144	0,17272949	-14,5312	0,04327393	-5,9456	3,93821716	-19,6106	0,04280090	-22,9219	0,05068970	-3,5381	0,11752319	-13,7287	0,02769470	-9,3713	0,09812927	-13,5862	0,06567383	-11,4937	0,05043030	-24,6131	0,03442383	-13,2337	0,05047607	-13,8169	3258,30664062	0,0000	0,01785278	0,0000	0,02807617	0,0000	0,05807495	-0,0037	0,04362488	0,0000	0,09008789	-21,0806	1,03569031	-18,3881
0,03906250	-24,1425	0,05027771	-4,5459	0,05429077	-33,8128	0,17233276	-14,5312	0,04292297	-5,9559	3,92909241	-19,6162	0,04185486	-22,8900	0,05105591	-3,5550	0,11610413	-13,7700	0,02804565	-9,3713	0,09721375	-13,5862	0,06675720	-11,5162	0,05346680	-24,6609	0,03555298	-13,2506	0,05119324	-13,8469	3258,41259766	0,0000	0,01763916	0,0000	0,02818298	0,0000	0,05844116	-0,0037	0,04324341	0,0000	0,09007263	-20,9222	1,04151917	-18,4247
