t	I	a	y
91.15	0.21936	-9.40436	-0.11809360503057849
91.2	0.21889	-9.40436	-0.11809360503057849
91.25	0.21912	-9.40436	-0.11809360503057849
91.3	0.22063	-9.40436	-0.11809360503057849
91.35	0.22188	-9.40436	-0.11809360503057849
91.4	0.22305	-9.40436	-0.11809360503057849
91.45	0.22408	-9.40476	-0.11809862796058244
91.5	0.22508	-9.40594	-0.11811344560409419
91.55	0.22517	-9.40594	-0.11811344560409419
91.6	0.22487	-9.40594	-0.11811344560409419
91.65	0.22563	-9.40594	-0.11811344560409419
91.7	0.22513	-9.40594	-0.11811344560409419
91.75	0.22559	-9.40829	-0.11814295531786757
91.8	0.22856	-9.41693	-0.11825145060595357
91.85	0.23601	-9.42007	-0.11829088060648482
91.9	0.23672	-9.42007	-0.11829088060648482
91.95	0.23659	-9.42007	-0.11829088060648482
92.0	0.24245	-9.42793	-0.118389581181063
92.05	0.24319	-9.4291	-0.11840427325132466
92.1	0.2485	-9.43421	-0.1184684411821255
92.15	0.24992	-9.43578	-0.11848815618239111
92.2	0.24692	-9.43578	-0.11848815618239111
92.25	0.24883	-9.44403	-0.11859175411372322
92.3	0.24014	-9.45934	-0.11878400675962555
92.35	0.22809	-9.46641	-0.1188727870474459
92.4	0.22145	-9.47034	-0.11892213733473503
92.45	0.21355	-9.47741	-0.11901091762255538
92.5	0.20157	-9.48919	-0.11915884291117258
92.55	0.17386	-9.50332	-0.11933627791356319
92.6	0.15848	-9.51903	-0.11953355348946952
92.65	0.14894	-9.52767	-0.11964204877755548
92.7	0.14558	-9.53003	-0.11967168406457895
92.75	0.14368	-9.53121	-0.11968650170809071
92.8	0.1353	-9.53945	-0.1197899740661727
92.85	0.12814	-9.5477	-0.1198935719975048
92.9	0.10979	-9.5583	-0.12002667964261025
92.95	0.10355	-9.56891	-0.12015991286096585
93.0	0.09825	-9.57715	-0.12026338521904784
93.05	0.09657	-9.57872	-0.12028310021931347
93.1	0.09514	-9.57951	-0.12029302050607132
93.15	0.09155	-9.58383	-0.1203472681501143
93.2	0.08521	-9.59443	-0.12048037579521977
93.25	0.07852	-9.60621	-0.12062830108383701
93.3	0.07053	-9.61328	-0.12071708137165735
93.35	0.07002	-9.61446	-0.12073189901516908
93.4	0.06775	-9.61956	-0.12079594137271983
93.45	0.06532	-9.62663	-0.12088472166054019
93.5	0.06235	-9.63056	-0.12093407194782929
93.55	0.06152	-9.63449	-0.12098342223511839
93.6	0.06049	-9.63841	-0.12103264694915741
93.65	0.05856	-9.64666	-0.1211362448804895
93.7	0.05417	-9.65648	-0.12125955781208722
93.75	0.05255	-9.66394	-0.12135323545666145
93.8	0.0517	-9.66826	-0.12140748310070443
93.85	0.05124	-9.67219	-0.12145683338799353
93.9	0.04973	-9.67768	-0.12152577310229817
93.95	0.04863	-9.69143	-0.12169843632118499
94.0	0.04842	-9.70282	-0.1218414642530483
94.05	0.04857	-9.70478	-0.12186607661006782
94.1	0.04924	-9.70596	-0.12188089425357955
94.15	0.04874	-9.70596	-0.12188089425357955
94.2	0.04883	-9.70596	-0.12188089425357955
94.25	0.04866	-9.70596	-0.12188089425357955
94.3	0.04829	-9.70596	-0.12188089425357955
94.35	0.0486	-9.70125	-0.12182174925278269
94.4	0.04956	-9.69496	-0.12174276367847012
94.45	0.05179	-9.69064	-0.12168851603442711
94.5	0.052	-9.68711	-0.12164418867714201
94.55	0.05249	-9.68475	-0.12161455339011851
94.6	0.05385	-9.6824	-0.12158504367634512
94.65	0.05363	-9.6824	-0.12158504367634512
94.7	0.05382	-9.6824	-0.12158504367634512
94.75	0.0533	-9.6824	-0.12158504367634512
94.8	0.05327	-9.6824	-0.12158504367634512
94.85	0.05348	-9.6824	-0.12158504367634512
94.9	0.05127	-9.6824	-0.12158504367634512
94.95	0.05251	-9.68475	-0.12161455339011851
95.0	0.05519	-9.68868	-0.12166390367740762
95.05	0.05208	-9.69653	-0.12176247867873571
95.1	0.05096	-9.70517	-0.12187097396682171
95.15	0.05022	-9.71146	-0.1219499595411343
95.2	0.04971	-9.71224	-0.12195975425464205
95.25	0.04994	-9.71381	-0.12197946925490767
95.3	0.05043	-9.72324	-0.12209788482975152
95.35	0.05231	-9.73855	-0.12229013747565386
95.4	0.05614	-9.75308	-0.12247259540804845
95.45	0.06548	-9.76761	-0.12265505334044301
95.5	0.07036	-9.77821	-0.12278816098554848
95.55	0.07477	-9.78764	-0.12290657656039232
95.6	0.08882	-9.80178	-0.12308413713603304
95.65	0.09552	-9.81591	-0.12326157213842365
95.7	0.09967	-9.82377	-0.12336027271300183
95.75	0.10446	-9.82927	-0.12342933800055657
95.8	0.10927	-9.83319	-0.12347856271459556
95.85	0.11305	-9.83948	-0.12355754828890816
95.9	0.11748	-9.84497	-0.12362648800321278
95.95	0.11798	-9.84576	-0.12363640828997065
96.0	0.11827	-9.84576	-0.12363640828997065
96.05	0.12082	-9.84969	-0.12368575857725976
96.1	0.12384	-9.85518	-0.1237546982915644
96.15	0.13812	-9.86539	-0.12388290857991598
96.2	0.14159	-9.87089	-0.12395197386747069
96.25	0.14636	-9.87914	-0.12405557179880279
96.3	0.15257	-9.88738	-0.12415904415688479
96.35	0.15521	-9.89092	-0.12420349708742001
96.4	0.15872	-9.89445	-0.12424782444470515
96.45	0.16309	-9.90113	-0.12433170737577162
96.5	0.16585	-9.90466	-0.12437603473305672
96.55	0.174	-9.91055	-0.12444999737736535
96.6	0.17389	-9.91173	-0.1244648150208771
96.65	0.17337	-9.9137	-0.12448955295114669
96.7	0.18214	-9.92273	-0.12460294559598653
96.75	0.18405	-9.9294	-0.12468670295380291
96.8	0.18703	-9.93529	-0.12476066559811151
96.85	0.18761	-9.93686	-0.12478038059837714
96.9	0.18591	-9.93686	-0.12478038059837714
96.95	0.18471	-9.93686	-0.12478038059837714
97.0	0.18437	-9.93686	-0.12478038059837714
97.05	0.18744	-9.93647	-0.12477548324162327
97.1	0.19095	-9.93137	-0.12471144088407252
97.15	0.19958	-9.92273	-0.12460294559598653
97.2	0.1987	-9.92116	-0.12458323059572093
97.25	0.20129	-9.92116	-0.12458323059572093
97.3	0.20088	-9.91802	-0.12454380059518969
97.35	0.20068	-9.91487	-0.12450424502140835
97.4	0.20029	-9.91487	-0.12450424502140835
97.45	0.20018	-9.91487	-0.12450424502140835
97.5	0.2001	-9.91487	-0.12450424502140835
97.55	0.19989	-9.91487	-0.12450424502140835
97.6	0.19997	-9.91487	-0.12450424502140835
97.65	0.19826	-9.91723	-0.12453388030843181
97.7	0.20067	-9.92037	-0.12457331030896306
97.75	0.20253	-9.92116	-0.12458323059572093
97.8	0.20198	-9.92901	-0.12468180559704903
97.85	0.20129	-9.94158	-0.12483965117242411
97.9	0.1991	-9.95571	-0.12501708617481472
97.95	0.19798	-9.96985	-0.1251946467504554
98.0	0.19695	-9.98399	-0.12537220732609614
98.05	0.19589	-9.99498	-0.12551021232795545
98.1	0.18913	-10.00912	-0.12568777290359617
98.15	0.18353	-10.01972	-0.12582088054870164
98.2	0.17493	-10.03268	-0.12598362348083061
98.25	0.14961	-10.04761	-0.12617110434322917
98.3	0.13919	-10.06567	-0.12639788963290888
98.35	0.13199	-10.08138	-0.1265951652088152
98.4	0.12366	-10.09552	-0.1267727257844559
98.45	0.11815	-10.09944	-0.1268219504984949
98.5	0.11588	-10.10494	-0.1268910157860496
98.55	0.11115	-10.11279	-0.12698959078737773
98.6	0.10539	-10.11751	-0.1270488613614247
98.65	0.10356	-10.12222	-0.12710800636222158
98.7	0.10342	-10.12222	-0.12710800636222158
98.75	0.10324	-10.12222	-0.12710800636222158
98.8	0.10292	-10.12222	-0.12710800636222158
98.85	0.10297	-10.12222	-0.12710800636222158
98.9	0.09978	-10.12065	-0.12708829136195596
98.95	0.09911	-10.11672	-0.12703894107466687
99.0	0.08566	-10.10965	-0.12695016078684648
99.05	0.08528	-10.10965	-0.12695016078684648
99.1	0.08566	-10.10965	-0.12695016078684648
99.15	0.08546	-10.10965	-0.12695016078684648
99.2	0.08539	-10.10965	-0.12695016078684648
99.25	0.08524	-10.10965	-0.12695016078684648
99.3	0.08522	-10.10965	-0.12695016078684648
99.35	0.08504	-10.10965	-0.12695016078684648
99.4	0.08429	-10.10965	-0.12695016078684648
99.45	0.08354	-10.10965	-0.12695016078684648
99.5	0.08347	-10.11122	-0.1269698757871121
99.55	0.08344	-10.11633	-0.12703404371791296
99.6	0.0842	-10.12379	-0.1271277213624872
99.65	0.08446	-10.12889	-0.12719176372003796
99.7	0.08432	-10.13793	-0.1273052819381279
99.75	0.08235	-10.1446	-0.12738903929594428
99.8	0.08044	-10.14892	-0.12744328693998727
99.85	0.07762	-10.15992	-0.1275814175150967
99.9	0.07007	-10.17248	-0.12773913751722168
99.95	0.0672	-10.18152	-0.12785265573531165
100.0	0.06485	-10.1929	-0.12799555809392488
100.05	0.06276	-10.20233	-0.12811397366876873
100.1	0.0612	-10.20861	-0.12819283366983122
100.15	0.05957	-10.21961	-0.12833096424494064
100.2	0.05681	-10.23217	-0.12848868424706564
100.25	0.05394	-10.24199	-0.12861199717866334
100.3	0.04869	-10.25417	-0.12876494539728456
100.35	0.04721	-10.26398	-0.12888813275563216
100.4	0.04684	-10.2683	-0.12894238039967515
100.45	0.0462	-10.2738	-0.1290114456872299
100.5	0.04546	-10.28323	-0.1291298612620737
100.55	0.04568	-10.28912	-0.12920382390638233
100.6	0.04579	-10.29344	-0.12925807155042532
100.65	0.04582	-10.2954	-0.12928268390744482
100.7	0.0464	-10.29658	-0.12929750155095657
100.75	0.0464	-10.2954	-0.12928268390744482
100.8	0.04678	-10.29501	-0.12927778655069092
100.85	0.04713	-10.29029	-0.12921851597664397
100.9	0.04877	-10.28087	-0.12910022597505022
100.95	0.04999	-10.27616	-0.12904108097425337
101.0	0.04977	-10.27616	-0.12904108097425337
101.05	0.0497	-10.27616	-0.12904108097425337
101.1	0.0488	-10.27616	-0.12904108097425337
101.15	0.04814	-10.27616	-0.12904108097425337
101.2	0.04774	-10.27616	-0.12904108097425337
101.25	0.04723	-10.27616	-0.12904108097425337
101.3	0.04652	-10.27773	-0.12906079597451897
101.35	0.04639	-10.28048	-0.12909532861829637
101.4	0.0466	-10.28244	-0.12911994097531584
101.45	0.04504	-10.2899	-0.12921361861989006
101.5	0.04443	-10.29815	-0.12931721655122216
101.55	0.04407	-10.30875	-0.12945032419632765
101.6	0.04381	-10.31229	-0.1294947771268629
101.65	0.04442	-10.31543	-0.1295342071273941
101.7	0.04553	-10.32407	-0.1296427024154801
101.75	0.04649	-10.33388	-0.12976588977382772
101.8	0.04721	-10.33899	-0.12983005770462855
101.85	0.04915	-10.34567	-0.12991394063569503
101.9	0.0506	-10.35391	-0.13001741299377703
101.95	0.05203	-10.36334	-0.13013582856862085
102.0	0.05342	-10.37826	-0.1303231838577693
102.05	0.06042	-10.38768	-0.13044147385936303
102.1	0.06396	-10.39946	-0.13058939914798026
102.15	0.07211	-10.41949	-0.13084092236792957
102.2	0.07814	-10.42695	-0.13093460001250382
102.25	0.07979	-10.4301	-0.13097415558628514
102.3	0.08192	-10.43873	-0.13108252530112102
102.35	0.08609	-10.44502	-0.13116151087543362
102.4	0.09601	-10.45523	-0.1312897211637852
102.45	0.09985	-10.46858	-0.13145736145266804
102.5	0.10321	-10.478	-0.13157565145426178
102.55	0.10477	-10.4839	-0.13164973967182048
102.6	0.11221	-10.50235	-0.13188142231825406
102.65	0.1138	-10.51099	-0.13198991760634005
102.7	0.11447	-10.51727	-0.13206877760740254
102.75	0.11603	-10.52709	-0.13219209053900025
102.8	0.11636	-10.53377	-0.13227597347006673
102.85	0.11674	-10.54673	-0.13243871640219568
102.9	0.1167	-10.55419	-0.13253239404676992
102.95	0.11987	-10.55694	-0.1325669266905473
103.0	0.11696	-10.5589	-0.13259153904756676
103.05	0.11676	-10.5589	-0.13259153904756676
103.1	0.11664	-10.55812	-0.13258174433405903
103.15	0.1163	-10.55497	-0.13254218876027768
103.2	0.11632	-10.55419	-0.13253239404676992
103.25	0.11647	-10.55262	-0.13251267904650427
103.3	0.11652	-10.55183	-0.13250275875974643
103.35	0.11165	-10.53691	-0.13231540347059798
103.4	0.11035	-10.5322	-0.1322562584698011
103.45	0.1105	-10.5322	-0.1322562584698011
103.5	0.11029	-10.5322	-0.1322562584698011
103.55	0.11011	-10.5322	-0.1322562584698011
103.6	0.11028	-10.5322	-0.1322562584698011
103.65	0.11005	-10.5322	-0.1322562584698011
103.7	0.11082	-10.5322	-0.1322562584698011
103.75	0.10995	-10.5322	-0.1322562584698011
103.8	0.10991	-10.53377	-0.13227597347006673
103.85	0.11024	-10.53534	-0.13229568847033235
103.9	0.1095	-10.53612	-0.1323054831838401
103.95	0.10954	-10.5428	-0.13238936611490656
104.0	0.10979	-10.54948	-0.13247324904597307
104.05	0.11035	-10.56558	-0.13267542197863325
104.1	0.11086	-10.57775	-0.13282824462400436
104.15	0.11047	-10.58168	-0.13287759491129345
104.2	0.10666	-10.59817	-0.13308466520070755
104.25	0.10001	-10.61192	-0.13325732841959434
104.3	0.09901	-10.61702	-0.1333213707771451
104.35	0.09848	-10.6233	-0.1334002307782076
104.4	0.09613	-10.63587	-0.1335580763535827
104.45	0.0927	-10.64608	-0.13368628664193427
104.5	0.08975	-10.661	-0.13387364193108273
104.55	0.08533	-10.67828	-0.13409063250725467
104.6	0.08076	-10.68771	-0.1342090480820985
104.65	0.07838	-10.70067	-0.13437179101422747
104.7	0.07639	-10.7152	-0.13455424894662205
104.75	0.07423	-10.72383	-0.1346626186614579
104.8	0.07172	-10.73012	-0.1347416042357705
104.85	0.06978	-10.74033	-0.1348698145241221
104.9	0.06696	-10.75447	-0.1350473750997628
104.95	0.06351	-10.77096	-0.1352544453891769
105.0	0.05975	-10.78195	-0.13539245039103623
105.05	0.05902	-10.7847	-0.13542698303481362
105.1	0.05779	-10.79295	-0.1355305809661457
105.15	0.05566	-10.80355	-0.13566368861125117
105.2	0.05229	-10.81651	-0.13582643154338014
105.25	0.05042	-10.82829	-0.13597435683199735
105.3	0.04825	-10.84007	-0.13612228212061458
105.35	0.04593	-10.85539	-0.136314660339767
105.4	0.04465	-10.86835	-0.13647740327189598
105.45	0.04483	-10.87267	-0.13653165091593897
105.5	0.04399	-10.88091	-0.13663512327402097
105.55	0.04358	-10.88563	-0.13669439384806795
105.6	0.04332	-10.88563	-0.13669439384806795
105.65	0.04356	-10.88366	-0.13666965591779834
105.7	0.0432	-10.87385	-0.13654646855945068
105.75	0.04367	-10.86403	-0.13642315562785298
105.8	0.0434	-10.86206	-0.13639841769758337
105.85	0.04369	-10.86206	-0.13639841769758337
105.9	0.04344	-10.86206	-0.13639841769758337
105.95	0.04352	-10.86206	-0.13639841769758337
106.0	0.04359	-10.86206	-0.13639841769758337
106.05	0.0435	-10.86049	-0.13637870269731778
106.1	0.04344	-10.86049	-0.13637870269731778
106.15	0.04318	-10.86049	-0.13637870269731778
106.2	0.04335	-10.86049	-0.13637870269731778
106.25	0.04346	-10.86049	-0.13637870269731778
106.3	0.0433	-10.86364	-0.1364182582710991
106.35	0.04401	-10.87031	-0.13650201562891548
106.4	0.04337	-10.87306	-0.13653654827269285
106.45	0.04335	-10.88052	-0.1366302259172671
106.5	0.0432	-10.8872	-0.13671410884833354
106.55	0.04318	-10.8927	-0.13678317413588828
106.6	0.04326	-10.90133	-0.13689154385072413
106.65	0.04329	-10.91665	-0.1370839220698766
106.7	0.04369	-10.92647	-0.1372072350014743
106.75	0.04393	-10.93275	-0.1372860950025368
106.8	0.04611	-10.95474	-0.1375622305795056
106.85	0.04796	-10.97124	-0.13776942644216977
106.9	0.04985	-10.98066	-0.13788771644376352
106.95	0.05058	-10.98655	-0.1379616790880721
107.0	0.05104	-10.98773	-0.13797649673158388
107.05	0.0508	-10.99323	-0.1380455620191386
107.1	0.05775	-11.01836	-0.13836112759663866
107.15	0.05937	-11.0376	-0.1386027305298301
107.2	0.06027	-11.04585	-0.1387063284611622
107.25	0.06187	-11.05802	-0.1388591511065333
107.3	0.06447	-11.0702	-0.1390120993251545
107.35	0.06543	-11.07766	-0.13910577696972873
107.4	0.0666	-11.09454	-0.1393177446158967
107.45	0.06866	-11.102	-0.13941142226047093
107.5	0.0705	-11.10789	-0.13948538490477952
107.55	0.07043	-11.11379	-0.13955947312233824
107.6	0.07063	-11.12125	-0.13965315076691245
107.65	0.07169	-11.13106	-0.13977633812526008
107.7	0.07416	-11.14167	-0.13990957134361565
107.75	0.07504	-11.14756	-0.13998353398792426
107.8	0.07521	-11.15266	-0.14004757634547502
107.85	0.07715	-11.17387	-0.14031391720893607
107.9	0.08052	-11.18879	-0.14050127249808453
107.95	0.08054	-11.19193	-0.14054070249861575
108.0	0.0806	-11.19193	-0.14054070249861575
108.05	0.08067	-11.19075	-0.14052588485510403
108.1	0.08212	-11.18329	-0.1404322072105298
108.15	0.08336	-11.17465	-0.1403237119224438
108.2	0.08533	-11.1668	-0.1402251369211157
108.25	0.08607	-11.1668	-0.1402251369211157
108.3	0.086	-11.1668	-0.1402251369211157
108.35	0.08607	-11.1668	-0.1402251369211157
108.4	0.08636	-11.1668	-0.1402251369211157
108.45	0.08649	-11.1668	-0.1402251369211157
108.5	0.08629	-11.1668	-0.1402251369211157
108.55	0.08623	-11.1668	-0.1402251369211157
108.6	0.08681	-11.1668	-0.1402251369211157
108.65	0.08699	-11.16719	-0.1402300342778696
108.7	0.08693	-11.17073	-0.14027448720840482
108.75	0.08723	-11.17662	-0.14034844985271341
108.8	0.08698	-11.17937	-0.14038298249649078
108.85	0.08701	-11.18015	-0.14039277720999854
108.9	0.08669	-11.18486	-0.14045192221079542
108.95	0.08711	-11.1884	-0.14049637514133065
109.0	0.08665	-11.19193	-0.14054070249861575
109.05	0.08653	-11.19664	-0.14059984749941265
109.1	0.0869	-11.19664	-0.14059984749941265
109.15	0.08647	-11.20018	-0.14064430042994785
109.2	0.08612	-11.20293	-0.14067883307372522
109.25	0.08604	-11.20725	-0.14073308071776822
109.3	0.08566	-11.21785	-0.14086618836287368
109.35	0.08551	-11.2261	-0.14096978629420578
109.4	0.08537	-11.22806	-0.14099439865122526
109.45	0.0856	-11.23395	-0.1410683612955339
109.5	0.08659	-11.24927	-0.14126073951468632
109.55	0.08688	-11.26105	-0.14140866480330355
109.6	0.08705	-11.26733	-0.14148752480436605
109.65	0.08788	-11.28107	-0.14166006245000276
109.7	0.08836	-11.28539	-0.14171431009404575
109.75	0.08961	-11.28736	-0.14173904802431536
109.8	0.08884	-11.29403	-0.1418228053821317
109.85	0.08789	-11.3011	-0.14191158566995207
109.9	0.08693	-11.30817	-0.14200036595777243
109.95	0.08176	-11.32231	-0.14217792653341313
110.0	0.07637	-11.34587	-0.14247377711064754
110.05	0.0703	-11.36551	-0.142720402973843
110.1	0.06822	-11.37022	-0.14277954797463985
110.15	0.06717	-11.37493	-0.14283869297543675
110.2	0.0666	-11.37572	-0.14284861326219458
110.25	0.06625	-11.37729	-0.1428683282624602
110.3	0.0665	-11.37729	-0.1428683282624602
110.35	0.06532	-11.37493	-0.14283869297543675
110.4	0.06296	-11.36943	-0.14276962768788198
110.45	0.05667	-11.35451	-0.14258227239873353
110.5	0.05431	-11.35215	-0.14255263711171004
110.55	0.05453	-11.35215	-0.14255263711171004
110.6	0.05429	-11.35215	-0.14255263711171004
110.65	0.05452	-11.35215	-0.14255263711171004
110.7	0.05441	-11.35215	-0.14255263711171004
110.75	0.0544	-11.35215	-0.14255263711171004
110.8	0.05434	-11.35215	-0.14255263711171004
110.85	0.05441	-11.35215	-0.14255263711171004
110.9	0.05273	-11.3553	-0.1425921926854914
110.95	0.05046	-11.36904	-0.1427647303311281
111.0	0.04877	-11.38514	-0.14296690326378833
111.05	0.04782	-11.39025	-0.14303107119458916
111.1	0.04523	-11.40949	-0.1432726741277806
111.15	0.04407	-11.42991	-0.1435290947044838
111.2	0.04355	-11.43698	-0.14361787499230416
111.25	0.04291	-11.45583	-0.14385458056874173
111.3	0.04213	-11.47389	-0.14408136585842143
111.35	0.04204	-11.49785	-0.14438223936565983
111.4	0.04147	-11.51709	-0.14462384229885128
111.45	0.04259	-11.52612	-0.14473723494369115
111.5	0.04272	-11.53986	-0.14490977258932786
111.55	0.0434	-11.55479	-0.14509725345172644
111.6	0.0444	-11.57992	-0.14541281902922648
111.65	0.04855	-11.6027	-0.14569887489295316
111.7	0.05025	-11.61369	-0.1458368798948125
111.75	0.05226	-11.62586	-0.1459897025401836
111.8	0.0549	-11.63804	-0.1461426507588048
111.85	0.05687	-11.64157	-0.14618697811608994
111.9	0.05698	-11.64432	-0.1462215107598673
111.95	0.05939	-11.65414	-0.146344823691465
112.0	0.06323	-11.68359	-0.14671463691300807
112.05	0.06868	-11.71108	-0.14705983777753162
112.1	0.07062	-11.7315	-0.14731625835423479
112.15	0.07098	-11.75192	-0.14757267893093798
112.2	0.07063	-11.76841	-0.14777974922035206
112.25	0.06924	-11.78726	-0.14801645479678963
112.3	0.06898	-11.79905	-0.14816450565865694
112.35	0.06883	-11.80611	-0.1482531603732272
112.4	0.06865	-11.80926	-0.14829271594700855
112.45	0.0681	-11.81122	-0.14831732830402805
112.5	0.06802	-11.81318	-0.14834194066104756
112.55	0.06781	-11.81397	-0.1483518609478054
112.6	0.06799	-11.81397	-0.1483518609478054
112.65	0.06694	-11.79983	-0.1481743003721647
112.7	0.06635	-11.79041	-0.14805601037057095
112.75	0.06633	-11.79041	-0.14805601037057095
112.8	0.06635	-11.79041	-0.14805601037057095
112.85	0.06662	-11.79041	-0.14805601037057095
112.9	0.06587	-11.79041	-0.14805601037057095
112.95	0.06625	-11.79041	-0.14805601037057095
113.0	0.06651	-11.79041	-0.14805601037057095
113.05	0.06633	-11.79041	-0.14805601037057095
113.1	0.06631	-11.79041	-0.14805601037057095
113.15	0.06647	-11.79041	-0.14805601037057095
113.2	0.06656	-11.79041	-0.14805601037057095
113.25	0.06635	-11.79276	-0.14808552008434436
113.3	0.0668	-11.80454	-0.14823344537296157
113.35	0.06688	-11.82104	-0.14844064123562575
113.4	0.0658	-11.84853	-0.14878584210014928
113.45	0.06561	-11.86227	-0.14895837974578602
113.5	0.06544	-11.86738	-0.14902254767658688
113.55	0.06546	-11.88073	-0.1491901879654697
113.6	0.06415	-11.91293	-0.1495945338307901
113.65	0.0638	-11.92157	-0.1497030291188761
113.7	0.06325	-11.93806	-0.14991009940829017
113.75	0.06215	-11.96162	-0.1502059499855246
113.8	0.05968	-11.97733	-0.15040322556143093
113.85	0.05873	-11.98322	-0.15047718820573952
113.9	0.05678	-11.99068	-0.15057086585031376
113.95	0.05753	-12.00757	-0.15078295906973183
114.0	0.05006	-12.0276	-0.15103448228968114
114.05	0.04808	-12.04173	-0.15121191729207173
114.1	0.04706	-12.05037	-0.1513204125801577
114.15	0.04509	-12.07786	-0.15166561344468124
114.2	0.0407	-12.12342	-0.15223772517213457
114.25	0.04088	-12.14816	-0.1525483933928808
114.3	0.04135	-12.17211	-0.1528491413268691
114.35	0.04277	-12.20313	-0.15323866954867776
114.4	0.04799	-12.22552	-0.15351982805565056
114.45	0.04926	-12.23533	-0.15364301541399816
114.5	0.05093	-12.24751	-0.15379596363261935
