t	I	a	y
84.75	0.16339	-6.31932	-0.07935375508188067
84.8	0.16327	-6.31618	-0.07931432508134942
84.85	0.16463	-6.30911	-0.07922554479352907
84.9	0.16499	-6.30204	-0.07913676450570872
84.95	0.16476	-6.30204	-0.07913676450570872
85.0	0.16518	-6.30204	-0.07913676450570872
85.05	0.16512	-6.30204	-0.07913676450570872
85.1	0.16557	-6.30204	-0.07913676450570872
85.15	0.16617	-6.30204	-0.07913676450570872
85.2	0.16676	-6.30204	-0.07913676450570872
85.25	0.1664	-6.3044	-0.0791663997927322
85.3	0.16554	-6.31461	-0.0792946100810838
85.35	0.16161	-6.32246	-0.07939318508241192
85.4	0.16223	-6.32246	-0.07939318508241192
85.45	0.16238	-6.32325	-0.07940310536916977
85.5	0.15396	-6.33738	-0.07958054037156036
85.55	0.1503	-6.35388	-0.07978773623422455
85.6	0.1503	-6.35545	-0.07980745123449018
85.65	0.15007	-6.35545	-0.07980745123449018
85.7	0.1496	-6.35623	-0.07981724594799794
85.75	0.14893	-6.36291	-0.0799011288790644
85.8	0.14459	-6.37587	-0.08006387181119337
85.85	0.14423	-6.37783	-0.08008848416821288
85.9	0.14412	-6.37901	-0.08010330181172462
85.95	0.1432	-6.3849	-0.08017726445603321
86.0	0.13864	-6.39786	-0.08034000738816217
86.05	0.13577	-6.39943	-0.08035972238842778
86.1	0.13528	-6.40021	-0.08036951710193556
86.15	0.13571	-6.401	-0.08037943738869342
86.2	0.13516	-6.40414	-0.08041886738922467
86.25	0.1286	-6.41671	-0.08057671296459976
86.3	0.12723	-6.42221	-0.08064577825215447
86.35	0.127	-6.42417	-0.08067039060917398
86.4	0.12645	-6.42456	-0.08067528796592785
86.45	0.12564	-6.4277	-0.08071471796645908
86.5	0.12419	-6.43242	-0.08077398854050606
86.55	0.12375	-6.43242	-0.08077398854050606
86.6	0.12234	-6.43242	-0.08077398854050606
86.65	0.12372	-6.43045	-0.08074925061023648
86.7	0.1227	-6.42849	-0.08072463825321696
86.75	0.12196	-6.42653	-0.08070002589619746
86.8	0.12122	-6.42456	-0.08067528796592785
86.85	0.12085	-6.42456	-0.08067528796592785
86.9	0.12079	-6.42456	-0.08067528796592785
86.95	0.12108	-6.42456	-0.08067528796592785
87.0	0.12112	-6.42456	-0.08067528796592785
87.05	0.12149	-6.42456	-0.08067528796592785
87.1	0.11987	-6.42456	-0.08067528796592785
87.15	0.12112	-6.42456	-0.08067528796592785
87.2	0.12198	-6.42456	-0.08067528796592785
87.25	0.12247	-6.42535	-0.08068520825268571
87.3	0.12189	-6.42927	-0.08073443296672472
87.35	0.11522	-6.44145	-0.08088738118534591
87.4	0.11325	-6.45284	-0.08103040911720925
87.45	0.11369	-6.45284	-0.08103040911720925
87.5	0.11386	-6.45284	-0.08103040911720925
87.55	0.11362	-6.45284	-0.08103040911720925
87.6	0.1122	-6.45441	-0.08105012411747488
87.65	0.10715	-6.46815	-0.0812226617631116
87.7	0.10564	-6.47404	-0.08129662440742019
87.75	0.10197	-6.47875	-0.08135576940821707
87.8	0.0983	-6.49054	-0.0815038202700844
87.85	0.09761	-6.49446	-0.0815530449841234
87.9	0.09631	-6.5031	-0.08166154027220937
87.95	0.08919	-6.51528	-0.08181448849083056
88.0	0.08795	-6.52038	-0.08187853084838131
88.05	0.08763	-6.52234	-0.0819031432054008
88.1	0.08551	-6.52509	-0.08193767584917817
88.15	0.08495	-6.52902	-0.0819870261364673
88.2	0.08398	-6.53295	-0.08203637642375639
88.25	0.08331	-6.53295	-0.08203637642375639
88.3	0.0833	-6.53295	-0.08203637642375639
88.35	0.08298	-6.53295	-0.08203637642375639
88.4	0.08278	-6.53295	-0.08203637642375639
88.45	0.08206	-6.53295	-0.08203637642375639
88.5	0.08029	-6.53295	-0.08203637642375639
88.55	0.08208	-6.53295	-0.08203637642375639
88.6	0.08224	-6.53295	-0.08203637642375639
88.65	0.08177	-6.53295	-0.08203637642375639
88.7	0.08128	-6.53295	-0.08203637642375639
88.75	0.08072	-6.53295	-0.08203637642375639
88.8	0.08131	-6.53295	-0.08203637642375639
88.85	0.08113	-6.53295	-0.08203637642375639
88.9	0.07928	-6.53609	-0.08207580642428763
88.95	0.07286	-6.5569	-0.0823371243577447
89.0	0.07109	-6.56436	-0.08243080200231893
89.05	0.0713	-6.56436	-0.08243080200231893
89.1	0.0714	-6.56515	-0.0824407222890768
89.15	0.07132	-6.56711	-0.0824653346460963
89.2	0.07037	-6.57222	-0.08252950257689716
89.25	0.06648	-6.58125	-0.082642895221737
89.3	0.065	-6.59185	-0.08277600286684247
89.35	0.06363	-6.59892	-0.08286478315466282
89.4	0.06212	-6.6052	-0.08294364315572532
89.45	0.05904	-6.61659	-0.08308667108758866
89.5	0.05884	-6.61934	-0.08312120373136603
89.55	0.05763	-6.6268	-0.08321488137594026
89.6	0.05704	-6.63034	-0.08325933430647549
89.65	0.05615	-6.63583	-0.08332827402078011
89.7	0.05536	-6.64447	-0.0834367693088661
89.75	0.05527	-6.64604	-0.0834564843091317
89.8	0.05476	-6.64604	-0.0834564843091317
89.85	0.05504	-6.64604	-0.0834564843091317
89.9	0.05521	-6.64604	-0.0834564843091317
89.95	0.05496	-6.64604	-0.0834564843091317
90.0	0.05502	-6.64604	-0.0834564843091317
90.05	0.05473	-6.64604	-0.0834564843091317
90.1	0.05466	-6.64604	-0.0834564843091317
90.15	0.05487	-6.64604	-0.0834564843091317
90.2	0.0546	-6.64604	-0.0834564843091317
90.25	0.05464	-6.64604	-0.0834564843091317
90.3	0.05464	-6.64604	-0.0834564843091317
90.35	0.05502	-6.64604	-0.0834564843091317
90.4	0.05513	-6.64604	-0.0834564843091317
90.45	0.0551	-6.64762	-0.08347632488264742
90.5	0.05455	-6.65154	-0.08352554959668641
90.55	0.05319	-6.66254	-0.08366368017179589
90.6	0.0528	-6.66646	-0.0837129048858349
90.65	0.05243	-6.66646	-0.0837129048858349
90.7	0.05246	-6.66725	-0.08372282517259275
90.75	0.05235	-6.67157	-0.08377707281663574
90.8	0.05188	-6.68217	-0.08391018046174122
90.85	0.05162	-6.69199	-0.08403349339333893
90.9	0.05167	-6.69395	-0.08405810575035844
90.95	0.05161	-6.69592	-0.08408284368062803
91.0	0.05174	-6.69788	-0.08410745603764753
91.05	0.05278	-6.70809	-0.08423566632599913
91.1	0.05318	-6.71202	-0.08428501661328824
91.15	0.0531	-6.71359	-0.08430473161355385
91.2	0.05307	-6.71359	-0.08430473161355385
91.25	0.05319	-6.71359	-0.08430473161355385
91.3	0.05312	-6.71359	-0.08430473161355385
91.35	0.05339	-6.71359	-0.08430473161355385
91.4	0.05328	-6.71359	-0.08430473161355385
91.45	0.05328	-6.71359	-0.08430473161355385
91.5	0.05353	-6.71359	-0.08430473161355385
91.55	0.05333	-6.71359	-0.08430473161355385
91.6	0.05347	-6.71359	-0.08430473161355385
91.65	0.05341	-6.71359	-0.08430473161355385
91.7	0.05293	-6.71359	-0.08430473161355385
91.75	0.05367	-6.71359	-0.08430473161355385
91.8	0.05354	-6.71359	-0.08430473161355385
91.85	0.05333	-6.71398	-0.08430962897030775
91.9	0.05392	-6.71752	-0.08435408190084298
91.95	0.05534	-6.72694	-0.0844723719024367
92.0	0.05602	-6.73087	-0.0845217221897258
92.05	0.05954	-6.74108	-0.0846499324780774
92.1	0.06105	-6.74972	-0.08475842776616338
92.15	0.06123	-6.75129	-0.08477814276642899
92.2	0.06163	-6.75757	-0.08485700276749149
92.25	0.06519	-6.76346	-0.0849309654118001
92.3	0.06744	-6.77249	-0.08504435805663994
92.35	0.0726	-6.78506	-0.08520220363201501
92.4	0.08595	-6.79998	-0.08538955892116348
92.45	0.08875	-6.80548	-0.08545862420871822
92.5	0.09084	-6.80784	-0.0854882594957417
92.55	0.09157	-6.80784	-0.0854882594957417
92.6	0.09035	-6.80784	-0.0854882594957417
92.65	0.091	-6.80784	-0.0854882594957417
92.7	0.0916	-6.80784	-0.0854882594957417
92.75	0.09151	-6.80784	-0.0854882594957417
92.8	0.09097	-6.80784	-0.0854882594957417
92.85	0.09001	-6.80784	-0.0854882594957417
92.9	0.0891	-6.80784	-0.0854882594957417
92.95	0.08868	-6.80784	-0.0854882594957417
93.0	0.08899	-6.80784	-0.0854882594957417
93.05	0.09018	-6.80784	-0.0854882594957417
93.1	0.09119	-6.80784	-0.0854882594957417
93.15	0.09253	-6.80784	-0.0854882594957417
93.2	0.09239	-6.80784	-0.0854882594957417
93.25	0.09232	-6.80784	-0.0854882594957417
93.3	0.09152	-6.80862	-0.08549805420924947
93.35	0.09021	-6.80941	-0.08550797449600733
93.4	0.09036	-6.80941	-0.08550797449600733
93.45	0.10103	-6.82629	-0.08571994214217529
93.5	0.1111	-6.83454	-0.08582354007350738
93.55	0.11145	-6.83454	-0.08582354007350738
93.6	0.11632	-6.83925	-0.08588268507430424
93.65	0.12306	-6.84632	-0.0859714653621246
93.7	0.13327	-6.85103	-0.08603061036292145
93.75	0.13887	-6.85692	-0.08610457300723007
93.8	0.13914	-6.85967	-0.08613910565100744
93.85	0.13974	-6.85967	-0.08613910565100744
93.9	0.13882	-6.85967	-0.08613910565100744
93.95	0.14006	-6.86203	-0.08616874093803092
94.0	0.1526	-6.87695	-0.08635609622717938
94.05	0.16982	-6.8852	-0.08645969415851149
94.1	0.1713	-6.88638	-0.08647451180202322
94.15	0.17223	-6.88638	-0.08647451180202322
94.2	0.17325	-6.88638	-0.08647451180202322
94.25	0.17142	-6.88638	-0.08647451180202322
94.3	0.1711	-6.88638	-0.08647451180202322
94.35	0.17043	-6.88638	-0.08647451180202322
94.4	0.17094	-6.88638	-0.08647451180202322
94.45	0.17104	-6.88638	-0.08647451180202322
94.5	0.17111	-6.88638	-0.08647451180202322
94.55	0.17111	-6.88638	-0.08647451180202322
94.6	0.17032	-6.88638	-0.08647451180202322
94.65	0.17039	-6.88638	-0.08647451180202322
94.7	0.1709	-6.88638	-0.08647451180202322
94.75	0.1727	-6.88638	-0.08647451180202322
94.8	0.17404	-6.88638	-0.08647451180202322
94.85	0.17494	-6.88952	-0.08651394180255446
94.9	0.18871	-6.89659	-0.0866027220903748
94.95	0.19598	-6.90248	-0.08667668473468342
95.0	0.19666	-6.90366	-0.08669150237819516
95.05	0.19922	-6.90758	-0.08674072709223417
95.1	0.20782	-6.91151	-0.08679007737952327
95.15	0.22523	-6.92133	-0.086913390311121
95.2	0.24884	-6.93507	-0.0870859279567577
95.25	0.25812	-6.93821	-0.08712535795728894
95.3	0.26105	-6.939	-0.08713527824404682
95.35	0.26152	-6.93978	-0.08714507295755458
95.4	0.26215	-6.93978	-0.08714507295755458
95.45	0.26346	-6.93978	-0.08714507295755458
95.5	0.26428	-6.93978	-0.08714507295755458
95.55	0.26501	-6.93978	-0.08714507295755458
95.6	0.27278	-6.94764	-0.08724377353213278
95.65	0.29008	-6.95117	-0.08728810088941791
95.7	0.29178	-6.95235	-0.08730291853292967
95.75	0.29205	-6.95235	-0.08730291853292967
95.8	0.28995	-6.95235	-0.08730291853292967
95.85	0.28893	-6.95235	-0.08730291853292967
95.9	0.28975	-6.95235	-0.08730291853292967
95.95	0.29124	-6.95235	-0.08730291853292967
96.0	0.29329	-6.95235	-0.08730291853292967
96.05	0.29349	-6.95235	-0.08730291853292967
96.1	0.2928	-6.95235	-0.08730291853292967
96.15	0.29456	-6.95235	-0.08730291853292967
96.2	0.29347	-6.95235	-0.08730291853292967
96.25	0.29205	-6.95235	-0.08730291853292967
96.3	0.29202	-6.95235	-0.08730291853292967
96.35	0.29886	-6.95471	-0.08733255381995315
96.4	0.33958	-6.97277	-0.08755933910963283
96.45	0.36484	-6.97945	-0.08764322204069931
96.5	0.37537	-6.98062	-0.08765791411096097
96.55	0.3802	-6.98062	-0.08765791411096097
96.6	0.39137	-6.98691	-0.08773689968527354
96.65	0.43634	-6.99751	-0.08787000733037903
96.7	0.45879	-7.00654	-0.08798339997521887
96.75	0.46169	-7.00733	-0.08799332026197673
96.8	0.45998	-7.00733	-0.08799332026197673
96.85	0.45967	-7.00733	-0.08799332026197673
96.9	0.45743	-7.00733	-0.08799332026197673
96.95	0.46031	-7.00733	-0.08799332026197673
97.0	0.46347	-7.00733	-0.08799332026197673
97.05	0.46478	-7.00733	-0.08799332026197673
97.1	0.46359	-7.00733	-0.08799332026197673
97.15	0.46342	-7.00733	-0.08799332026197673
97.2	0.46402	-7.00733	-0.08799332026197673
97.25	0.4633	-7.00733	-0.08799332026197673
97.3	0.46666	-7.00733	-0.08799332026197673
97.35	0.46782	-7.00733	-0.08799332026197673
97.4	0.46794	-7.00733	-0.08799332026197673
97.45	0.52757	-7.01793	-0.08812642790708221
97.5	0.60532	-7.0411	-0.08841738112756277
97.55	0.65413	-7.05484	-0.08858991877319948
97.6	0.66005	-7.05759	-0.08862445141697685
97.65	0.67853	-7.06113	-0.08866890434751208
97.7	0.67726	-7.06231	-0.08868372199102381
97.75	0.67249	-7.06231	-0.08868372199102381
97.8	0.67183	-7.06231	-0.08868372199102381
97.85	0.67493	-7.0627	-0.08868861934777769
97.9	0.68988	-7.06702	-0.0887428669918207
97.95	0.72748	-7.07252	-0.08881193227937541
98.0	0.73201	-7.07487	-0.08884144199314878
98.05	0.72961	-7.07487	-0.08884144199314878
98.1	0.72903	-7.07487	-0.08884144199314878
98.15	0.73366	-7.07487	-0.08884144199314878
98.2	0.73515	-7.07487	-0.08884144199314878
98.25	0.73012	-7.07487	-0.08884144199314878
98.3	0.73175	-7.07487	-0.08884144199314878
98.35	0.73195	-7.07369	-0.08882662434963705
98.4	0.73326	-7.0733	-0.08882172699288317
98.45	0.73367	-7.0733	-0.08882172699288317
98.5	0.73186	-7.0733	-0.08882172699288317
98.55	0.73186	-7.0733	-0.08882172699288317
98.6	0.73239	-7.0733	-0.08882172699288317
98.65	0.73346	-7.07369	-0.08882662434963705
98.7	0.73944	-7.07487	-0.08884144199314878
98.75	0.75037	-7.07723	-0.08887107728017227
98.8	0.78262	-7.0843	-0.08895985756799261
98.85	0.79008	-7.08508	-0.08896965228150037
98.9	0.80182	-7.08822	-0.08900908228203162
98.95	0.8203	-7.09608	-0.08910778285660984
99.0	0.90211	-7.10786	-0.08925570814522706
99.05	0.94232	-7.11728	-0.0893739981468208
99.1	0.9704	-7.12357	-0.08945298372113338
99.15	0.98575	-7.12632	-0.08948751636491074
99.2	0.99974	-7.13142	-0.0895515587224615
99.25	1.00829	-7.13456	-0.08959098872299273
99.3	1.00827	-7.13456	-0.08959098872299273
99.35	1.0081	-7.13456	-0.08959098872299273
99.4	1.00961	-7.13456	-0.08959098872299273
99.45	1.01131	-7.13456	-0.08959098872299273
99.5	1.01105	-7.13378	-0.08958119400948497
99.55	1.00925	-7.13299	-0.08957127372272712
99.6	1.00833	-7.13299	-0.08957127372272712
99.65	1.00972	-7.13299	-0.08957127372272712
99.7	1.01489	-7.13299	-0.08957127372272712
99.75	1.01521	-7.13299	-0.08957127372272712
99.8	1.01952	-7.13299	-0.08957127372272712
99.85	1.02245	-7.13456	-0.08959098872299273
99.9	1.02184	-7.1377	-0.08963041872352398
99.95	1.07466	-7.14909	-0.08977344665538732
100.0	1.08939	-7.15498	-0.08984740929969594
100.05	1.09506	-7.15695	-0.08987214722996553
100.1	1.15547	-7.16598	-0.0899855398748054
100.15	1.17505	-7.17148	-0.09005460516236011
100.2	1.18422	-7.17383	-0.0900841148761335
100.25	1.24181	-7.18208	-0.09018771280746558
100.3	1.28033	-7.19111	-0.09030110545230545
100.35	1.30675	-7.19661	-0.09037017073986016
100.4	1.31787	-7.19739	-0.09037996545336793
100.45	1.32484	-7.19818	-0.0903898857401258
100.5	1.34422	-7.20132	-0.09042931574065705
100.55	1.36856	-7.20446	-0.0904687457411883
100.6	1.4046	-7.21153	-0.09055752602900863
100.65	1.42345	-7.2131	-0.09057724102927425
100.7	1.42197	-7.2131	-0.09057724102927425
100.75	1.42247	-7.2131	-0.09057724102927425
100.8	1.41737	-7.2131	-0.09057724102927425
100.85	1.41479	-7.2131	-0.09057724102927425
100.9	1.4164	-7.2131	-0.09057724102927425
100.95	1.41835	-7.2131	-0.09057724102927425
101.0	1.41684	-7.2131	-0.09057724102927425
101.05	1.41945	-7.2131	-0.09057724102927425
101.1	1.41995	-7.2131	-0.09057724102927425
101.15	1.41643	-7.2131	-0.09057724102927425
101.2	1.41576	-7.21467	-0.09059695602953986
101.25	1.4989	-7.22292	-0.09070055396087197
101.3	1.59254	-7.24216	-0.09094215689406343
101.35	1.70447	-7.25434	-0.09109510511268462
101.4	1.75366	-7.25866	-0.0911493527567276
101.45	1.83191	-7.27476	-0.0913515256893878
101.5	1.88686	-7.283	-0.0914549980474698
101.55	1.92125	-7.28654	-0.09149945097800502
101.6	1.93568	-7.2885	-0.09152406333502454
101.65	1.94409	-7.29439	-0.09159802597933313
101.7	2.03833	-7.30499	-0.0917311336244386
101.75	2.05934	-7.30853	-0.09177558655497385
101.8	2.07277	-7.30892	-0.0917804839117277
101.85	2.06828	-7.30892	-0.0917804839117277
101.9	2.06386	-7.30892	-0.0917804839117277
101.95	2.06305	-7.30892	-0.0917804839117277
102.0	2.06677	-7.30892	-0.0917804839117277
102.05	2.06706	-7.30892	-0.0917804839117277
102.1	2.06865	-7.30892	-0.0917804839117277
102.15	2.05969	-7.30892	-0.0917804839117277
102.2	2.05875	-7.30892	-0.0917804839117277
102.25	2.0639	-7.30892	-0.0917804839117277
102.3	2.06508	-7.31206	-0.09181991391225895
102.35	2.09093	-7.32581	-0.09199257713114578
102.4	2.26895	-7.34505	-0.09223418006433723
102.45	2.28773	-7.34976	-0.09229332506513409
102.5	2.3042	-7.3529	-0.09233275506566534
102.55	2.55177	-7.36665	-0.09250541828455217
102.6	2.6571	-7.38118	-0.09268787621694674
102.65	2.71451	-7.38942	-0.09279134857502874
102.7	2.72717	-7.39139	-0.09281608650529834
102.75	2.72055	-7.39217	-0.0928258812188061
102.8	2.71992	-7.39217	-0.0928258812188061
102.85	2.72571	-7.39217	-0.0928258812188061
102.9	2.72495	-7.39217	-0.0928258812188061
102.95	2.7256	-7.39217	-0.0928258812188061
103.0	2.73216	-7.39217	-0.0928258812188061
103.05	2.73218	-7.3906	-0.09280616621854047
103.1	2.73083	-7.3906	-0.09280616621854047
103.15	2.73151	-7.3906	-0.09280616621854047
103.2	2.73181	-7.3906	-0.09280616621854047
103.25	2.74219	-7.3906	-0.09280616621854047
103.3	2.74374	-7.3906	-0.09280616621854047
103.35	2.75052	-7.3906	-0.09280616621854047
103.4	2.74934	-7.39217	-0.0928258812188061
103.45	2.82205	-7.41259	-0.09308230179550929
103.5	3.12038	-7.44637	-0.09350648823434542
103.55	3.13142	-7.45304	-0.09359024559216178
103.6	3.13268	-7.45343	-0.09359514294891567
103.65	3.14459	-7.455	-0.09361485794918128
103.7	3.14104	-7.455	-0.09361485794918128
103.75	3.13986	-7.455	-0.09361485794918128
103.8	3.13531	-7.455	-0.09361485794918128
103.85	3.13684	-7.455	-0.09361485794918128
103.9	3.13199	-7.455	-0.09361485794918128
103.95	3.12836	-7.455	-0.09361485794918128
104.0	3.12851	-7.45343	-0.09359514294891567
104.05	3.13884	-7.45343	-0.09359514294891567
104.1	3.13304	-7.45343	-0.09359514294891567
104.15	3.13358	-7.45343	-0.09359514294891567
104.2	3.13292	-7.45343	-0.09359514294891567
104.25	3.13469	-7.45343	-0.09359514294891567
104.3	3.14041	-7.45343	-0.09359514294891567
104.35	3.13489	-7.45343	-0.09359514294891567
104.4	3.12793	-7.45343	-0.09359514294891567
104.45	3.13655	-7.45343	-0.09359514294891567
104.5	3.1385	-7.45343	-0.09359514294891567
104.55	3.13982	-7.45343	-0.09359514294891567
104.6	3.13943	-7.45343	-0.09359514294891567
104.65	3.1373	-7.45383	-0.09360016587891964
104.7	3.14075	-7.455	-0.09361485794918128
104.75	3.16779	-7.45618	-0.09362967559269303
104.8	3.20528	-7.46286	-0.09371355852375951
104.85	3.23085	-7.46757	-0.09377270352455637
104.9	3.34007	-7.47857	-0.09391083409966583
104.95	3.41774	-7.48956	-0.09404883910152519
105.0	3.48254	-7.49427	-0.09410798410232206
105.05	3.53006	-7.50527	-0.0942461146774315
105.1	3.52762	-7.50527	-0.0942461146774315
105.15	3.52292	-7.50527	-0.0942461146774315
105.2	3.52747	-7.50527	-0.0942461146774315
105.25	3.52489	-7.50527	-0.0942461146774315
105.3	3.52299	-7.50527	-0.0942461146774315
105.35	3.52345	-7.50527	-0.0942461146774315
105.4	3.52396	-7.50527	-0.0942461146774315
105.45	3.51816	-7.50527	-0.0942461146774315
105.5	3.52171	-7.50527	-0.0942461146774315
105.55	3.52541	-7.50527	-0.0942461146774315
105.6	3.53325	-7.50527	-0.0942461146774315
105.65	3.53908	-7.50527	-0.0942461146774315
105.7	3.54292	-7.50606	-0.09425603496418937
105.75	3.62468	-7.52098	-0.09444339025333783
105.8	3.67563	-7.52883	-0.09454196525466593
105.85	3.70415	-7.5304	-0.09456168025493157
105.9	3.69519	-7.53119	-0.09457160054168942
105.95	3.71733	-7.53904	-0.09467017554301753
106.0	3.80212	-7.54611	-0.09475895583083788
106.05	3.87402	-7.55907	-0.09492169876296684
106.1	3.93178	-7.56732	-0.09502529669429893
106.15	3.95726	-7.56967	-0.09505480640807232
106.2	3.95259	-7.56967	-0.09505480640807232
106.25	3.94518	-7.56967	-0.09505480640807232
106.3	3.94385	-7.56967	-0.09505480640807232
106.35	3.94299	-7.5685	-0.09504011433781068
106.4	3.9353	-7.5681	-0.09503509140780671
106.45	3.93578	-7.5681	-0.09503509140780671
106.5	3.9343	-7.5681	-0.09503509140780671
106.55	3.93228	-7.5681	-0.09503509140780671
106.6	3.93848	-7.5681	-0.09503509140780671
106.65	3.94559	-7.5681	-0.09503509140780671
106.7	3.94257	-7.5681	-0.09503509140780671
106.75	3.94846	-7.5681	-0.09503509140780671
106.8	3.95691	-7.5681	-0.09503509140780671
106.85	3.98837	-7.57399	-0.0951090540521153
106.9	4.07368	-7.58931	-0.09530143227126775
106.95	4.09933	-7.59284	-0.09534575962855288
107.0	4.12737	-7.59638	-0.09539021255908811
107.05	4.16229	-7.60659	-0.09551842284743968
107.1	4.33447	-7.62622	-0.09576492313738502
107.15	4.35431	-7.63525	-0.09587831578222489
107.2	4.35454	-7.63565	-0.09588333871222886
107.25	4.36151	-7.63565	-0.09588333871222886
107.3	4.35831	-7.63565	-0.09588333871222886
107.35	4.35727	-7.63565	-0.09588333871222886
107.4	4.34892	-7.63565	-0.09588333871222886
107.45	4.34845	-7.63565	-0.09588333871222886
107.5	4.3494	-7.63565	-0.09588333871222886
107.55	4.34584	-7.63565	-0.09588333871222886
107.6	4.339	-7.63565	-0.09588333871222886
107.65	4.34215	-7.63565	-0.09588333871222886
107.7	4.34889	-7.63565	-0.09588333871222886
107.75	4.34917	-7.63565	-0.09588333871222886
107.8	4.3533	-7.63565	-0.09588333871222886
107.85	4.35901	-7.63879	-0.0959227687127601
107.9	4.38319	-7.64821	-0.09604105871435382
107.95	4.49612	-7.66824	-0.09629258193430314
108.0	4.50465	-7.67492	-0.09637646486536962
108.05	4.55904	-7.68984	-0.09656382015451809
108.1	4.57463	-7.69926	-0.0966821101561118
108.15	4.57483	-7.71104	-0.09683003544472903
108.2	4.57503	-7.72361	-0.09698788102010411
108.25	4.58076	-7.73343	-0.09711119395170183
108.3	4.58554	-7.74168	-0.0972147918830339
108.35	4.59497	-7.74403	-0.0972443015968073
108.4	4.58812	-7.74403	-0.0972443015968073
108.45	4.58232	-7.74325	-0.09723450688329953
108.5	4.66588	-7.73932	-0.09718515659601044
108.55	4.67799	-7.73775	-0.0971654415957448
108.6	4.67072	-7.73775	-0.0971654415957448
108.65	4.6703	-7.73775	-0.0971654415957448
