Time (s)	Light Intensity (% of scale max)	Position (m)
127.24	9.7	-0.2835
127.25	9.9	-0.2835
127.28	10.0	-0.2834
127.3	10.2	-0.2834
127.32	10.2	-0.2834
127.35	10.2	-0.2834
127.36	10.2	-0.2832
127.4	10.2	-0.2829
127.44	10.2	-0.2825
127.45	10.2	-0.2823
127.48	10.0	-0.2822
127.5	10.0	-0.2822
127.52	10.0	-0.2822
127.55	10.0	-0.2822
127.56	10.0	-0.2821
127.6	10.0	-0.2819
127.64	10.0	-0.2818
127.65	10.0	-0.2818
127.68	10.0	-0.2818
127.7	10.0	-0.2818
127.72	10.0	-0.2818
127.75	10.0	-0.2818
127.76	10.0	-0.2817
127.8	10.0	-0.2816
127.84	10.0	-0.2815
127.85	10.1	-0.2815
127.88	10.1	-0.2815
127.9	10.1	-0.2814
127.92	10.2	-0.2812
127.95	10.2	-0.281
127.96	10.3	-0.281
128.0	10.4	-0.2809
128.04	10.5	-0.2809
128.05	10.9	-0.2808
128.08	11.0	-0.2807
128.1	11.3	-0.2806
128.12	11.6	-0.2805
128.15	11.7	-0.2801
128.16	11.8	-0.2798
128.2	11.9	-0.2798
128.24	12.1	-0.2797
128.25	12.2	-0.2797
128.28	12.2	-0.2798
128.3	12.2	-0.2798
128.32	12.2	-0.2798
128.35	12.2	-0.2799
128.36	12.2	-0.2799
128.4	12.2	-0.2799
128.44	12.1	-0.2799
128.45	12.1	-0.2799
128.48	12.1	-0.2799
128.5	12.1	-0.2799
128.52	12.0	-0.2799
128.55	11.8	-0.2799
128.56	11.8	-0.2799
128.6	11.7	-0.2799
128.64	11.7	-0.2799
128.65	11.7	-0.2799
128.68	11.7	-0.2799
128.7	11.7	-0.2799
128.72	11.7	-0.2799
128.75	11.9	-0.2799
128.76	11.9	-0.2799
128.8	11.9	-0.2799
128.84	11.9	-0.2799
128.85	12.0	-0.2799
128.88	12.1	-0.2799
128.9	12.1	-0.2797
128.92	12.2	-0.2796
128.95	12.3	-0.2793
128.96	12.3	-0.279
129.0	12.3	-0.279
129.04	12.3	-0.2789
129.05	12.2	-0.2788
129.08	12.2	-0.2785
129.1	12.2	-0.2782
129.12	12.2	-0.2781
129.15	12.2	-0.2779
129.16	12.2	-0.2777
129.2	12.2	-0.2776
129.24	12.2	-0.2773
129.25	12.3	-0.2772
129.28	12.3	-0.2772
129.3	12.3	-0.2772
129.32	12.3	-0.2772
129.35	12.2	-0.2772
129.36	12.2	-0.2772
129.4	12.3	-0.2772
129.44	12.3	-0.2772
129.45	12.3	-0.2772
129.48	12.2	-0.2773
129.5	12.2	-0.2774
129.52	12.2	-0.2774
129.55	12.2	-0.2774
129.56	12.2	-0.2774
129.6	12.2	-0.2774
129.64	12.2	-0.2774
129.65	12.0	-0.2774
129.68	12.0	-0.2774
129.7	11.9	-0.2774
129.72	11.9	-0.2774
129.75	11.9	-0.2774
129.76	11.5	-0.2774
129.8	11.2	-0.2774
129.84	10.8	-0.2774
129.85	10.5	-0.2774
129.88	10.2	-0.2773
129.9	9.4	-0.2773
129.92	9.0	-0.2773
129.95	8.7	-0.2773
129.96	8.7	-0.2773
130.0	8.6	-0.2773
130.04	8.6	-0.2772
130.05	8.6	-0.2772
130.08	8.6	-0.2772
130.1	8.6	-0.2771
130.12	8.6	-0.277
130.15	8.7	-0.2767
130.16	8.8	-0.2765
130.2	8.8	-0.2763
130.24	8.8	-0.2762
130.25	8.8	-0.2761
130.28	8.8	-0.2759
130.3	8.8	-0.2757
130.32	8.8	-0.2755
130.35	8.8	-0.2754
130.36	8.8	-0.275
130.4	8.9	-0.2749
130.44	9.1	-0.2748
130.45	9.1	-0.2748
130.48	9.1	-0.2747
130.5	9.1	-0.2745
130.52	9.0	-0.274
130.55	8.9	-0.274
130.56	8.9	-0.274
130.6	8.7	-0.274
130.64	8.6	-0.274
130.65	8.6	-0.274
130.68	8.4	-0.2741
130.7	7.9	-0.2741
130.72	7.4	-0.2741
130.75	7.3	-0.2741
130.76	7.3	-0.2741
130.8	6.8	-0.2741
130.84	6.5	-0.2741
130.85	5.9	-0.2741
130.88	5.6	-0.2741
130.9	5.5	-0.2741
130.92	5.4	-0.2741
130.95	5.3	-0.2741
130.96	5.3	-0.2741
131.0	4.7	-0.2741
131.04	4.2	-0.2741
131.05	3.7	-0.2741
131.08	3.5	-0.2741
131.1	3.4	-0.2741
131.12	3.2	-0.2741
131.15	3.2	-0.2741
131.16	3.2	-0.274
131.2	3.2	-0.2739
131.24	3.2	-0.2738
131.25	3.2	-0.2736
131.28	3.2	-0.2734
131.3	3.2	-0.2733
131.32	3.2	-0.2732
131.35	3.2	-0.273
131.36	3.2	-0.2725
131.4	3.2	-0.2724
131.44	3.2	-0.2722
131.45	3.2	-0.272
131.48	3.2	-0.2719
131.5	3.2	-0.2717
131.52	3.2	-0.2714
131.55	3.2	-0.2712
131.56	3.2	-0.2711
131.6	3.2	-0.271
131.64	3.2	-0.271
131.65	3.1	-0.271
131.68	3.1	-0.271
131.7	2.9	-0.271
131.72	2.6	-0.271
131.75	2.0	-0.271
131.76	1.9	-0.271
131.8	1.8	-0.2713
131.84	1.4	-0.2713
1.2	-0.2713	131.85
1.0	-0.2713	131.88
0.7	-0.2713	131.9
0.5	-0.2713	131.92
0.3	-0.2713	131.95
0.1	-0.2713	131.96
0.1	-0.2713	132.0
0.1	-0.2713	132.04
0.1	-0.2713	132.05
0.1	-0.2713	132.08
0.1	-0.2713	132.1
0.1	-0.2713	132.12
0.1	-0.2713	132.15
0.1	-0.2713	132.16
0.1	-0.2713	132.2
0.1	-0.2712	132.24
0.1	-0.2712	132.25
0.1	-0.2711	132.28
0.1	-0.2711	132.3
0.1	-0.2711	132.32
0.1	-0.2711	132.35
0.1	-0.2711	132.36
0.1	-0.2711	132.4
0.1	-0.2711	132.44
0.1	-0.271	132.45
0.1	-0.271	132.48
0.1	-0.2709	132.5
0.1	-0.2709	132.52
0.1	-0.2707	132.55
0.1	-0.2704	132.56
0.1	-0.2703	132.6
0.1	-0.2703	132.64
0.1	-0.2701	132.65
0.1	-0.2698	132.68
0.1	-0.2695	132.7
0.1	-0.2692	132.72
0.1	-0.2689	132.75
0.1	-0.2686	132.76
0.1	-0.2682	132.8
0.1	-0.2679	132.84
0.1	-0.2677	132.85
0.2	-0.2676	132.88
0.2	-0.2675	132.9
0.2	-0.2673	132.92
0.3	-0.2669	132.95
0.3	-0.2668	132.96
0.4	-0.2668	133.0
0.4	-0.2668	133.04
0.4	-0.2668	133.05
0.4	-0.2668	133.08
0.5	-0.2668	133.1
0.5	-0.2669	133.12
0.5	-0.267	133.15
0.5	-0.267	133.16
0.5	-0.267	133.2
0.5	-0.267	133.24
0.5	-0.267	133.25
0.5	-0.267	133.28
0.5	-0.267	133.3
0.5	-0.267	133.32
0.5	-0.267	133.35
0.5	-0.267	133.36
0.5	-0.267	133.4
0.5	-0.267	133.44
0.5	-0.267	133.45
0.5	-0.267	133.48
0.5	-0.267	133.5
0.5	-0.267	133.52
0.5	-0.267	133.55
0.5	-0.2669	133.56
0.5	-0.2668	133.6
0.5	-0.2668	133.64
0.5	-0.2666	133.65
0.5	-0.2662	133.68
0.5	-0.2659	133.7
0.5	-0.2658	133.72
0.5	-0.2655	133.75
0.4	-0.2652	133.76
0.4	-0.2649	133.8
0.4	-0.2645	133.84
0.3	-0.2641	133.85
0.3	-0.2637	133.88
0.3	-0.2633	133.9
0.3	-0.263	133.92
0.3	-0.2629	133.95
0.3	-0.2629	133.96
0.3	-0.2629	134.0
0.3	-0.2629	134.04
0.3	-0.2629	134.05
0.3	-0.2629	134.08
0.3	-0.263	134.1
0.3	-0.263	134.12
0.3	-0.263	134.15
0.3	-0.263	134.16
0.3	-0.263	134.2
0.3	-0.263	134.24
0.3	-0.263	134.25
0.3	-0.263	134.28
0.3	-0.263	134.3
0.3	-0.263	134.32
0.3	-0.263	134.35
0.3	-0.263	134.36
0.3	-0.263	134.4
0.3	-0.263	134.44
0.3	-0.263	134.45
0.2	-0.263	134.48
0.2	-0.263	134.5
0.2	-0.263	134.52
0.2	-0.263	134.55
0.2	-0.2629	134.56
0.2	-0.2629	134.6
0.1	-0.2628	134.64
0.1	-0.2627	134.65
0.1	-0.2623	134.68
0.1	-0.2622	134.7
0.1	-0.2622	134.72
0.1	-0.2621	134.75
0.1	-0.262	134.76
0.1	-0.2616	134.8
0.1	-0.2614	134.84
0.1	-0.2612	134.85
0.1	-0.261	134.88
0.1	-0.2607	134.9
0.1	-0.2603	134.92
0.1	-0.26	134.95
0.1	-0.2597	134.96
0.1	-0.2593	135.0
0.1	-0.2589	135.04
0.1	-0.2586	135.05
0.1	-0.2583	135.08
0.1	-0.258	135.1
0.1	-0.2579	135.12
0.1	-0.2579	135.15
0.1	-0.2579	135.16
0.1	-0.2579	135.2
0.1	-0.258	135.24
0.1	-0.2582	135.25
0.1	-0.2583	135.28
0.1	-0.2583	135.3
0.1	-0.2583	135.32
0.1	-0.2583	135.35
0.1	-0.2583	135.36
0.1	-0.2583	135.4
0.1	-0.2583	135.44
0.1	-0.2583	135.45
0.1	-0.2583	135.48
0.1	-0.2583	135.5
0.1	-0.2583	135.52
0.1	-0.2583	135.55
0.1	-0.2583	135.56
0.1	-0.2583	135.6
0.1	-0.2583	135.64
0.1	-0.2583	135.65
0.1	-0.2582	135.68
0.1	-0.2582	135.7
0.1	-0.2582	135.72
0.1	-0.2582	135.75
0.1	-0.2582	135.76
0.1	-0.2582	135.8
0.1	-0.2582	135.84
0.1	-0.2582	135.85
0.1	-0.2581	135.88
0.1	-0.2581	135.9
0.1	-0.2581	135.92
0.1	-0.258	135.95
0.1	-0.258	135.96
0.1	-0.2579	136.0
0.1	-0.2578	136.04
0.1	-0.2577	136.05
0.1	-0.2576	136.08
0.1	-0.2575	136.1
0.1	-0.2573	136.12
0.1	-0.2572	136.15
0.1	-0.2571	136.16
0.1	-0.2569	136.2
0.1	-0.2568	136.24
0.1	-0.2567	136.25
0.1	-0.2565	136.28
0.1	-0.2563	136.3
0.2	-0.2563	136.32
0.2	-0.2562	136.35
0.2	-0.2559	136.36
0.2	-0.2554	136.4
0.2	-0.2553	136.44
0.2	-0.2552	136.45
0.2	-0.2551	136.48
0.2	-0.2551	136.5
0.2	-0.2549	136.52
0.2	-0.2548	136.55
0.2	-0.2547	136.56
0.2	-0.2545	136.6
0.2	-0.2543	136.64
0.2	-0.254	136.65
0.2	-0.2537	136.68
0.2	-0.2537	136.7
0.2	-0.2537	136.72
0.2	-0.2537	136.75
0.2	-0.2537	136.76
0.2	-0.2537	136.8
0.2	-0.2537	136.84
0.2	-0.2538	136.85
0.2	-0.2539	136.88
0.2	-0.2539	136.9
0.2	-0.2539	136.92
0.1	-0.2539	136.95
0.1	-0.2539	136.96
0.1	-0.2539	137.0
0.1	-0.2539	137.04
0.1	-0.2539	137.05
0.1	-0.2539	137.08
0.1	-0.2539	137.1
0.1	-0.2539	137.12
0.1	-0.2539	137.15
0.1	-0.2539	137.16
0.1	-0.2539	137.2
0.1	-0.2539	137.24
0.1	-0.2539	137.25
0.1	-0.2539	137.28
0.1	-0.2539	137.3
0.1	-0.2539	137.32
0.1	-0.2539	137.35
0.1	-0.2539	137.36
0.1	-0.2539	137.4
0.1	-0.2539	137.44
0.1	-0.2539	137.45
0.1	-0.2538	137.48
0.1	-0.2538	137.5
0.1	-0.2537	137.52
0.1	-0.2536	137.55
0.1	-0.2535	137.56
0.1	-0.2535	137.6
0.1	-0.2533	137.64
0.1	-0.2532	137.65
0.1	-0.253	137.68
0.1	-0.2528	137.7
0.1	-0.2526	137.72
0.1	-0.2524	137.75
0.1	-0.252	137.76
0.1	-0.2518	137.8
0.1	-0.2515	137.84
0.1	-0.2512	137.85
0.1	-0.2509	137.88
0.1	-0.2505	137.9
0.1	-0.2502	137.92
0.1	-0.2499	137.95
0.1	-0.2497	137.96
0.1	-0.2491	138.0
0.1	-0.2489	138.04
0.1	-0.2489	138.05
0.1	-0.2489	138.08
0.1	-0.2489	138.1
0.1	-0.249	138.12
0.1	-0.249	138.15
0.1	-0.249	138.16
0.1	-0.249	138.2
0.1	-0.249	138.24
0.1	-0.2492	138.25
0.1	-0.2492	138.28
0.1	-0.2492	138.3
0.1	-0.2492	138.32
0.1	-0.2492	138.35
0.1	-0.2492	138.36
0.1	-0.2492	138.4
0.1	-0.2492	138.44
0.1	-0.2492	138.45
0.1	-0.2492	138.48
0.1	-0.2492	138.5
0.1	-0.2492	138.52
0.1	-0.2492	138.55
0.1	-0.2492	138.56
0.1	-0.2492	138.6
0.1	-0.2491	138.64
0.1	-0.2491	138.65
0.1	-0.2491	138.68
0.1	-0.2491	138.7
0.1	-0.2491	138.72
0.1	-0.2491	138.75
0.1	-0.2491	138.76
0.1	-0.2491	138.8
0.1	-0.2491	138.84
0.1	-0.2491	138.85
0.1	-0.249	138.88
0.1	-0.2489	138.9
0.1	-0.2489	138.92
0.1	-0.2488	138.95
0.1	-0.2488	138.96
0.1	-0.2487	139.0
0.1	-0.2484	139.04
0.1	-0.2481	139.05
0.1	-0.2479	139.08
0.1	-0.2476	139.1
0.1	-0.2474	139.12
0.1	-0.2471	139.15
0.1	-0.2468	139.16
0.1	-0.2466	139.2
0.1	-0.2465	139.24
0.1	-0.2464	139.25
0.1	-0.2464	139.28
0.1	-0.2464	139.3
0.1	-0.2464	139.32
0.1	-0.2464	139.35
0.1	-0.2465	139.36
0.1	-0.2465	139.4
0.1	-0.2465	139.44
0.1	-0.2465	139.45
0.1	-0.2465	139.48
0.1	-0.2465	139.5
0.1	-0.2465	139.52
0.1	-0.2465	139.55
0.1	-0.2465	139.56
0.1	-0.2465	139.6
0.1	-0.2465	139.64
0.1	-0.2465	139.65
0.1	-0.2465	139.68
0.1	-0.2465	139.7
0.1	-0.2465	139.72
0.1	-0.2465	139.75
0.1	-0.2465	139.76
0.1	-0.2465	139.8
0.1	-0.2464	139.84
0.1	-0.2464	139.85
0.0	-0.2464	139.88
0.0	-0.2464	139.9
0.0	-0.2464	139.92
0.0	-0.2462	139.95
0.0	-0.2461	139.96
0.0	-0.246	140.0
0.0	-0.246	140.04
0.0	-0.2459	140.05
0.0	-0.2457	140.08
0.0	-0.2453	140.1
0.0	-0.2449	140.12
0.0	-0.2446	140.15
0.0	-0.2442	140.16
0.0	-0.2439	140.2
0.0	-0.2438	140.24
0.0	-0.2437	140.25
0.0	-0.2436	140.28
0.0	-0.2435	140.3
0.0	-0.2434	140.32
0.0	-0.2431	140.35
0.0	-0.2429	140.36
0.0	-0.2428	140.4
0.0	-0.2427	140.44
0.0	-0.2427	140.45
0.0	-0.2427	140.48
0.0	-0.2427	140.5
0.0	-0.2428	140.52
0.0	-0.2428	140.55
0.0	-0.2428	140.56
0.0	-0.2428	140.6
0.0	-0.2428	140.64
0.0	-0.2428	140.65
0.0	-0.2428	140.68
0.1	-0.2428	140.7
0.1	-0.2428	140.72
0.1	-0.2428	140.75
0.1	-0.2428	140.76
0.1	-0.2428	140.8
0.1	-0.2428	140.84
0.1	-0.2428	140.85
0.1	-0.2428	140.88
0.1	-0.2428	140.9
0.1	-0.2428	140.92
0.1	-0.2428	140.95
0.1	-0.2427	140.96
0.1	-0.2427	141.0
0.1	-0.2427	141.04
0.1	-0.2427	141.05
0.1	-0.2427	141.08
0.1	-0.2427	141.1
0.1	-0.2427	141.12
0.1	-0.2425	141.15
0.1	-0.2425	141.16
0.1	-0.2425	141.2
0.1	-0.2425	141.24
0.1	-0.2425	141.25
0.1	-0.2423	141.28
0.1	-0.242	141.3
0.1	-0.2419	141.32
0.1	-0.2416	141.35
0.1	-0.2412	141.36
0.1	-0.2408	141.4
0.1	-0.2403	141.44
0.1	-0.2399	141.45
0.1	-0.2396	141.48
0.1	-0.2392	141.5
0.1	-0.2388	141.52
0.1	-0.2384	141.55
0.1	-0.238	141.56
0.1	-0.2377	141.6
0.1	-0.2376	141.64
0.1	-0.2376	141.65
0.1	-0.2376	141.68
0.1	-0.2377	141.7
0.1	-0.2377	141.72
0.1	-0.2377	141.75
0.1	-0.2378	141.76
0.1	-0.2378	141.8
0.1	-0.2378	141.84
0.1	-0.2378	141.85
0.1	-0.2378	141.88
0.1	-0.2378	141.9
0.1	-0.2378	141.92
0.1	-0.2378	141.95
0.1	-0.2378	141.96
0.1	-0.2378	142.0
0.1	-0.2378	142.04
0.1	-0.2378	142.05
0.1	-0.2378	142.08
0.1	-0.2378	142.1
0.1	-0.2377	142.12
0.1	-0.2377	142.15
0.1	-0.2377	142.16
0.1	-0.2377	142.2
0.1	-0.2377	142.24
0.1	-0.2377	142.25
0.1	-0.2376	142.28
0.1	-0.2376	142.3
0.1	-0.2375	142.32
0.1	-0.2373	142.35
0.0	-0.2372	142.36
0.0	-0.2371	142.4
0.0	-0.2369	142.44
0.0	-0.2367	142.45
0.0	-0.2364	142.48
0.0	-0.2362	142.5
0.0	-0.2358	142.52
0.0	-0.2353	142.55
0.0	-0.2349	142.56
0.0	-0.2347	142.6
0.0	-0.2344	142.64
0.0	-0.2341	142.65
0.0	-0.2338	142.68
0.0	-0.2337	142.7
0.0	-0.2335	142.72
0.0	-0.2335	142.75
0.0	-0.2335	142.76
0.0	-0.2335	142.8
0.0	-0.2336	142.84
0.0	-0.2336	142.85
0.0	-0.2336	142.88
0.0	-0.2336	142.9
0.0	-0.2339	142.92
0.0	-0.2339	142.95
0.0	-0.2339	142.96
0.0	-0.2339	143.0
0.0	-0.2339	143.04
0.0	-0.2339	143.05
0.1	-0.2339	143.08
0.1	-0.2339	143.1
0.1	-0.2339	143.12
0.1	-0.2339	143.15
0.1	-0.2339	143.16
0.1	-0.2339	143.2
0.1	-0.2338	143.24
0.1	-0.2338	143.25
0.1	-0.2338	143.28
0.1	-0.2337	143.3
0.1	-0.2335	143.32
0.1	-0.2334	143.35
0.1	-0.2333	143.36
0.1	-0.2332	143.4
0.1	-0.2329	143.44
0.1	-0.2324	143.45
0.1	-0.2321	143.48
0.1	-0.2317	143.5
0.1	-0.2312	143.52
0.1	-0.2308	143.55
0.1	-0.2306	143.56
0.1	-0.2303	143.6
0.1	-0.2299	143.64
0.1	-0.2294	143.65
0.1	-0.2289	143.68
0.1	-0.2284	143.7
0.1	-0.2281	143.72
0.1	-0.2278	143.75
0.1	-0.2276	143.76
0.1	-0.2275	143.8
0.1	-0.2275	143.84
0.1	-0.2275	143.85
0.1	-0.2276	143.88
0.1	-0.2276	143.9
0.1	-0.2276	143.92
0.1	-0.2276	143.95
0.1	-0.2276	143.96
0.1	-0.2276	144.0
0.1	-0.2276	144.04
0.1	-0.2276	144.05
0.1	-0.2276	144.08
0.1	-0.2276	144.1
0.1	-0.2276	144.12
0.1	-0.2276	144.15
0.1	-0.2276	144.16
0.1	-0.2276	144.2
0.1	-0.2278	144.24
0.1	-0.2279	144.25
0.1	-0.2279	144.28
0.1	-0.2279	144.3
0.1	-0.2278	144.32
0.1	-0.2278	144.35
0.1	-0.2278	144.36
0.1	-0.2278	144.4
0.1	-0.2278	144.44
0.1	-0.2278	144.45
0.1	-0.2278	144.48
0.1	-0.2277	144.5
0.1	-0.2275	144.52
0.1	-0.2274	144.55
0.1	-0.2272	144.56
0.1	-0.227	144.6
0.1	-0.2268	144.64
0.1	-0.2266	144.65
0.1	-0.2266	144.68
0.1	-0.2265	144.7
0.1	-0.2263	144.72
0.0	-0.226	144.75
0.0	-0.2257	144.76
0.0	-0.2254	144.8
0.0	-0.2251	144.84
0.0	-0.2249	144.85
0.0	-0.2247	144.88
0.0	-0.2245	144.9
0.0	-0.2243	144.92
0.0	-0.224	144.95
0.0	-0.2236	144.96
0.1	-0.223	145.0
0.1	-0.2226	145.04
0.1	-0.2222	145.05
0.1	-0.2221	145.08
0.1	-0.2221	145.1
0.1	-0.2221	145.12
0.1	-0.2221	145.15
0.1	-0.2221	145.16
0.1	-0.2222	145.2
0.1	-0.2222	145.24
0.1	-0.2222	145.25
0.1	-0.2222	145.28
0.1	-0.2222	145.3
0.1	-0.2222	145.32
0.1	-0.2222	145.35
0.1	-0.2222	145.36
0.1	-0.2222	145.4
0.1	-0.2222	145.44
0.1	-0.2222	145.45
0.1	-0.2222	145.48
0.1	-0.2222	145.5
0.1	-0.2222	145.52
0.1	-0.2222	145.55
0.1	-0.2222	145.56
0.1	-0.2222	145.6
0.1	-0.2222	145.64
0.1	-0.2222	145.65
0.1	-0.2221	145.68
0.1	-0.2221	145.7
0.1	-0.2221	145.72
0.1	-0.2221	145.75
0.1	-0.2221	145.76
0.1	-0.222	145.8
0.1	-0.2218	145.84
0.1	-0.2213	145.85
0.1	-0.2208	145.88
0.1	-0.2205	145.9
0.1	-0.2203	145.92
0.0	-0.2199	145.95
0.1	-0.2197	145.96
0.1	-0.2193	146.0
0.1	-0.2189	146.04
0.0	-0.2186	146.05
0.0	-0.2186	146.08
0.0	-0.2186	146.1
0.1	-0.2186	146.12
0.0	-0.2186	146.15
0.0	-0.2186	146.16
0.0	-0.2186	146.2
0.0	-0.2186	146.24
0.0	-0.2186	146.25
0.0	-0.2186	146.28
0.0	-0.2186	146.3
0.0	-0.2187	146.32
0.0	-0.2187	146.35
0.0	-0.2187	146.36
0.0	-0.2187	146.4
0.0	-0.2187	146.44
0.0	-0.2187	146.45
0.0	-0.2187	146.48
0.0	-0.2187	146.5
0.0	-0.2187	146.52
0.1	-0.2187	146.55
0.1	-0.2187	146.56
0.1	-0.2187	146.6
0.1	-0.2187	146.64
0.1	-0.2187	146.65
0.1	-0.2187	146.68
0.1	-0.2187	146.7
0.1	-0.2187	146.72
0.1	-0.2187	146.75
0.1	-0.2187	146.76
0.1	-0.2187	146.8
0.1	-0.2187	146.84
0.1	-0.2187	146.85
0.1	-0.2185	146.88
0.1	-0.2184	146.9
0.1	-0.2182	146.92
0.1	-0.2179	146.95
0.1	-0.2177	146.96
0.1	-0.2176	147.0
0.1	-0.2173	147.04
0.1	-0.2171	147.05
0.1	-0.2168	147.08
0.1	-0.2164	147.1
0.1	-0.2161	147.12
0.1	-0.216	147.15
0.1	-0.216	147.16
0.1	-0.216	147.2
0.1	-0.2159	147.24
0.1	-0.2159	147.25
0.1	-0.2159	147.28
0.1	-0.2159	147.3
0.1	-0.2159	147.32
0.1	-0.2159	147.35
0.1	-0.2159	147.36
0.1	-0.216	147.4
0.1	-0.216	147.44
0.1	-0.216	147.45
0.1	-0.2161	147.48
0.1	-0.2161	147.5
0.1	-0.2161	147.52
0.1	-0.2161	147.55
0.1	-0.2161	147.56
0.1	-0.2161	147.6
0.1	-0.2161	147.64
0.1	-0.2161	147.65
0.1	-0.2161	147.68
0.1	-0.2161	147.7
0.1	-0.2161	147.72
0.1	-0.2161	147.75
0.1	-0.2161	147.76
0.1	-0.2161	147.8
0.1	-0.2161	147.84
0.1	-0.2161	147.85
0.1	-0.216	147.88
0.1	-0.216	147.9
0.0	-0.216	147.92
0.0	-0.216	147.95
0.0	-0.216	147.96
0.0	-0.216	148.0
0.0	-0.216	148.04
0.0	-0.2159	148.05
0.0	-0.2158	148.08
0.0	-0.2157	148.1
0.0	-0.2156	148.12
0.0	-0.2153	148.15
0.0	-0.2151	148.16
0.0	-0.2149	148.2
0.0	-0.2147	148.24
0.0	-0.2145	148.25
0.0	-0.2144	148.28
0.0	-0.2143	148.3
0.0	-0.2142	148.32
0.0	-0.214	148.35
0.0	-0.2137	148.36
0.0	-0.2135	148.4
0.0	-0.2134	148.44
0.0	-0.2133	148.45
0.0	-0.2131	148.48
0.0	-0.2127	148.5
0.0	-0.2123	148.52
0.0	-0.2119	148.55
0.0	-0.2117	148.56
0.0	-0.2117	148.6
0.0	-0.2117	148.64
0.0	-0.2117	148.65
0.0	-0.2117	148.68
0.0	-0.2118	148.7
0.0	-0.212	148.72
0.0	-0.212	148.75
0.0	-0.212	148.76
0.1	-0.212	148.8
0.1	-0.212	148.84
0.1	-0.212	148.85
0.1	-0.212	148.88
0.1	-0.212	148.9
0.1	-0.212	148.92
0.1	-0.212	148.95
0.1	-0.212	148.96
0.1	-0.212	149.0
0.1	-0.212	149.04
0.1	-0.212	149.05
0.1	-0.212	149.08
0.1	-0.212	149.1
0.1	-0.212	149.12
0.1	-0.2119	149.15
0.1	-0.2119	149.16
0.1	-0.2118	149.2
0.1	-0.2118	149.24
0.1	-0.2117	149.25
0.1	-0.2116	149.28
0.1	-0.2115	149.3
0.1	-0.2113	149.32
0.1	-0.2112	149.35
0.1	-0.2111	149.36
0.1	-0.2109	149.4
0.1	-0.2106	149.44
0.1	-0.2102	149.45
0.1	-0.21	149.48
0.1	-0.2098	149.5
0.1	-0.2097	149.52
0.1	-0.2095	149.55
0.1	-0.2092	149.56
0.1	-0.2089	149.6
0.1	-0.2086	149.64
0.0	-0.2083	149.65
0.0	-0.2083	149.68
0.0	-0.2083	149.7
0.0	-0.2083	149.72
0.0	-0.2083	149.75
0.0	-0.2083	149.76
0.0	-0.2083	149.8
0.0	-0.2083	149.84
0.0	-0.2084	149.85
0.0	-0.2084	149.88
0.0	-0.2084	149.9
0.0	-0.2084	149.92
0.0	-0.2084	149.95
0.0	-0.2084	149.96
0.0	-0.2084	150.0
0.0	-0.2084	150.04
0.0	-0.2084	150.05
0.0	-0.2084	150.08
0.0	-0.2084	150.1
0.0	-0.2084	150.12
0.0	-0.2084	150.15
0.0	-0.2083	150.16
0.0	-0.2083	150.2
0.0	-0.2083	150.24
0.0	-0.2083	150.25
0.0	-0.2083	150.28
0.0	-0.2081	150.3
0.0	-0.2077	150.32
0.0	-0.2073	150.35
0.0	-0.2071	150.36
0.0	-0.2068	150.4
0.0	-0.2065	150.44
0.0	-0.2063	150.45
0.0	-0.2061	150.48
0.0	-0.2059	150.5
0.0	-0.2058	150.52
0.0	-0.2057	150.55
0.0	-0.2057	150.56
0.0	-0.2057	150.6
0.0	-0.2057	150.64
0.0	-0.2057	150.65
0.0	-0.2057	150.68
0.0	-0.2057	150.7
0.0	-0.2057	150.72
0.0	-0.2057	150.75
0.0	-0.2058	150.76
0.0	-0.2058	150.8
0.0	-0.2058	150.84
0.0	-0.2058	150.85
0.0	-0.2058	150.88
0.0	-0.2058	150.9
0.0	-0.2058	150.92
0.0	-0.2058	150.95
0.0	-0.2058	150.96
0.0	-0.2058	151.0
0.0	-0.2058	151.04
0.0	-0.2058	151.05
0.0	-0.2058	151.08
0.0	-0.2058	151.1
0.1	-0.2058	151.12
0.1	-0.2058	151.15
0.1	-0.2058	151.16
0.1	-0.2058	151.2
0.1	-0.2058	151.24
0.1	-0.2058	151.25
0.1	-0.2058	151.28
0.1	-0.2058	151.3
0.1	-0.2057	151.32
0.1	-0.2057	151.35
0.1	-0.2057	151.36
0.1	-0.2057	151.4
0.1	-0.2056	151.44
0.1	-0.2056	151.45
0.1	-0.2056	151.48
0.1	-0.2055	151.5
0.1	-0.2049	151.52
0.1	-0.2045	151.55
0.1	-0.2042	151.56
0.1	-0.2039	151.6
0.1	-0.2038	151.64
0.1	-0.2037	151.65
0.1	-0.2034	151.68
0.1	-0.203	151.7
0.1	-0.2026	151.72
0.1	-0.2024	151.75
0.1	-0.2023	151.76
0.1	-0.2023	151.8
0.1	-0.2023	151.84
0.1	-0.2023	151.85
0.1	-0.2023	151.88
0.1	-0.2023	151.9
0.1	-0.2023	151.92
0.0	-0.2024	151.95
0.0	-0.2024	151.96
0.0	-0.2024	152.0
0.0	-0.2024	152.04
0.0	-0.2024	152.05
0.0	-0.2025	152.08
0.0	-0.2025	152.1
0.0	-0.2025	152.12
0.0	-0.2025	152.15
0.0	-0.2025	152.16
0.0	-0.2025	152.2
0.0	-0.2025	152.24
0.0	-0.2025	152.25
0.0	-0.2025	152.28
0.0	-0.2025	152.3
0.0	-0.2025	152.32
0.0	-0.2025	152.35
