Time (s)	Light Intensity (% of scale max)	Position (m)
250.95	0.0	-0.0339
251.0	0.0	-0.0333
251.05	0.0	-0.0326
251.1	0.0	-0.0321
251.15	0.0	-0.0319
251.2	0.0	-0.0319
251.25	0.0	-0.032
251.3	0.0	-0.0321
251.35	0.0	-0.0322
251.4	0.0	-0.0322
251.45	0.0	-0.0322
251.5	0.0	-0.0322
251.55	0.0	-0.0321
251.6	0.0	-0.0319
251.65	0.0	-0.031
251.7	0.0	-0.0301
251.75	0.0	-0.0292
251.8	0.0	-0.0285
251.85	0.0	-0.0274
251.9	0.0	-0.0268
251.95	0.0	-0.0262
252.0	0.0	-0.0259
252.05	0.0	-0.0259
252.1	0.0	-0.0259
252.15	0.0	-0.0261
252.2	0.0	-0.0262
252.25	0.0	-0.0262
252.3	0.0	-0.0262
252.35	0.0	-0.0262
252.4	0.0	-0.026
252.45	0.0	-0.0256
252.5	0.0	-0.0246
252.55	0.0	-0.0238
252.6	0.0	-0.0231
252.65	0.0	-0.0222
252.7	0.0	-0.0213
252.75	0.0	-0.0207
252.8	0.0	-0.0199
252.85	0.0	-0.0194
252.9	0.0	-0.0194
252.95	0.0	-0.0194
253.0	0.0	-0.0195
253.05	0.0	-0.0195
253.1	0.0	-0.0195
253.15	0.0	-0.0195
253.2	0.0	-0.0195
253.25	0.0	-0.019
253.3	0.0	-0.0177
253.35	0.0	-0.0167
253.4	0.0	-0.0154
253.45	0.0	-0.0144
253.5	0.0	-0.0133
253.55	0.0	-0.0123
253.6	0.0	-0.0119
253.65	0.0	-0.0119
253.7	0.0	-0.0119
253.75	0.0	-0.0119
253.8	0.0	-0.0119
253.85	0.0	-0.012
253.9	0.0	-0.012
253.95	0.0	-0.0119
254.0	0.0	-0.0116
254.05	0.0	-0.0106
254.1	0.0	-0.0094
254.15	0.0	-0.0081
254.2	0.0	-0.0071
254.25	0.0	-0.0062
254.3	0.0	-0.0054
254.35	0.0	-0.0046
254.4	0.0	-0.0034
254.45	0.0	-0.0026
254.5	0.0	-0.0017
254.55	0.0	-0.00096562
254.6	0.0	-0.0002625
254.65	0.0	2.5788e-15
254.7	0.0	2.5788e-15
254.75	0.0	2.5788e-15
254.8	0.0	2.5788e-15
254.85	0.0	2.5788e-15
254.9	0.0	2.5788e-15
254.95	0.0	2.5788e-15
255.0	0.0	2.5788e-15
255.05	0.0	2.5788e-15
255.1	0.0	1.875e-05
255.15	0.0	3.75e-05
255.2	0.0	3.75e-05
255.25	0.0	2.8125e-05
255.3	0.0	2.5788e-15
255.35	0.0	2.5788e-15
255.4	0.0	2.5788e-15
255.45	0.0	2.5788e-15
255.5	0.0	2.5788e-15
255.55	0.0	2.5788e-15
255.6	0.0	2.5788e-15
255.65	0.0	2.5788e-15
255.7	0.0	1.875e-05
255.75	0.0	3.75e-05
255.8	0.0	3.75e-05
255.85	0.0	3.75e-05
255.9	0.0	3.75e-05
255.95	0.0	3.75e-05
256.0	0.0	2.5788e-15
256.05	0.0	2.5788e-15
256.1	0.0	2.5788e-15
256.15	0.0	2.5788e-15
256.2	0.0	2.5788e-15
256.25	0.0	2.5788e-15
256.3	0.0	2.5788e-15
256.35	0.0	2.5788e-15
256.4	0.0	2.5788e-15
256.45	0.0	2.5788e-15
256.5	0.0	2.5788e-15
256.55	0.0	2.5788e-15
256.6	0.0	2.5788e-15
256.65	0.0	2.5788e-15
256.7	0.0	2.5788e-15
256.75	0.0	2.5788e-15
256.8	0.0	2.5788e-15
256.85	0.0	2.5788e-15
256.9	0.0	2.5788e-15
256.95	0.0	2.5788e-15
257.0	0.0	2.5788e-15
257.05	0.0	2.5788e-15
257.1	0.0	2.5788e-15
257.15	0.0	2.5788e-15
257.2	0.0	2.5788e-15
257.25	0.0	2.5788e-15
257.3	0.0	2.5788e-15
257.35	0.0	2.5788e-15
257.4	0.0	2.5788e-15
257.45	0.0	2.5788e-15
257.5	0.0	2.5788e-15
257.55	0.0	2.5788e-15
257.6	0.0	2.5788e-15
257.65	0.0	2.5788e-15
257.7	0.0	2.5788e-15
257.75	0.0	2.5788e-15
257.8	0.0	2.5788e-15
257.85	0.0	2.5788e-15
257.9	0.0	2.5788e-15
257.95	0.0	2.5788e-15
258.0	0.0	2.5788e-15
258.05	0.0	2.5788e-15
258.1	0.0	2.5788e-15
258.15	0.0	2.5788e-15
258.2	0.0	2.5788e-15
258.25	0.0	2.5788e-15
258.3	0.0	2.5788e-15
258.35	0.0	2.5788e-15
258.4	0.0	2.5788e-15
258.45	0.0	2.5788e-15
258.5	0.0	2.5788e-15
258.55	0.0	2.5788e-15
258.6	0.0	2.5788e-15
258.65	0.0	2.5788e-15
258.7	0.0	2.5788e-15
258.75	0.0	2.5788e-15
258.8	0.0	2.5788e-15
258.85	0.0	2.5788e-15
258.9	0.0	2.5788e-15
258.95	0.0	2.5788e-15
259.0	0.0	2.5788e-15
259.05	0.0	2.5788e-15
259.1	0.0	2.5788e-15
259.15	0.0	2.5788e-15
259.2	0.0	2.5788e-15
259.25	0.0	2.5788e-15
259.3	0.0	2.5788e-15
259.35	0.0	2.5788e-15
259.4	0.0	2.5788e-15
259.45	0.0	2.5788e-15
259.5	0.0	2.5788e-15
259.55	0.0	2.5788e-15
259.6	0.0	2.5788e-15
259.65	0.0	2.5788e-15
259.7	0.0	2.5788e-15
259.75	0.0	2.5788e-15
259.8	0.0	2.5788e-15
259.85	0.0	2.5788e-15
259.9	0.0	2.5788e-15
259.95	0.0	2.5788e-15
260.0	0.0	2.5788e-15
260.05	0.0	2.5788e-15
260.1	0.0	2.5788e-15
260.15	0.0	2.5788e-15
260.2	0.0	2.5788e-15
260.25	0.0	2.5788e-15
260.3	0.0	2.5788e-15
260.35	0.0	2.5788e-15
260.4	0.0	2.5788e-15
260.45	0.0	2.5788e-15
260.5	0.0	2.5788e-15
260.55	0.0	2.5788e-15
260.6	0.0	2.5788e-15
260.65	0.0	2.5788e-15
260.7	0.0	2.5788e-15
260.75	0.0	2.5788e-15
260.8	0.0	2.5788e-15
260.85	0.0	2.5788e-15
260.9	0.0	2.5788e-15
260.95	0.0	2.5788e-15
261.0	0.0	2.5788e-15
261.05	0.0	2.5788e-15
261.1	0.0	2.5788e-15
261.15	0.0	2.5788e-15
261.2	0.1	2.5788e-15
261.25	0.1	2.5788e-15
261.3	0.1	2.5788e-15
261.35	0.1	2.5788e-15
261.4	0.1	2.5788e-15
261.45	0.1	2.5788e-15
261.5	0.1	2.5788e-15
261.55	0.0	2.5788e-15
261.6	0.1	2.5788e-15
261.65	0.1	2.5788e-15
261.7	0.1	2.5788e-15
261.75	0.1	2.5788e-15
261.8	0.1	2.5788e-15
261.85	0.1	2.5788e-15
261.9	0.1	2.5788e-15
261.95	0.1	2.5788e-15
262.0	0.1	2.5788e-15
262.05	0.1	2.5788e-15
262.1	0.1	2.5788e-15
262.15	0.1	2.5788e-15
262.2	0.1	2.5788e-15
262.25	0.1	2.5788e-15
262.3	0.1	2.5788e-15
262.35	0.0	2.5788e-15
262.4	0.1	2.5788e-15
262.45	0.0	2.5788e-15
262.5	0.0	2.5788e-15
262.55	0.0	2.5788e-15
262.6	0.0	2.5788e-15
262.65	0.0	2.5788e-15
262.7	0.0	2.5788e-15
262.75	0.0	2.5788e-15
262.8	0.0	2.5788e-15
262.85	0.0	2.5788e-15
262.9	0.0	2.5788e-15
262.95	0.0	2.5788e-15
263.0	0.0	2.5788e-15
263.05	0.0	2.5788e-15
263.1	0.0	2.5788e-15
263.15	0.0	2.5788e-15
263.2	0.0	2.5788e-15
263.25	0.0	2.5788e-15
263.3	0.0	2.5788e-15
263.35	0.0	-0.092
263.4	0.0	-0.0918
263.45	0.0	-0.0916
263.5	0.0	-0.0914
263.55	0.0	-0.0911
263.6	0.0	-0.091
263.65	0.0	-0.091
263.7	0.0	-0.0911
263.75	0.0	-0.0911
263.8	0.0	-0.0914
263.85	0.0	-0.0914
263.9	0.0	-0.0914
263.95	0.0	-0.0914
264.0	0.0	-0.0914
264.05	0.0	-0.0914
264.1	0.0	-0.0914
264.15	0.0	-0.0914
264.2	0.0	-0.0914
264.25	0.0	-0.0917
264.3	0.0	-0.0918
264.35	0.0	-0.0918
264.4	0.0	-0.0917
264.45	0.0	-0.0916
264.5	0.0	-0.0912
264.55	0.0	-0.0907
264.6	0.0	-0.0899
264.65	0.0	-0.0891
264.7	0.0	-0.0886
264.75	0.0	-0.0879
264.8	0.0	-0.0875
264.85	0.0	-0.0872
264.9	0.0	-0.0867
264.95	0.0	-0.0863
265.0	0.0	-0.0859
265.05	0.0	-0.0852
265.1	0.0	-0.085
265.15	0.0	-0.0846
265.2	0.0	-0.0845
265.25	0.0	-0.0845
265.3	0.0	-0.0843
265.35	0.0	-0.0842
265.4	0.0	-0.0841
265.45	0.0	-0.0839
265.5	0.0	-0.0837
265.55	0.0	-0.0835
265.6	0.0	-0.0832
265.65	0.0	-0.0828
265.7	0.0	-0.0824
265.75	0.0	-0.0821
265.8	0.0	-0.082
265.85	0.0	-0.0818
265.9	0.0	-0.0817
265.95	0.0	-0.0817
266.0	0.0	-0.0817
266.05	0.0	-0.0818
266.1	0.0	-0.0822
266.15	0.0	-0.0826
266.2	0.0	-0.0826
266.25	0.0	-0.0826
266.3	0.0	-0.0826
266.35	0.0	-0.0826
266.4	0.0	-0.0826
266.45	0.0	-0.0826
266.5	0.0	-0.0826
266.55	0.0	-0.0826
266.6	0.0	-0.0826
266.65	0.0	-0.0825
266.7	0.0	-0.0821
266.75	0.0	-0.0819
266.8	0.0	-0.0818
266.85	0.0	-0.0814
266.9	0.0	-0.0809
266.95	0.0	-0.0805
267.0	0.0	-0.0802
267.05	0.0	-0.0799
267.1	0.0	-0.0797
267.15	0.0	-0.0793
267.2	0.0	-0.0789
267.25	0.0	-0.0786
267.3	0.0	-0.0784
267.35	0.0	-0.0783
267.4	0.0	-0.0781
267.45	0.0	-0.0781
267.5	0.0	-0.0781
267.55	0.0	-0.078
267.6	0.0	-0.0778
267.65	0.0	-0.0776
267.7	0.0	-0.0776
267.75	0.0	-0.0776
267.8	0.0	-0.0776
267.85	0.0	-0.0775
267.9	0.0	-0.0775
267.95	0.0	-0.0775
268.0	0.0	-0.0774
268.05	0.0	-0.0773
268.1	0.0	-0.0771
268.15	0.0	-0.0768
268.2	0.0	-0.0764
268.25	0.0	-0.076
268.3	0.0	-0.0754
268.35	0.0	-0.075
268.4	0.0	-0.0748
268.45	0.0	-0.0747
268.5	0.0	-0.0745
268.55	0.0	-0.0737
268.6	0.0	-0.0732
268.65	0.0	-0.0731
268.7	0.0	-0.073
268.75	0.0	-0.0729
268.8	0.0	-0.0729
268.85	0.0	-0.0729
268.9	0.0	-0.073
268.95	0.0	-0.0733
269.0	0.0	-0.0738
269.05	0.0	-0.0738
269.1	0.0	-0.0738
269.15	0.0	-0.0738
269.2	0.0	-0.0738
269.25	0.0	-0.0738
269.3	0.0	-0.0738
269.35	0.0	-0.0738
269.4	0.0	-0.0738
269.45	0.0	-0.0738
269.5	0.0	-0.0737
269.55	0.0	-0.0733
269.6	0.0	-0.073
269.65	0.0	-0.0728
269.7	0.0	-0.0727
269.75	0.0	-0.0726
269.8	0.0	-0.0725
269.85	0.0	-0.0721
269.9	0.0	-0.072
269.95	0.0	-0.0718
270.0	0.0	-0.0716
270.05	0.0	-0.0714
270.1	0.0	-0.0711
270.15	0.0	-0.0705
270.2	0.0	-0.0702
270.25	0.0	-0.0702
270.3	0.0	-0.0701
270.35	0.0	-0.07
270.4	0.0	-0.0697
270.45	0.0	-0.0692
270.5	0.0	-0.0689
270.55	0.0	-0.0687
270.6	0.0	-0.0683
270.65	0.0	-0.0676
270.7	0.0	-0.0673
270.75	0.0	-0.0673
270.8	0.0	-0.0672
270.85	0.0	-0.0671
270.9	0.0	-0.0668
270.95	0.0	-0.0663
271.0	0.0	-0.0657
271.05	0.0	-0.065
271.1	0.0	-0.0646
271.15	0.0	-0.0643
271.2	0.0	-0.0639
271.25	0.0	-0.0636
271.3	0.0	-0.0634
271.35	0.0	-0.0633
271.4	0.0	-0.0633
271.45	0.0	-0.0631
271.5	0.0	-0.0629
271.55	0.0	-0.0628
271.6	0.0	-0.0627
271.65	0.0	-0.0623
271.7	0.0	-0.0622
271.75	0.0	-0.0621
271.8	0.0	-0.0621
271.85	0.0	-0.0621
271.9	0.0	-0.0622
271.95	0.0	-0.0623
272.0	0.0	-0.0623
272.05	0.0	-0.0625
272.1	0.0	-0.0627
272.15	0.0	-0.0627
272.2	0.0	-0.0627
272.25	0.0	-0.0627
272.3	0.0	-0.0627
272.35	0.0	-0.0627
272.4	0.0	-0.0627
272.45	0.0	-0.0627
272.5	0.0	-0.0627
272.55	0.0	-0.0623
272.6	0.0	-0.0618
272.65	0.0	-0.0613
272.7	0.0	-0.0607
272.75	0.0	-0.0602
272.8	0.0	-0.0594
272.85	0.0	-0.059
272.9	0.0	-0.0585
272.95	0.0	-0.0582
273.0	0.0	-0.0581
273.05	0.0	-0.0576
273.1	0.0	-0.0572
273.15	0.0	-0.0569
273.2	0.0	-0.0565
273.25	0.0	-0.0561
273.3	0.0	-0.0556
273.35	0.0	-0.0553
273.4	0.0	-0.0549
273.45	0.0	-0.0548
273.5	0.0	-0.0547
273.55	0.0	-0.0542
273.6	0.0	-0.054
273.65	0.0	-0.0534
273.7	0.0	-0.0531
273.75	0.0	-0.0526
273.8	0.0	-0.052
273.85	0.0	-0.052
273.9	0.0	-0.052
273.95	0.0	-0.052
274.0	0.0	-0.0522
274.05	0.0	-0.0525
274.1	0.0	-0.0525
274.15	0.0	-0.0525
274.2	0.0	-0.0525
274.25	0.0	-0.0521
274.3	0.0	-0.0516
274.35	0.0	-0.0505
274.4	0.0	-0.0488
274.45	0.0	-0.0478
274.5	0.0	-0.0467
274.55	0.0	-0.0459
274.6	0.0	-0.0457
274.65	0.0	-0.0459
274.7	0.0	-0.0459
274.75	0.0	-0.0459
274.8	0.0	-0.0459
274.85	0.0	-0.0458
274.9	0.0	-0.0455
274.95	0.0	-0.0448
275.0	0.0	-0.0435
275.05	0.0	-0.0421
275.1	0.0	-0.041
275.15	0.0	-0.0397
275.2	0.0	-0.0391
275.25	0.0	-0.039
275.3	0.0	-0.0391
275.35	0.0	-0.0393
275.4	0.0	-0.0393
275.45	0.0	-0.0393
275.5	0.0	-0.0392
275.55	0.0	-0.0387
275.6	0.0	-0.037
275.65	0.0	-0.0357
275.7	0.0	-0.0342
275.75	0.0	-0.0328
275.8	0.0	-0.0317
275.85	0.0	-0.0311
275.9	0.0	-0.0312
275.95	0.0	-0.0314
276.0	0.0	-0.0314
276.05	0.0	-0.0314
276.1	0.0	-0.0312
276.15	0.0	-0.0301
276.2	0.0	-0.0279
276.25	0.0	-0.026
276.3	0.0	-0.0239
276.35	0.0	-0.0227
276.4	0.0	-0.0219
276.45	0.0	-0.0219
276.5	0.0	-0.022
276.55	0.0	-0.022
276.6	0.0	-0.022
276.65	0.0	-0.0214
276.7	0.0	-0.019
276.75	0.0	-0.0163
276.8	0.0	-0.0135
276.85	0.0	-0.0101
276.9	0.0	-0.0088
276.95	0.0	-0.0088
277.0	0.0	-0.0088
277.05	0.0	-0.0088
277.1	0.0	-0.0088
277.15	0.0	-0.008
277.2	0.0	-0.0048
277.25	0.0	-0.0022
277.3	0.0	-0.0017
277.35	0.0	-0.0018
277.4	0.0	-0.0018
277.45	0.0	-0.0018
277.5	0.0	-0.0016
277.55	0.0	-0.00035625
277.6	0.0	1.1835e-15
277.65	0.0	3.75e-05
277.7	0.0	1.875e-05
277.75	0.0	1.1835e-15
277.8	0.0	-0.0001125
277.85	0.0	-0.000225
277.9	0.0	-0.00015
277.95	0.0	-1.875e-05
278.0	0.0	1.1835e-15
278.05	0.0	2.8125e-05
278.1	0.0	1.1835e-15
278.15	0.0	-5.625e-05
278.2	0.0	-0.00015
278.25	0.0	-0.00015
278.3	0.0	-0.00015
278.35	0.0	-0.00015
278.4	0.0	-0.00015
278.45	0.0	-0.00015
278.5	0.0	-0.00015
278.55	0.0	-0.00015
278.6	0.0	-0.00015
278.65	0.0	-0.00015
278.7	0.0	-0.00015
278.75	0.0	-0.00015
278.8	0.0	-0.00015
278.85	0.0	-0.00015
278.9	0.0	-0.00015
278.95	0.0	-0.00015
279.0	0.0	-0.00015
279.05	0.0	-0.00015
279.1	0.0	-0.00015
279.15	0.0	-0.00015
279.2	0.0	-0.00015
279.25	0.0	-0.00015
279.3	0.0	-0.00015
279.35	0.0	-0.00015
279.4	0.0	-0.00015
279.45	0.0	-0.00015
279.5	0.0	-0.00015
279.55	0.0	-0.00015
279.6	0.0	-0.00015
279.65	0.0	-0.00015
279.7	0.0	-0.00015
279.75	0.0	-0.00015
279.8	0.0	-0.00015
279.85	0.0	-0.00015
279.9	0.0	-0.00015
279.95	0.0	-0.00015
280.0	0.0	-0.00015
