Time (s)	Light Intensity (% of scale max)	Position (m)
127.15	0.0	-0.2236
127.16	0.0	-0.2235
127.2	0.0	-0.2232
127.24	0.0	-0.2229
127.25	0.0	-0.2229
127.28	0.0	-0.2229
127.3	0.0	-0.2229
127.32	0.0	-0.2227
127.35	0.0	-0.2225
127.36	0.0	-0.2224
127.4	0.1	-0.2223
127.44	0.1	-0.2221
127.45	0.1	-0.2218
127.48	0.1	-0.2218
127.5	0.1	-0.2216
127.52	0.1	-0.2214
127.55	0.1	-0.2213
127.56	0.1	-0.2213
127.6	0.1	-0.2212
127.64	0.1	-0.2212
127.65	0.1	-0.2211
127.68	0.1	-0.2208
127.7	0.1	-0.2204
127.72	0.1	-0.2201
127.75	0.1	-0.2199
127.76	0.1	-0.2198
127.8	0.1	-0.2197
127.84	0.1	-0.2197
127.85	0.1	-0.2197
127.88	0.1	-0.2196
127.9	0.1	-0.2196
127.92	0.1	-0.2195
127.95	0.1	-0.2192
127.96	0.1	-0.2191
128.0	0.1	-0.2191
128.04	0.1	-0.219
128.05	0.1	-0.2188
128.08	0.1	-0.2188
128.1	0.1	-0.2188
128.12	0.1	-0.2187
128.15	0.1	-0.2184
128.16	0.1	-0.2183
128.2	0.1	-0.2182
128.24	0.1	-0.2182
128.25	0.1	-0.2181
128.28	0.1	-0.2181
128.3	0.1	-0.2181
128.32	0.1	-0.2179
128.35	0.1	-0.2176
128.36	0.1	-0.2173
128.4	0.1	-0.2172
128.44	0.1	-0.217
128.45	0.1	-0.2167
128.48	0.1	-0.2166
128.5	0.1	-0.2164
128.52	0.1	-0.2159
128.55	0.1	-0.2155
128.56	0.1	-0.2152
128.6	0.1	-0.2149
128.64	0.1	-0.2147
128.65	0.1	-0.2146
128.68	0.1	-0.2146
128.7	0.1	-0.2146
128.72	0.1	-0.2146
128.75	0.1	-0.2145
128.76	0.1	-0.2145
128.8	0.1	-0.2145
128.84	0.1	-0.2145
128.85	0.1	-0.2144
128.88	0.1	-0.2142
128.9	0.1	-0.2141
128.92	0.1	-0.2141
128.95	0.1	-0.2141
128.96	0.1	-0.2141
129.0	0.1	-0.2141
129.04	0.1	-0.2141
129.05	0.1	-0.2141
129.08	0.1	-0.2141
129.1	0.1	-0.2141
129.12	0.1	-0.2148
129.15	0.1	-0.2149
129.16	0.1	-0.2149
129.2	0.1	-0.2149
129.24	0.1	-0.2149
129.25	0.1	-0.2149
129.28	0.1	-0.2149
129.3	0.1	-0.2149
129.32	0.1	-0.2149
129.35	0.1	-0.2149
129.36	0.1	-0.2149
129.4	0.1	-0.2149
129.44	0.1	-0.2149
129.45	0.1	-0.2149
129.48	0.1	-0.2149
129.5	0.1	-0.2149
129.52	0.1	-0.2148
129.55	0.1	-0.2148
129.56	0.1	-0.2148
129.6	0.1	-0.2148
129.64	0.1	-0.2147
129.65	0.1	-0.2146
129.68	0.1	-0.2146
129.7	0.1	-0.2145
129.72	0.1	-0.2145
129.75	0.1	-0.2145
129.76	0.1	-0.2143
129.8	0.0	-0.2143
129.84	0.0	-0.2142
129.85	0.0	-0.2142
129.88	0.0	-0.2141
129.9	0.0	-0.2141
129.92	0.0	-0.214
129.95	0.0	-0.2139
129.96	0.0	-0.2139
130.0	0.0	-0.2138
130.04	0.0	-0.2135
130.05	0.0	-0.213
130.08	0.0	-0.2129
130.1	0.0	-0.2128
130.12	0.0	-0.2126
130.15	0.0	-0.2122
130.16	0.0	-0.2119
130.2	0.0	-0.2116
130.24	0.0	-0.2112
130.25	0.0	-0.211
130.28	0.0	-0.2109
130.3	0.0	-0.2108
130.32	0.0	-0.2106
130.35	0.0	-0.2104
130.36	0.0	-0.2102
130.4	0.0	-0.2101
130.44	0.0	-0.2099
130.45	0.0	-0.2097
130.48	0.0	-0.2096
130.5	0.0	-0.2096
130.52	0.0	-0.2095
130.55	0.0	-0.2094
130.56	0.0	-0.2093
130.6	0.0	-0.2092
130.64	0.0	-0.2092
130.65	0.0	-0.2092
130.68	0.0	-0.2092
130.7	0.0	-0.2092
130.72	0.0	-0.2092
130.75	0.0	-0.2092
130.76	0.0	-0.2092
130.8	0.0	-0.2091
130.84	0.0	-0.2089
130.85	0.0	-0.2086
130.88	0.0	-0.2085
130.9	0.0	-0.2084
130.92	0.0	-0.2083
130.95	0.0	-0.2082
130.96	0.0	-0.208
131.0	0.0	-0.208
131.04	0.0	-0.208
131.05	0.0	-0.208
131.08	0.0	-0.208
131.1	0.0	-0.208
131.12	0.0	-0.208
131.15	0.0	-0.208
131.16	0.0	-0.2081
131.2	0.0	-0.2081
131.24	0.0	-0.2081
131.25	0.0	-0.2081
131.28	0.0	-0.2081
131.3	0.0	-0.2081
131.32	0.0	-0.2081
131.35	0.0	-0.2081
131.36	0.0	-0.2081
131.4	0.0	-0.2081
131.44	0.0	-0.2081
131.45	0.0	-0.2081
131.48	0.0	-0.2081
131.5	0.0	-0.2081
131.52	0.0	-0.2081
131.55	0.0	-0.2081
131.56	0.0	-0.208
131.6	0.0	-0.208
131.64	0.0	-0.208
131.65	0.0	-0.208
0.0	-0.2077	131.68
0.0	-0.2073	131.7
0.0	-0.207	131.72
0.0	-0.207	131.75
0.0	-0.207	131.76
0.0	-0.2069	131.8
0.0	-0.2069	131.84
-0.2068	131.85	131.85
-0.2064	131.88	131.88
-0.2062	131.9	131.9
-0.2062	131.92	131.92
-0.2062	131.95	131.95
-0.2061	131.96	131.96
-0.2061	132.0	132.0
-0.2058	132.04	132.04
-0.2056	132.05	132.05
-0.2055	132.08	132.08
-0.2052	132.1	132.1
-0.205	132.12	132.12
-0.2048	132.15	132.15
-0.2046	132.16	132.16
-0.2046	132.2	132.2
-0.2044	132.24	132.24
-0.2042	132.25	132.25
-0.2042	132.28	132.28
-0.2041	132.3	132.3
-0.2041	132.32	132.32
-0.2041	132.35	132.35
-0.2041	132.36	132.36
-0.2039	132.4	132.4
-0.2037	132.44	132.44
-0.2036	132.45	132.45
-0.2035	132.48	132.48
-0.2034	132.5	132.5
-0.2031	132.52	132.52
-0.2031	132.55	132.55
-0.2031	132.56	132.56
-0.203	132.6	132.6
-0.2029	132.64	132.64
-0.2028	132.65	132.65
-0.2028	132.68	132.68
-0.2028	132.7	132.7
-0.2026	132.72	132.72
-0.2024	132.75	132.75
-0.2024	132.76	132.76
-0.2024	132.8	132.8
-0.2023	132.84	132.84
-0.202	132.85	132.85
-0.202	132.88	132.88
-0.2019	132.9	132.9
-0.2018	132.92	132.92
-0.2016	132.95	132.95
-0.2015	132.96	132.96
-0.2015	133.0	133.0
-0.2014	133.04	133.04
-0.2013	133.05	133.05
-0.2011	133.08	133.08
-0.2011	133.1	133.1
-0.201	133.12	133.12
-0.201	133.15	133.15
-0.201	133.16	133.16
-0.2009	133.2	133.2
-0.2009	133.24	133.24
-0.2004	133.25	133.25
-0.2003	133.28	133.28
-0.2002	133.3	133.3
-0.1999	133.32	133.32
-0.1997	133.35	133.35
-0.1996	133.36	133.36
-0.1996	133.4	133.4
-0.1991	133.44	133.44
-0.199	133.45	133.45
-0.199	133.48	133.48
-0.1989	133.5	133.5
-0.1987	133.52	133.52
-0.1987	133.55	133.55
-0.1987	133.56	133.56
-0.1984	133.6	133.6
-0.1983	133.64	133.64
-0.1982	133.65	133.65
-0.1981	133.68	133.68
-0.1981	133.7	133.7
-0.1981	133.72	133.72
-0.1982	133.75	133.75
-0.1982	133.76	133.76
-0.1982	133.8	133.8
-0.1982	133.84	133.84
-0.1985	133.85	133.85
-0.1985	133.88	133.88
-0.1985	133.9	133.9
-0.1985	133.92	133.92
-0.1985	133.95	133.95
-0.1985	133.96	133.96
-0.1985	134.0	134.0
-0.1985	134.04	134.04
-0.1985	134.05	134.05
-0.1985	134.08	134.08
-0.1985	134.1	134.1
-0.1985	134.12	134.12
-0.1985	134.15	134.15
-0.1985	134.16	134.16
-0.1984	134.2	134.2
-0.1984	134.24	134.24
-0.1984	134.25	134.25
-0.1983	134.28	134.28
-0.1982	134.3	134.3
-0.1982	134.32	134.32
-0.198	134.35	134.35
-0.1977	134.36	134.36
-0.1976	134.4	134.4
-0.1973	134.44	134.44
-0.1972	134.45	134.45
-0.197	134.48	134.48
-0.197	134.5	134.5
-0.197	134.52	134.52
-0.1969	134.55	134.55
-0.1969	134.56	134.56
-0.1969	134.6	134.6
-0.1968	134.64	134.64
-0.1968	134.65	134.65
-0.1967	134.68	134.68
-0.1964	134.7	134.7
-0.1963	134.72	134.72
-0.1962	134.75	134.75
-0.196	134.76	134.76
-0.1958	134.8	134.8
-0.1957	134.84	134.84
-0.1957	134.85	134.85
-0.1955	134.88	134.88
-0.1952	134.9	134.9
-0.1951	134.92	134.92
-0.1949	134.95	134.95
-0.1946	134.96	134.96
-0.1945	135.0	135.0
-0.1945	135.04	135.04
-0.1945	135.05	135.05
-0.1945	135.08	135.08
-0.1945	135.1	135.1
-0.1945	135.12	135.12
-0.1943	135.15	135.15
-0.1941	135.16	135.16
-0.194	135.2	135.2
-0.1939	135.24	135.24
-0.1937	135.25	135.25
-0.1935	135.28	135.28
-0.1935	135.3	135.3
-0.1934	135.32	135.32
-0.1933	135.35	135.35
-0.1933	135.36	135.36
-0.1932	135.4	135.4
-0.193	135.44	135.44
-0.1929	135.45	135.45
-0.1927	135.48	135.48
-0.1926	135.5	135.5
-0.1926	135.52	135.52
-0.1926	135.55	135.55
-0.1925	135.56	135.56
-0.1925	135.6	135.6
-0.1924	135.64	135.64
-0.1924	135.65	135.65
-0.1921	135.68	135.68
-0.1921	135.7	135.7
-0.1921	135.72	135.72
-0.1921	135.75	135.75
-0.1924	135.76	135.76
-0.1925	135.8	135.8
-0.1925	135.84	135.84
-0.1925	135.85	135.85
-0.1925	135.88	135.88
-0.1925	135.9	135.9
-0.1925	135.92	135.92
-0.1925	135.95	135.95
-0.1925	135.96	135.96
-0.1925	136.0	136.0
-0.1925	136.04	136.04
-0.1925	136.05	136.05
-0.1925	136.08	136.08
-0.1924	136.1	136.1
-0.1924	136.12	136.12
-0.1924	136.15	136.15
-0.1924	136.16	136.16
-0.1924	136.2	136.2
-0.1924	136.24	136.24
-0.1923	136.25	136.25
-0.1923	136.28	136.28
-0.1922	136.3	136.3
-0.1921	136.32	136.32
-0.192	136.35	136.35
-0.192	136.36	136.36
-0.192	136.4	136.4
-0.1919	136.44	136.44
-0.1918	136.45	136.45
-0.1918	136.48	136.48
-0.1917	136.5	136.5
-0.1917	136.52	136.52
-0.1917	136.55	136.55
-0.1917	136.56	136.56
-0.1914	136.6	136.6
-0.1913	136.64	136.64
-0.1912	136.65	136.65
-0.191	136.68	136.68
-0.1907	136.7	136.7
-0.1906	136.72	136.72
-0.1905	136.75	136.75
-0.1903	136.76	136.76
-0.1901	136.8	136.8
-0.19	136.84	136.84
-0.19	136.85	136.85
-0.19	136.88	136.88
-0.19	136.9	136.9
-0.19	136.92	136.92
-0.1899	136.95	136.95
-0.1899	136.96	136.96
-0.1898	137.0	137.0
-0.1896	137.04	137.04
-0.1896	137.05	137.05
-0.1894	137.08	137.08
-0.1892	137.1	137.1
-0.1891	137.12	137.12
-0.189	137.15	137.15
-0.189	137.16	137.16
-0.189	137.2	137.2
-0.189	137.24	137.24
-0.189	137.25	137.25
-0.189	137.28	137.28
-0.1888	137.3	137.3
-0.1887	137.32	137.32
-0.1887	137.35	137.35
-0.1887	137.36	137.36
-0.1887	137.4	137.4
-0.1886	137.44	137.44
-0.1886	137.45	137.45
-0.1886	137.48	137.48
-0.1886	137.5	137.5
-0.1886	137.52	137.52
-0.1884	137.55	137.55
-0.1883	137.56	137.56
-0.1882	137.6	137.6
-0.188	137.64	137.64
-0.1879	137.65	137.65
-0.1879	137.68	137.68
-0.1878	137.7	137.7
-0.1878	137.72	137.72
-0.1877	137.75	137.75
-0.1876	137.76	137.76
-0.1876	137.8	137.8
-0.1875	137.84	137.84
-0.1875	137.85	137.85
-0.1875	137.88	137.88
