Time (s)	Light Intensity (% of scale max)	Position (m)
106.7	-0.1816	106.7
106.72	-0.1816	106.72
106.75	-0.1816	106.75
106.76	-0.1815	106.76
106.8	-0.1815	106.8
106.84	-0.1815	106.84
106.85	-0.1815	106.85
106.88	-0.1814	106.88
106.9	-0.1812	106.9
106.92	-0.1807	106.92
106.95	-0.1806	106.95
106.96	-0.1805	106.96
107.0	-0.1805	107.0
107.04	-0.1805	107.04
107.05	-0.1805	107.05
107.08	-0.1805	107.08
107.1	-0.1805	107.1
107.12	-0.1805	107.12
107.15	-0.1805	107.15
107.16	-0.1805	107.16
107.2	-0.1805	107.2
107.24	-0.1805	107.24
107.25	-0.1805	107.25
107.28	-0.1805	107.28
107.3	-0.1805	107.3
107.32	-0.1805	107.32
107.35	-0.1805	107.35
107.36	-0.1805	107.36
107.4	-0.1805	107.4
107.44	-0.1805	107.44
107.45	-0.1805	107.45
107.48	-0.1806	107.48
107.5	-0.1807	107.5
107.52	-0.1807	107.52
107.55	-0.1807	107.55
107.56	-0.1807	107.56
107.6	-0.1807	107.6
107.64	-0.1807	107.64
107.65	-0.1807	107.65
107.68	-0.1807	107.68
107.7	-0.1807	107.7
107.72	-0.1807	107.72
107.75	-0.1807	107.75
107.76	-0.1807	107.76
107.8	-0.1807	107.8
107.84	-0.1807	107.84
107.85	-0.1808	107.85
107.88	-0.1808	107.88
107.9	-0.1808	107.9
107.92	-0.1808	107.92
107.95	-0.1808	107.95
107.96	-0.1808	107.96
108.0	-0.1808	108.0
108.04	-0.1808	108.04
108.05	-0.1808	108.05
108.08	-0.1807	108.08
108.1	-0.1807	108.1
108.12	-0.1807	108.12
108.15	-0.1807	108.15
108.16	-0.1806	108.16
108.2	-0.1806	108.2
108.24	-0.1806	108.24
108.25	-0.1806	108.25
108.28	-0.1806	108.28
108.3	-0.1805	108.3
108.32	-0.1805	108.32
108.35	-0.1804	108.35
108.36	-0.1801	108.36
108.4	-0.1799	108.4
108.44	-0.1799	108.44
108.45	-0.1799	108.45
108.48	-0.1798	108.48
108.5	-0.1798	108.5
108.52	-0.1795	108.52
108.55	-0.1788	108.55
108.56	-0.1786	108.56
108.6	-0.1786	108.6
108.64	-0.1786	108.64
108.65	-0.1786	108.65
108.68	-0.1786	108.68
108.7	-0.1786	108.7
108.72	-0.1786	108.72
108.75	-0.1786	108.75
108.76	-0.1786	108.76
108.8	-0.1786	108.8
108.84	-0.1786	108.84
108.85	-0.1786	108.85
108.88	-0.1786	108.88
108.9	-0.1786	108.9
108.92	-0.1786	108.92
108.95	-0.1786	108.95
108.96	-0.1786	108.96
109.0	-0.1786	109.0
109.04	-0.1786	109.04
109.05	-0.1786	109.05
109.08	-0.1786	109.08
109.1	-0.1786	109.1
109.12	-0.1786	109.12
109.15	-0.1786	109.15
109.16	-0.1786	109.16
109.2	-0.1786	109.2
109.24	-0.1785	109.24
109.25	-0.1781	109.25
109.28	-0.1773	109.28
109.3	-0.1769	109.3
109.32	-0.1769	109.32
109.35	-0.1769	109.35
109.36	-0.1768	109.36
109.4	-0.1765	109.4
109.44	-0.1758	109.44
109.45	-0.1755	109.45
109.48	-0.1752	109.48
109.5	-0.1746	109.5
109.52	-0.1743	109.52
109.55	-0.1743	109.55
109.56	-0.1743	109.56
109.6	-0.1743	109.6
109.64	-0.1743	109.64
109.65	-0.1743	109.65
109.68	-0.1743	109.68
109.7	-0.1744	109.7
109.72	-0.1744	109.72
109.75	-0.1744	109.75
109.76	-0.1744	109.76
109.8	-0.1744	109.8
109.84	-0.1744	109.84
109.85	-0.1744	109.85
109.88	-0.1744	109.88
109.9	-0.1744	109.9
109.92	-0.1744	109.92
109.95	-0.1744	109.95
109.96	-0.1744	109.96
110.0	-0.1743	110.0
110.04	-0.1743	110.04
110.05	-0.1743	110.05
110.08	-0.1743	110.08
110.1	-0.1743	110.1
110.12	-0.1741	110.12
110.15	-0.174	110.15
110.16	-0.1737	110.16
110.2	-0.1733	110.2
110.24	-0.1731	110.24
110.25	-0.173	110.25
110.28	-0.1729	110.28
110.3	-0.1728	110.3
110.32	-0.1728	110.32
110.35	-0.1725	110.35
110.36	-0.172	110.36
110.4	-0.1712	110.4
110.44	-0.1708	110.44
110.45	-0.1706	110.45
110.48	-0.1705	110.48
110.5	-0.1705	110.5
110.52	-0.1705	110.52
110.55	-0.1705	110.55
110.56	-0.1705	110.56
110.6	-0.1705	110.6
110.64	-0.1705	110.64
110.65	-0.1705	110.65
110.68	-0.1705	110.68
110.7	-0.1705	110.7
110.72	-0.1705	110.72
110.75	-0.1705	110.75
110.76	-0.1705	110.76
110.8	-0.1705	110.8
110.84	-0.1705	110.84
110.85	-0.1705	110.85
110.88	-0.1705	110.88
110.9	-0.1705	110.9
110.92	-0.1705	110.92
110.95	-0.1705	110.95
110.96	-0.1705	110.96
111.0	-0.1705	111.0
111.04	-0.1705	111.04
111.05	-0.1705	111.05
111.08	-0.1705	111.08
111.1	-0.1704	111.1
111.12	-0.1693	111.12
111.15	-0.1683	111.15
111.16	-0.168	111.16
111.2	-0.168	111.2
111.24	-0.1678	111.24
111.25	-0.1675	111.25
111.28	-0.1669	111.28
111.3	-0.1664	111.3
111.32	-0.1661	111.32
111.35	-0.1658	111.35
111.36	-0.1655	111.36
111.4	-0.1654	111.4
111.44	-0.1654	111.44
111.45	-0.1653	111.45
111.48	-0.1653	111.48
111.5	-0.1653	111.5
111.52	-0.1653	111.52
111.55	-0.1653	111.55
111.56	-0.1653	111.56
111.6	-0.1653	111.6
111.64	-0.1654	111.64
111.65	-0.1654	111.65
111.68	-0.1654	111.68
111.7	-0.1654	111.7
111.72	-0.1654	111.72
111.75	-0.1654	111.75
111.76	-0.1654	111.76
111.8	-0.1654	111.8
111.84	-0.1654	111.84
111.85	-0.1654	111.85
111.88	-0.1654	111.88
111.9	-0.1654	111.9
111.92	-0.1654	111.92
111.95	-0.1654	111.95
111.96	-0.1654	111.96
112.0	-0.1654	112.0
112.04	-0.1654	112.04
112.05	-0.1654	112.05
112.08	-0.1654	112.08
112.1	-0.1654	112.1
112.12	-0.1654	112.12
112.15	-0.1654	112.15
112.16	-0.1654	112.16
112.2	-0.1654	112.2
112.24	-0.1654	112.24
112.25	-0.1654	112.25
112.28	-0.1654	112.28
112.3	-0.1654	112.3
112.32	-0.1654	112.32
112.35	-0.1654	112.35
112.36	-0.1654	112.36
112.4	-0.1654	112.4
112.44	-0.1654	112.44
112.45	-0.1654	112.45
112.48	-0.1654	112.48
112.5	-0.1654	112.5
112.52	-0.1653	112.52
112.55	-0.1653	112.55
112.56	-0.1653	112.56
112.6	-0.1653	112.6
112.64	-0.1653	112.64
112.65	-0.1647	112.65
112.68	-0.1636	112.68
112.7	-0.1628	112.7
112.72	-0.1624	112.72
112.75	-0.1622	112.75
112.76	-0.1618	112.76
112.8	-0.1614	112.8
112.84	-0.1612	112.84
112.85	-0.1611	112.85
112.88	-0.1608	112.88
112.9	-0.1604	112.9
112.92	-0.1598	112.92
112.95	-0.1591	112.95
112.96	-0.1585	112.96
113.0	-0.1582	113.0
113.04	-0.1581	113.04
113.05	-0.1581	113.05
113.08	-0.1578	113.08
113.1	-0.1569	113.1
113.12	-0.1563	113.12
113.15	-0.1563	113.15
113.16	-0.1563	113.16
113.2	-0.1563	113.2
113.24	-0.1563	113.24
113.25	-0.1563	113.25
113.28	-0.1563	113.28
113.3	-0.1563	113.3
113.32	-0.1563	113.32
113.35	-0.1563	113.35
113.36	-0.1563	113.36
113.4	-0.1563	113.4
113.44	-0.1565	113.44
113.45	-0.1565	113.45
113.48	-0.1565	113.48
113.5	-0.1564	113.5
113.52	-0.1564	113.52
113.55	-0.1564	113.55
113.56	-0.1564	113.56
113.6	-0.1564	113.6
113.64	-0.1564	113.64
113.65	-0.1563	113.65
113.68	-0.1563	113.68
113.7	-0.1561	113.7
113.72	-0.156	113.72
113.75	-0.1557	113.75
113.76	-0.1555	113.76
113.8	-0.1553	113.8
113.84	-0.1552	113.84
113.85	-0.1548	113.85
113.88	-0.1542	113.88
113.9	-0.1538	113.9
113.92	-0.1535	113.92
113.95	-0.153	113.95
113.96	-0.1524	113.96
114.0	-0.1521	114.0
114.04	-0.1518	114.04
114.05	-0.1515	114.05
114.08	-0.1512	114.08
114.1	-0.151	114.1
114.12	-0.1509	114.12
114.15	-0.1509	114.15
114.16	-0.1509	114.16
114.2	-0.1509	114.2
114.24	-0.1509	114.24
114.25	-0.1509	114.25
114.28	-0.1509	114.28
114.3	-0.1509	114.3
114.32	-0.1509	114.32
114.35	-0.1509	114.35
114.36	-0.1509	114.36
114.4	-0.1509	114.4
114.44	-0.1509	114.44
114.45	-0.1509	114.45
114.48	-0.1509	114.48
114.5	-0.1509	114.5
114.52	-0.1509	114.52
114.55	-0.1509	114.55
114.56	-0.1509	114.56
114.6	-0.1509	114.6
114.64	-0.1509	114.64
114.65	-0.1509	114.65
114.68	-0.1509	114.68
114.7	-0.1509	114.7
114.72	-0.1509	114.72
114.75	-0.1509	114.75
114.76	-0.1507	114.76
114.8	-0.1499	114.8
114.84	-0.1494	114.84
114.85	-0.1493	114.85
114.88	-0.1493	114.88
114.9	-0.149	114.9
114.92	-0.1486	114.92
114.95	-0.1485	114.95
114.96	-0.1483	114.96
115.0	-0.1479	115.0
115.04	-0.1471	115.04
115.05	-0.1466	115.05
115.08	-0.1464	115.08
115.1	-0.1464	115.1
115.12	-0.1464	115.12
115.15	-0.1464	115.15
115.16	-0.1464	115.16
115.2	-0.1464	115.2
115.24	-0.1464	115.24
115.25	-0.1464	115.25
115.28	-0.1464	115.28
115.3	-0.1464	115.3
115.32	-0.1464	115.32
115.35	-0.1464	115.35
115.36	-0.1464	115.36
115.4	-0.1464	115.4
115.44	-0.1464	115.44
115.45	-0.1464	115.45
115.48	-0.1464	115.48
115.5	-0.1464	115.5
115.52	-0.1464	115.52
115.55	-0.1464	115.55
115.56	-0.146	115.56
115.6	-0.1452	115.6
115.64	-0.1447	115.64
115.65	-0.1446	115.65
115.68	-0.1443	115.68
115.7	-0.1438	115.7
115.72	-0.1436	115.72
115.75	-0.1434	115.75
115.76	-0.1431	115.76
115.8	-0.1429	115.8
115.84	-0.1427	115.84
115.85	-0.1417	115.85
115.88	-0.1404	115.88
115.9	-0.1404	115.9
115.92	-0.1404	115.92
115.95	-0.1404	115.95
115.96	-0.1404	115.96
116.0	-0.1404	116.0
116.04	-0.1404	116.04
116.05	-0.1404	116.05
116.08	-0.1404	116.08
116.1	-0.1404	116.1
116.12	-0.1404	116.12
116.15	-0.1404	116.15
116.16	-0.1404	116.16
116.2	-0.1404	116.2
116.24	-0.1404	116.24
116.25	-0.1404	116.25
116.28	-0.1404	116.28
116.3	-0.1404	116.3
116.32	-0.1404	116.32
116.35	-0.1404	116.35
116.36	-0.1404	116.36
116.4	-0.1404	116.4
116.44	-0.1404	116.44
116.45	-0.1404	116.45
116.48	-0.1404	116.48
116.5	-0.1404	116.5
116.52	-0.1403	116.52
116.55	-0.1397	116.55
116.56	-0.139	116.56
116.6	-0.1386	116.6
116.64	-0.1386	116.64
116.65	-0.1386	116.65
116.68	-0.1383	116.68
116.7	-0.1375	116.7
116.72	-0.1366	116.72
116.75	-0.1362	116.75
116.76	-0.1353	116.76
116.8	-0.1346	116.8
116.84	-0.1346	116.84
116.85	-0.1346	116.85
116.88	-0.1345	116.88
116.9	-0.1344	116.9
116.92	-0.1344	116.92
116.95	-0.1344	116.95
116.96	-0.1344	116.96
117.0	-0.1344	117.0
117.04	-0.1344	117.04
117.05	-0.1344	117.05
117.08	-0.1344	117.08
117.1	-0.1344	117.1
117.12	-0.1344	117.12
117.15	-0.1344	117.15
117.16	-0.1344	117.16
117.2	-0.1344	117.2
117.24	-0.1344	117.24
117.25	-0.1344	117.25
117.28	-0.1344	117.28
117.3	-0.1344	117.3
117.32	-0.1344	117.32
117.35	-0.1344	117.35
117.36	-0.1344	117.36
117.4	-0.1343	117.4
117.44	-0.1339	117.44
117.45	-0.133	117.45
117.48	-0.1326	117.48
117.5	-0.1326	117.5
117.52	-0.1326	117.52
117.55	-0.1324	117.55
117.56	-0.1314	117.56
117.6	-0.1306	117.6
117.64	-0.1304	117.64
117.65	-0.1302	117.65
117.68	-0.1297	117.68
117.7	-0.1295	117.7
117.72	-0.129	117.72
117.75	-0.1281	117.75
117.76	-0.1275	117.76
117.8	-0.1271	117.8
117.84	-0.1271	117.84
117.85	-0.1271	117.85
117.88	-0.1271	117.88
117.9	-0.1271	117.9
117.92	-0.1271	117.92
117.95	-0.1271	117.95
117.96	-0.1272	117.96
118.0	-0.1275	118.0
118.04	-0.1275	118.04
118.05	-0.1275	118.05
118.08	-0.1275	118.08
118.1	-0.1275	118.1
118.12	-0.1275	118.12
118.15	-0.1275	118.15
118.16	-0.1275	118.16
118.2	-0.1275	118.2
118.24	-0.1274	118.24
118.25	-0.1273	118.25
118.28	-0.1272	118.28
118.3	-0.1271	118.3
118.32	-0.1265	118.32
118.35	-0.1251	118.35
118.36	-0.1243	118.36
118.4	-0.1243	118.4
118.44	-0.1243	118.44
118.45	-0.1243	118.45
118.48	-0.124	118.48
118.5	-0.1236	118.5
118.52	-0.1235	118.52
118.55	-0.1231	118.55
118.56	-0.1227	118.56
118.6	-0.1225	118.6
118.64	-0.1221	118.64
118.65	-0.1215	118.65
118.68	-0.1206	118.68
118.7	-0.1201	118.7
118.72	-0.1196	118.72
118.75	-0.1184	118.75
118.76	-0.1172	118.76
118.8	-0.1172	118.8
118.84	-0.1172	118.84
118.85	-0.1171	118.85
118.88	-0.1171	118.88
118.9	-0.117	118.9
118.92	-0.1167	118.92
118.95	-0.1166	118.95
118.96	-0.1166	118.96
119.0	-0.1166	119.0
119.04	-0.1166	119.04
119.05	-0.1167	119.05
119.08	-0.1167	119.08
119.1	-0.1167	119.1
119.12	-0.1167	119.12
119.15	-0.1167	119.15
119.16	-0.1167	119.16
119.2	-0.1167	119.2
119.24	-0.1167	119.24
119.25	-0.1167	119.25
119.28	-0.1167	119.28
119.3	-0.1167	119.3
119.32	-0.1166	119.32
119.35	-0.1166	119.35
119.36	-0.1163	119.36
119.4	-0.1146	119.4
119.44	-0.1134	119.44
119.45	-0.1132	119.45
119.48	-0.1127	119.48
119.5	-0.112	119.5
119.52	-0.1115	119.52
119.55	-0.1109	119.55
119.56	-0.1103	119.56
119.6	-0.1097	119.6
119.64	-0.1089	119.64
119.65	-0.1083	119.65
119.68	-0.1078	119.68
119.7	-0.1075	119.7
119.72	-0.1074	119.72
119.75	-0.1074	119.75
119.76	-0.1074	119.76
119.8	-0.1075	119.8
119.84	-0.1075	119.84
119.85	-0.1075	119.85
119.88	-0.1075	119.88
119.9	-0.1075	119.9
119.92	-0.1075	119.92
119.95	-0.1075	119.95
119.96	-0.1075	119.96
120.0	-0.1075	120.0
120.04	-0.1075	120.04
120.05	-0.1075	120.05
120.08	-0.1075	120.08
120.1	-0.1073	120.1
120.12	-0.1065	120.12
120.15	-0.1053	120.15
120.16	-0.1045	120.16
120.2	-0.1042	120.2
120.24	-0.1037	120.24
120.25	-0.1032	120.25
120.28	-0.1027	120.28
120.3	-0.1022	120.3
120.32	-0.1018	120.32
120.35	-0.1015	120.35
120.36	-0.1015	120.36
120.4	-0.1013	120.4
120.44	-0.1008	120.44
120.45	-0.1003	120.45
120.48	-0.0996	120.48
120.5	-0.0989	120.5
120.52	-0.0984	120.52
120.55	-0.098	120.55
120.56	-0.098	120.56
120.6	-0.098	120.6
120.64	-0.0981	120.64
120.65	-0.0981	120.65
120.68	-0.0984	120.68
120.7	-0.0984	120.7
120.72	-0.0984	120.72
120.75	-0.0984	120.75
120.76	-0.0984	120.76
120.8	-0.0984	120.8
120.84	-0.0984	120.84
120.85	-0.0983	120.85
120.88	-0.0983	120.88
120.9	-0.098	120.9
120.92	-0.0971	120.92
120.95	-0.0961	120.95
120.96	-0.0954	120.96
121.0	-0.0946	121.0
121.04	-0.0938	121.04
121.05	-0.0934	121.05
121.08	-0.0931	121.08
121.1	-0.0926	121.1
121.12	-0.0921	121.12
121.15	-0.0916	121.15
121.16	-0.0912	121.16
121.2	-0.0906	121.2
121.24	-0.09	121.24
121.25	-0.0896	121.25
121.28	-0.0892	121.28
121.3	-0.0885	121.3
121.32	-0.0878	121.32
121.35	-0.0871	121.35
121.36	-0.0865	121.36
121.4	-0.0862	121.4
121.44	-0.0862	121.44
121.45	-0.0862	121.45
121.48	-0.0863	121.48
121.5	-0.0863	121.5
121.52	-0.0863	121.52
121.55	-0.0863	121.55
121.56	-0.0863	121.56
121.6	-0.0863	121.6
121.64	-0.0863	121.64
121.65	-0.0862	121.65
121.68	-0.0862	121.68
121.7	-0.0862	121.7
121.72	-0.0859	121.72
121.75	-0.0844	121.75
121.76	-0.0832	121.76
121.8	-0.0828	121.8
121.84	-0.0822	121.84
121.85	-0.0813	121.85
121.88	-0.0807	121.88
121.9	-0.0803	121.9
121.92	-0.0798	121.92
121.95	-0.0792	121.95
121.96	-0.0786	121.96
122.0	-0.0781	122.0
122.04	-0.0776	122.04
122.05	-0.0771	122.05
122.08	-0.076	122.08
122.1	-0.0747	122.1
122.12	-0.0736	122.12
122.15	-0.0724	122.15
122.16	-0.0715	122.16
122.2	-0.071	122.2
122.24	-0.0709	122.24
122.25	-0.0709	122.25
122.28	-0.0709	122.28
122.3	-0.0709	122.3
122.32	-0.071	122.32
122.35	-0.0711	122.35
122.36	-0.0711	122.36
122.4	-0.0711	122.4
122.44	-0.0711	122.44
122.45	-0.0711	122.45
122.48	-0.0711	122.48
122.5	-0.0711	122.5
122.52	-0.0711	122.52
122.55	-0.0711	122.55
122.56	-0.0711	122.56
122.6	-0.0711	122.6
122.64	-0.0711	122.64
122.65	-0.0711	122.65
122.68	-0.0711	122.68
122.7	-0.0711	122.7
122.72	-0.0711	122.72
122.75	-0.0711	122.75
122.76	-0.0711	122.76
122.8	-0.071	122.8
122.84	-0.0709	122.84
122.85	-0.0708	122.85
122.88	-0.0707	122.88
122.9	-0.0705	122.9
122.92	-0.0699	122.92
122.95	-0.0697	122.95
122.96	-0.0696	122.96
123.0	-0.0694	123.0
123.04	-0.069	123.04
123.05	-0.0684	123.05
123.08	-0.0678	123.08
123.1	-0.0673	123.1
123.12	-0.0667	123.12
123.15	-0.0657	123.15
123.16	-0.0643	123.16
123.2	-0.064	123.2
123.24	-0.064	123.24
123.25	-0.064	123.25
123.28	-0.064	123.28
123.3	-0.064	123.3
123.32	-0.064	123.32
123.35	-0.064	123.35
123.36	-0.0642	123.36
123.4	-0.0642	123.4
123.44	-0.0642	123.44
123.45	-0.0642	123.45
123.48	-0.0642	123.48
123.5	-0.0642	123.5
123.52	-0.0642	123.52
123.55	-0.0642	123.55
123.56	-0.0642	123.56
123.6	-0.0642	123.6
123.64	-0.0641	123.64
123.65	-0.064	123.65
123.68	-0.0637	123.68
123.7	-0.0623	123.7
123.72	-0.0607	123.72
123.75	-0.059	123.75
123.76	-0.0587	123.76
123.8	-0.0587	123.8
123.84	-0.0586	123.84
123.85	-0.0586	123.85
123.88	-0.0585	123.88
123.9	-0.0582	123.9
123.92	-0.0576	123.92
123.95	-0.0569	123.95
123.96	-0.0564	123.96
124.0	-0.0563	124.0
124.04	-0.0563	124.04
124.05	-0.0563	124.05
124.08	-0.0563	124.08
124.1	-0.0563	124.1
124.12	-0.0563	124.12
124.15	-0.0563	124.15
124.16	-0.0563	124.16
124.2	-0.0565	124.2
124.24	-0.0565	124.24
124.25	-0.0565	124.25
124.28	-0.0565	124.28
124.3	-0.0565	124.3
124.32	-0.0565	124.32
124.35	-0.0565	124.35
124.36	-0.0565	124.36
124.4	-0.0565	124.4
124.44	-0.0565	124.44
124.45	-0.0565	124.45
124.48	-0.0564	124.48
124.5	-0.0564	124.5
124.52	-0.0564	124.52
124.55	-0.0563	124.55
124.56	-0.0561	124.56
124.6	-0.0551	124.6
124.64	-0.0538	124.64
124.65	-0.0533	124.65
124.68	-0.0533	124.68
124.7	-0.0533	124.7
124.72	-0.0532	124.72
124.75	-0.0525	124.75
124.76	-0.0518	124.76
124.8	-0.0518	124.8
124.84	-0.0517	124.84
124.85	-0.0516	124.85
124.88	-0.0514	124.88
124.9	-0.0508	124.9
124.92	-0.0502	124.92
124.95	-0.0497	124.95
124.96	-0.0493	124.96
125.0	-0.0479	125.0
125.04	-0.0473	125.04
125.05	-0.0472	125.05
125.08	-0.0472	125.08
125.1	-0.0472	125.1
125.12	-0.0472	125.12
125.15	-0.0473	125.15
125.16	-0.0473	125.16
125.2	-0.0473	125.2
125.24	-0.0473	125.24
125.25	-0.0473	125.25
125.28	-0.0473	125.28
125.3	-0.0473	125.3
125.32	-0.0473	125.32
125.35	-0.0473	125.35
125.36	-0.0473	125.36
125.4	-0.0473	125.4
125.44	-0.0473	125.44
125.45	-0.0473	125.45
125.48	-0.0473	125.48
125.5	-0.0473	125.5
125.52	-0.0473	125.52
125.55	-0.0472	125.55
125.56	-0.0468	125.56
125.6	-0.0465	125.6
125.64	-0.0463	125.64
125.65	-0.0459	125.65
125.68	-0.0449	125.68
125.7	-0.0441	125.7
125.72	-0.0438	125.72
125.75	-0.0436	125.75
125.76	-0.0435	125.76
125.8	-0.043	125.8
125.84	-0.0425	125.84
125.85	-0.0421	125.85
125.88	-0.0417	125.88
125.9	-0.041	125.9
125.92	-0.0404	125.92
125.95	-0.0401	125.95
125.96	-0.0401	125.96
126.0	-0.04	126.0
126.04	-0.0396	126.04
126.05	-0.0389	126.05
126.08	-0.0384	126.08
126.1	-0.0378	126.1
126.12	-0.0373	126.12
126.15	-0.0369	126.15
126.16	-0.0367	126.16
126.2	-0.0367	126.2
126.24	-0.0367	126.24
126.25	-0.0367	126.25
126.28	-0.0367	126.28
126.3	-0.0367	126.3
126.32	-0.0367	126.32
126.35	-0.0367	126.35
126.36	-0.0367	126.36
126.4	-0.0367	126.4
126.44	-0.0367	126.44
126.45	-0.0367	126.45
126.48	-0.0367	126.48
126.5	-0.0367	126.5
126.52	-0.0367	126.52
126.55	-0.0367	126.55
126.56	-0.0367	126.56
126.6	-0.0367	126.6
126.64	-0.0366	126.64
126.65	-0.0364	126.65
126.68	-0.0358	126.68
126.7	-0.0351	126.7
126.72	-0.0348	126.72
126.75	-0.0345	126.75
126.76	-0.0339	126.76
126.8	-0.0336	126.8
126.84	-0.0332	126.84
126.85	-0.0327	126.85
126.88	-0.0319	126.88
126.9	-0.0311	126.9
126.92	-0.0307	126.92
126.95	-0.0302	126.95
126.96	-0.0298	126.96
127.0	-0.0295	127.0
127.04	-0.0289	127.04
127.05	-0.028	127.05
127.08	-0.0273	127.08
127.1	-0.0271	127.1
127.12	-0.0268	127.12
127.15	-0.0259	127.15
127.16	-0.0249	127.16
127.2	-0.0244	127.2
127.24	-0.0244	127.24
127.25	-0.0241	127.25
127.28	-0.0238	127.28
127.3	-0.0235	127.3
127.32	-0.0231	127.32
127.35	-0.0231	127.35
127.36	-0.0231	127.36
127.4	-0.0231	127.4
127.44	-0.0231	127.44
127.45	-0.0231	127.45
127.48	-0.0231	127.48
127.5	-0.0231	127.5
127.52	-0.0231	127.52
127.55	-0.0231	127.55
127.56	-0.0231	127.56
127.6	-0.0231	127.6
127.64	-0.0231	127.64
127.65	-0.0231	127.65
127.68	-0.0231	127.68
127.7	-0.0231	127.7
127.72	-0.0231	127.72
127.75	-0.023	127.75
127.76	-0.0225	127.76
127.8	-0.0214	127.8
127.84	-0.0207	127.84
127.85	-0.0205	127.85
127.88	-0.02	127.88
127.9	-0.0191	127.9
127.92	-0.0184	127.92
127.95	-0.0179	127.95
127.96	-0.0177	127.96
128.0	-0.0175	128.0
128.04	-0.0171	128.04
128.05	-0.0163	128.05
128.08	-0.0156	128.08
128.1	-0.0146	128.1
128.12	-0.0138	128.12
128.15	-0.0128	128.15
128.16	-0.0124	128.16
128.2	-0.0124	128.2
128.24	-0.0124	128.24
128.25	-0.0124	128.25
128.28	-0.0124	128.28
128.3	-0.0124	128.3
128.32	-0.0124	128.32
128.35	-0.0124	128.35
128.36	-0.0124	128.36
128.4	-0.0124	128.4
128.44	-0.0124	128.44
128.45	-0.0124	128.45
128.48	-0.0124	128.48
128.5	-0.0124	128.5
128.52	-0.0124	128.52
128.55	-0.0124	128.55
128.56	-0.0124	128.56
128.6	-0.0121	128.6
128.64	-0.011	128.64
128.65	-0.0102	128.65
128.68	-0.0095	128.68
128.7	-0.009	128.7
128.72	-0.0084	128.72
128.75	-0.008	128.75
128.76	-0.0073	128.76
128.8	-0.0061	128.8
128.84	-0.0055	128.84
128.85	-0.0053	128.85
128.88	-0.0049	128.88
128.9	-0.004	128.9
128.92	-0.0034	128.92
128.95	-0.0034	128.95
128.96	-0.0034	128.96
129.0	-0.0034	129.0
129.04	-0.0034	129.04
129.05	-0.0034	129.05
129.08	-0.0034	129.08
129.1	-0.0034	129.1
129.12	-0.0034	129.12
129.15	-0.0034	129.15
129.16	-0.0034	129.16
129.2	-0.0034	129.2
129.24	-0.0034	129.24
129.25	-0.0034	129.25
129.28	-0.0034	129.28
129.3	-0.0034	129.3
129.32	-0.0034	129.32
129.35	-0.0034	129.35
129.36	-0.0033	129.36
129.4	-0.0028	129.4
129.44	-0.002	129.44
129.45	-0.0015	129.45
129.48	-0.0015	129.48
129.5	-0.0013	129.5
129.52	-0.0006	129.52
129.55	3.75e-05	129.55
129.56	3.75e-05	129.56
129.6	3.75e-05	129.6
129.64	3.75e-05	129.64
129.65	3.75e-05	129.65
129.68	3.75e-05	129.68
129.7	3.75e-05	129.7
129.72	3.75e-05	129.72
129.75	3.75e-05	129.75
129.76	3.75e-05	129.76
129.8	3.75e-05	129.8
129.84	3.75e-05	129.84
129.85	3.75e-05	129.85
129.88	3.75e-05	129.88
129.9	3.75e-05	129.9
129.92	3.75e-05	129.92
129.95	3.75e-05	129.95
129.96	3.75e-05	129.96
130.0	3.75e-05	130.0
130.04	3.75e-05	130.04
130.05	3.75e-05	130.05
130.08	3.75e-05	130.08
130.1	3.75e-05	130.1
130.12	3.75e-05	130.12
130.15	3.75e-05	130.15
130.16	3.75e-05	130.16
130.2	3.75e-05	130.2
130.24	3.75e-05	130.24
130.25	3.75e-05	130.25
130.28	3.75e-05	130.28
130.3	3.75e-05	130.3
130.32	3.75e-05	130.32
130.35	3.75e-05	130.35
130.36	3.75e-05	130.36
130.4	3.75e-05	130.4
130.44	3.75e-05	130.44
130.45	3.75e-05	130.45
130.48	3.75e-05	130.48
130.5	3.75e-05	130.5
130.52	3.75e-05	130.52
130.55	3.75e-05	130.55
130.56	3.75e-05	130.56
130.6	3.75e-05	130.6
130.64	3.75e-05	130.64
130.65	3.75e-05	130.65
130.68	3.75e-05	130.68
130.7	3.75e-05	130.7
130.72	3.75e-05	130.72
130.75	3.75e-05	130.75
130.76	3.75e-05	130.76
130.8	3.75e-05	130.8
130.84	3.75e-05	130.84
130.85	3.75e-05	130.85
130.88	3.75e-05	130.88
130.9	3.75e-05	130.9
130.92	3.75e-05	130.92
130.95	3.75e-05	130.95
130.96	3.75e-05	130.96
131.0	3.75e-05	131.0
131.04	3.75e-05	131.04
131.05	3.75e-05	131.05
131.08	3.75e-05	131.08
131.1	3.75e-05	131.1
131.12	3.75e-05	131.12
131.15	3.75e-05	131.15
131.16	3.75e-05	131.16
131.2	3.75e-05	131.2
131.24	3.75e-05	131.24
131.25	3.75e-05	131.25
131.28	3.75e-05	131.28
131.3	3.75e-05	131.3
131.32	3.75e-05	131.32
131.35	3.75e-05	131.35
131.36	3.75e-05	131.36
131.4	3.75e-05	131.4
131.44	3.75e-05	131.44
131.45	3.75e-05	131.45
131.48	3.75e-05	131.48
131.5	3.75e-05	131.5
131.52	3.75e-05	131.52
131.55	3.75e-05	131.55
