Time (s)	Light Intensity (% of scale max)	Position (m)
234.2	0.30112	-0.2187
234.25	0.30029	-0.2187
234.3	0.30025	-0.2187
234.35	0.30014	-0.2187
234.4	0.30005	-0.2187
234.45	0.29816	-0.2187
234.5	0.30035	-0.2187
234.55	0.30177	-0.2187
234.6	0.30183	-0.2187
234.65	0.2984	-0.2187
234.7	0.30013	-0.2187
234.75	0.29988	-0.2187
234.8	0.29973	-0.2187
234.85	0.29939	-0.2187
234.9	0.29958	-0.2187
234.95	0.30008	-0.2187
235.0	0.30226	-0.2185
235.05	0.30309	-0.2183
235.1	0.30586	-0.2181
235.15	0.30464	-0.2177
235.2	0.30389	-0.2176
235.25	0.30058	-0.2173
235.3	0.28729	-0.217
235.35	0.27405	-0.2165
235.4	0.25626	-0.2161
235.45	0.24181	-0.216
235.5	0.24165	-0.216
235.55	0.24046	-0.2159
235.6	0.23978	-0.2159
235.65	0.23985	-0.2159
235.7	0.2399	-0.2159
235.75	0.23923	-0.2159
235.8	0.23718	-0.2159
235.85	0.2368	-0.216
235.9	0.23756	-0.216
235.95	0.23959	-0.2161
236.0	0.24159	-0.2161
236.05	0.24156	-0.2161
236.1	0.24155	-0.2161
236.15	0.24153	-0.2161
236.2	0.24118	-0.2161
236.25	0.24048	-0.2161
236.3	0.24039	-0.2161
236.35	0.24275	-0.2161
236.4	0.24298	-0.2161
236.45	0.24307	-0.2161
236.5	0.24347	-0.2161
236.55	0.24371	-0.2161
236.6	0.24352	-0.216
236.65	0.24356	-0.216
236.7	0.24245	-0.216
236.75	0.24234	-0.216
236.8	0.24066	-0.216
236.85	0.23924	-0.216
236.9	0.23268	-0.2159
236.95	0.22751	-0.2157
237.0	0.21976	-0.2156
237.05	0.18936	-0.2153
237.1	0.17592	-0.215
237.15	0.16393	-0.2147
237.2	0.15106	-0.2145
237.25	0.13716	-0.2144
237.3	0.13116	-0.2143
237.35	0.12576	-0.2141
237.4	0.09735	-0.2137
237.45	0.08873	-0.2135
237.5	0.08308	-0.2133
237.55	0.07861	-0.2131
237.6	0.06245	-0.2127
237.65	0.05856	-0.2122
237.7	0.05963	-0.2118
237.75	0.0605	-0.2117
237.8	0.06033	-0.2117
237.85	0.06023	-0.2117
237.9	0.0602	-0.2117
237.95	0.05948	-0.2119
238.0	0.05888	-0.212
238.05	0.05858	-0.212
238.1	0.05855	-0.212
238.15	0.05884	-0.212
238.2	0.05885	-0.212
238.25	0.05898	-0.212
238.3	0.05872	-0.212
238.35	0.05901	-0.212
238.4	0.05896	-0.212
238.45	0.0589	-0.212
238.5	0.05873	-0.212
238.55	0.05891	-0.212
238.6	0.05888	-0.212
238.65	0.05862	-0.2119
238.7	0.05902	-0.2119
238.75	0.05959	-0.2118
238.8	0.06075	-0.2117
238.85	0.0621	-0.2116
238.9	0.06419	-0.2114
238.95	0.06755	-0.2113
239.0	0.07471	-0.2111
239.05	0.08705	-0.2108
239.1	0.10361	-0.2104
239.15	0.12029	-0.21
239.2	0.1416	-0.2098
239.25	0.1485	-0.2097
239.3	0.16193	-0.2094
239.35	0.18745	-0.209
239.4	0.24567	-0.2086
239.45	0.2654	-0.2083
239.5	0.26758	-0.2083
239.55	0.26819	-0.2083
239.6	0.26744	-0.2083
239.65	0.26707	-0.2083
239.7	0.26721	-0.2083
239.75	0.26422	-0.2084
239.8	0.26418	-0.2084
239.85	0.26408	-0.2084
239.9	0.26439	-0.2084
239.95	0.2643	-0.2084
240.0	0.2643	-0.2084
240.05	0.26442	-0.2084
240.1	0.26495	-0.2084
240.15	0.26486	-0.2084
240.2	0.26529	-0.2084
240.25	0.26518	-0.2084
240.3	0.26288	-0.2083
240.35	0.26144	-0.2083
240.4	0.26228	-0.2083
240.45	0.27559	-0.2082
240.5	0.29683	-0.2079
240.55	0.33952	-0.2074
240.6	0.383	-0.2071
240.65	0.41547	-0.2067
240.7	0.43839	-0.2064
240.75	0.45284	-0.2062
240.8	0.4839	-0.2059
240.85	0.49541	-0.2057
240.9	0.49965	-0.2057
240.95	0.49992	-0.2057
241.0	0.50096	-0.2057
241.05	0.50194	-0.2057
241.1	0.50278	-0.2057
241.15	0.50471	-0.2057
241.2	0.50481	-0.2057
241.25	0.49858	-0.2058
241.3	0.49823	-0.2058
241.35	0.49829	-0.2058
241.4	0.49812	-0.2058
241.45	0.49835	-0.2058
241.5	0.49837	-0.2058
241.55	0.49854	-0.2058
241.6	0.49878	-0.2058
241.65	0.49847	-0.2058
241.7	0.49901	-0.2058
241.75	0.49913	-0.2058
241.8	0.49919	-0.2058
241.85	0.49907	-0.2058
241.9	0.49783	-0.2058
241.95	0.49605	-0.2058
242.0	0.49628	-0.2058
242.05	0.49734	-0.2058
242.1	0.49838	-0.2057
242.15	0.50032	-0.2057
242.2	0.50096	-0.2057
242.25	0.50224	-0.2057
242.3	0.50618	-0.2056
242.35	0.50835	-0.2056
242.4	0.51381	-0.2055
242.45	0.56511	-0.2048
242.5	0.57512	-0.2044
242.55	0.58356	-0.204
242.6	0.58746	-0.2038
242.65	0.58861	-0.2036
242.7	0.58934	-0.2032
242.75	0.58647	-0.2027
242.8	0.57578	-0.2024
242.85	0.57333	-0.2023
242.9	0.57384	-0.2023
242.95	0.57521	-0.2023
243.0	0.57573	-0.2023
243.05	0.57597	-0.2023
243.1	0.5775	-0.2023
243.15	0.57794	-0.2024
243.2	0.57793	-0.2024
243.25	0.57692	-0.2024
243.3	0.57629	-0.2025
243.35	0.57581	-0.2025
243.4	0.57634	-0.2025
243.45	0.57631	-0.2025
243.5	0.57579	-0.2025
243.55	0.57542	-0.2025
243.6	0.57581	-0.2025
243.65	0.57533	-0.2025
243.7	0.57602	-0.2025
243.75	0.57597	-0.2025
243.8	0.575	-0.2025
243.85	0.57416	-0.2025
243.9	0.57285	-0.2025
243.95	0.58031	-0.2024
244.0	0.57993	-0.2023
244.05	0.56787	-0.2022
244.1	0.55495	-0.202
244.15	0.53603	-0.2016
244.2	0.50853	-0.2011
244.25	0.45895	-0.2008
244.3	0.42616	-0.2004
244.35	0.39075	-0.2001
244.4	0.35965	-0.1999
244.45	0.3548	-0.1998
244.5	0.355	-0.1998
244.55	0.34541	-0.1998
244.6	0.28963	-0.1993
244.65	0.26579	-0.1991
244.7	0.26311	-0.1991
244.75	0.26215	-0.1991
244.8	0.26224	-0.1991
244.85	0.26248	-0.1991
244.9	0.27492	-0.1992
244.95	0.27756	-0.1993
245.0	0.2774	-0.1993
245.05	0.27702	-0.1993
245.1	0.2773	-0.1993
245.15	0.27722	-0.1993
245.2	0.27785	-0.1993
245.25	0.28148	-0.1993
245.3	0.28249	-0.1992
245.35	0.28192	-0.1992
245.4	0.28156	-0.1992
245.45	0.28011	-0.1992
245.5	0.2793	-0.1992
245.55	0.27861	-0.1992
245.6	0.27536	-0.1992
245.65	0.27362	-0.1992
245.7	0.27251	-0.1992
245.75	0.26947	-0.1992
245.8	0.26553	-0.1991
245.85	0.26009	-0.1991
245.9	0.25452	-0.199
245.95	0.24997	-0.199
246.0	0.24843	-0.199
246.05	0.24678	-0.199
246.1	0.23381	-0.1987
246.15	0.15877	-0.1983
246.2	0.15269	-0.1982
246.25	0.15135	-0.1982
246.3	0.14401	-0.1981
246.35	0.13914	-0.1981
246.4	0.12888	-0.1979
246.45	0.10588	-0.1975
246.5	0.09361	-0.1973
246.55	0.09334	-0.1972
246.6	0.09219	-0.1972
246.65	0.09175	-0.1969
246.7	0.1058	-0.1964
246.75	0.11792	-0.1962
246.8	0.11826	-0.1962
246.85	0.11865	-0.1962
246.9	0.11865	-0.1962
246.95	0.11847	-0.1962
247.0	0.11868	-0.1962
247.05	0.1149	-0.1963
247.1	0.1145	-0.1963
247.15	0.11504	-0.1963
247.2	0.11485	-0.1963
247.25	0.11458	-0.1963
247.3	0.11394	-0.1963
247.35	0.11397	-0.1963
247.4	0.11469	-0.1963
247.45	0.11459	-0.1963
247.5	0.11516	-0.1963
247.55	0.11467	-0.1963
247.6	0.11156	-0.1963
247.65	0.11121	-0.1963
247.7	0.11089	-0.1963
247.75	0.11058	-0.1963
247.8	0.10977	-0.1963
247.85	0.10939	-0.1963
247.9	0.10959	-0.1963
247.95	0.11211	-0.1962
248.0	0.12711	-0.1961
248.05	0.13243	-0.196
248.1	0.13477	-0.196
248.15	0.14261	-0.1957
248.2	0.22328	-0.1954
248.25	0.22968	-0.1954
248.3	0.25905	-0.1952
248.35	0.32234	-0.195
248.4	0.32516	-0.195
248.45	0.33208	-0.195
248.5	0.40495	-0.1948
248.55	0.47687	-0.1946
248.6	0.54114	-0.1943
248.65	0.56477	-0.1943
248.7	0.59151	-0.1942
248.75	0.60747	-0.1942
248.8	0.61852	-0.1942
248.85	0.62589	-0.1942
248.9	0.6265	-0.1942
248.95	0.62633	-0.1942
249.0	0.62643	-0.1942
249.05	0.62794	-0.1942
249.1	0.6308	-0.1942
249.15	0.63597	-0.1942
249.2	0.63307	-0.1942
249.25	0.63417	-0.1942
249.3	0.57564	-0.1943
249.35	0.54945	-0.1944
249.4	0.54855	-0.1944
249.45	0.53996	-0.1944
249.5	0.52693	-0.1945
249.55	0.52838	-0.1945
249.6	0.52705	-0.1945
249.65	0.52525	-0.1945
249.7	0.52361	-0.1945
249.75	0.52354	-0.1945
249.8	0.51413	-0.1945
249.85	0.51031	-0.1945
249.9	0.50952	-0.1945
249.95	0.51546	-0.1944
250.0	0.53787	-0.1944
250.05	0.56352	-0.1943
250.1	0.58372	-0.1943
250.15	0.6024	-0.1942
250.2	0.60286	-0.1942
250.25	0.61079	-0.1942
250.3	0.63467	-0.1942
250.35	0.64249	-0.1941
250.4	0.66556	-0.1941
250.45	0.93629	-0.1938
250.5	1.06992	-0.1935
250.55	1.11723	-0.1934
250.6	1.19106	-0.1934
250.65	1.29866	-0.1932
250.7	1.49361	-0.1929
250.75	1.76881	-0.1927
250.8	1.90456	-0.1925
250.85	2.01752	-0.1924
250.9	2.02493	-0.1924
250.95	2.03378	-0.1924
251.0	2.03587	-0.1924
251.05	2.03621	-0.1924
251.1	2.03471	-0.1924
251.15	2.02975	-0.1925
251.2	1.84581	-0.1926
251.25	1.73145	-0.1928
251.3	1.69817	-0.1929
251.35	1.69983	-0.1929
251.4	1.69875	-0.1929
251.45	1.6996	-0.1929
251.5	1.69818	-0.1929
251.55	1.70029	-0.1929
251.6	1.70038	-0.1929
251.65	1.70644	-0.1929
251.7	1.714	-0.1928
251.75	1.7211	-0.1928
251.8	1.73662	-0.1928
251.85	1.76102	-0.1927
251.9	1.79735	-0.1927
251.95	1.88062	-0.1926
252.0	1.9623	-0.1925
252.05	2.07338	-0.1923
252.1	2.41006	-0.1921
252.15	2.63811	-0.1918
252.2	3.01189	-0.1915
252.25	3.13412	-0.1913
252.3	3.35681	-0.1911
252.35	3.72021	-0.1909
252.4	3.84232	-0.1907
252.45	3.97173	-0.1905
252.5	4.36253	-0.1903
252.55	4.74284	-0.19
252.6	5.03261	-0.1898
252.65	5.1752	-0.1897
252.7	5.2047	-0.1897
252.75	5.23035	-0.1897
252.8	5.2395	-0.1897
252.85	5.24477	-0.1897
252.9	4.82733	-0.1899
252.95	4.77032	-0.1901
253.0	4.7706	-0.1901
253.05	4.7686	-0.1901
253.1	4.76849	-0.1901
253.15	4.77112	-0.1901
253.2	4.75906	-0.1901
253.25	4.75267	-0.1901
253.3	4.7625	-0.1901
253.35	4.76727	-0.1901
253.4	4.77927	-0.19
253.45	4.83022	-0.19
253.5	4.86674	-0.19
253.55	4.89732	-0.1899
253.6	4.90674	-0.1899
253.65	4.9736	-0.1898
253.7	5.11224	-0.1898
253.75	5.18423	-0.1897
253.8	5.32036	-0.1896
253.85	5.3289	-0.1896
253.9	5.37384	-0.1895
253.95	5.82921	-0.1893
254.0	6.17125	-0.189
254.05	6.36952	-0.1889
254.1	6.75954	-0.1887
254.15	7.02582	-0.1885
254.2	7.54013	-0.1882
254.25	7.80579	-0.188
254.3	8.20938	-0.1876
254.35	8.93578	-0.1873
254.4	9.30701	-0.1869
254.45	9.73131	-0.1867
254.5	9.86153	-0.1865
254.55	10.02797	-0.1864
254.6	10.19557	-0.1863
254.65	10.20563	-0.1863
254.7	10.21356	-0.1863
254.75	10.21663	-0.1863
254.8	10.22093	-0.1863
254.85	10.23706	-0.1863
254.9	10.22487	-0.1863
254.95	10.04968	-0.1865
255.0	9.99951	-0.1866
255.05	9.9964	-0.1866
255.1	10.00278	-0.1866
255.15	10.00931	-0.1866
255.2	10.00948	-0.1866
255.25	10.01007	-0.1866
255.3	10.04143	-0.1866
255.35	10.03513	-0.1866
255.4	10.03435	-0.1866
255.45	9.99593	-0.1866
255.5	9.98112	-0.1866
255.55	9.98433	-0.1866
255.6	10.00148	-0.1865
255.65	10.00967	-0.1865
255.7	10.10159	-0.1865
255.75	10.11299	-0.1865
255.8	10.14243	-0.1864
255.85	10.17313	-0.1864
255.9	10.17613	-0.1864
255.95	10.27582	-0.1863
256.0	10.36954	-0.1861
256.05	10.5029	-0.1859
256.1	10.89545	-0.1857
256.15	11.01883	-0.1855
256.2	11.28888	-0.1853
256.25	11.55115	-0.1849
256.3	11.71614	-0.1847
256.35	11.82451	-0.1846
256.4	11.85983	-0.1845
256.45	12.06047	-0.1844
256.5	12.1516	-0.1843
256.55	12.19112	-0.1842
256.6	12.19849	-0.1842
256.65	12.20773	-0.1842
256.7	12.21219	-0.1842
256.75	12.18323	-0.1842
256.8	12.16782	-0.1842
256.85	12.13245	-0.1842
256.9	12.06644	-0.1843
256.95	12.0596	-0.1843
257.0	12.05299	-0.1843
257.05	11.98285	-0.1844
257.1	11.79146	-0.1846
257.15	11.7536	-0.1847
257.2	11.74808	-0.1847
257.25	11.74878	-0.1847
257.3	11.72145	-0.1847
257.35	11.71413	-0.1847
257.4	11.68788	-0.1846
257.45	11.6644	-0.1846
257.5	11.85822	-0.1846
257.55	11.88461	-0.1845
257.6	11.91989	-0.1845
257.65	11.94856	-0.1844
257.7	11.99196	-0.1843
257.75	12.06227	-0.1843
257.8	12.11852	-0.1841
257.85	12.20135	-0.1838
257.9	12.32698	-0.1836
257.95	12.34369	-0.1834
258.0	12.33372	-0.1833
258.05	12.30971	-0.1829
258.1	12.19266	-0.1825
258.15	12.15317	-0.1823
258.2	12.16217	-0.1822
258.25	12.17833	-0.1822
258.3	12.20229	-0.1822
258.35	12.23172	-0.1822
258.4	12.22145	-0.1822
258.45	12.18051	-0.1823
258.5	12.25227	-0.1826
258.55	12.25395	-0.1826
258.6	12.25497	-0.1826
258.65	12.25781	-0.1826
258.7	12.23399	-0.1826
258.75	12.23807	-0.1826
258.8	12.2565	-0.1826
258.85	12.25751	-0.1826
258.9	12.26228	-0.1826
258.95	12.19971	-0.1826
259.0	12.19897	-0.1825
259.05	12.22398	-0.1825
259.1	12.24745	-0.1824
259.15	12.23042	-0.1823
259.2	12.20512	-0.1823
259.25	12.17804	-0.1822
259.3	12.04893	-0.1819
259.35	11.96614	-0.1816
259.4	11.92401	-0.1815
259.45	11.89206	-0.1815
259.5	11.86276	-0.1813
259.55	11.45677	-0.181
259.6	11.18652	-0.1806
259.65	10.83485	-0.1804
259.7	10.54959	-0.1801
259.75	10.24683	-0.1797
259.8	9.36414	-0.1791
259.85	8.98611	-0.1787
259.9	8.73685	-0.1786
259.95	8.68715	-0.1785
260.0	8.61861	-0.1784
260.05	8.5789	-0.1784
260.1	8.56935	-0.1784
260.15	8.58073	-0.1784
260.2	8.5934	-0.1784
260.25	8.56345	-0.1785
260.3	8.73628	-0.1786
260.35	8.79185	-0.1788
260.4	8.79372	-0.1789
260.45	8.8046	-0.1789
260.5	8.80588	-0.1789
260.55	8.80603	-0.1789
260.6	8.81287	-0.1789
260.65	8.81068	-0.1789
260.7	8.81056	-0.1789
260.75	8.80051	-0.1789
260.8	8.9052	-0.1789
260.85	9.08131	-0.1788
260.9	9.08897	-0.1787
260.95	9.06767	-0.1787
261.0	9.05705	-0.1786
261.05	9.02553	-0.1786
261.1	8.94101	-0.1786
261.15	8.86075	-0.1785
261.2	8.7162	-0.1784
261.25	8.64621	-0.1783
261.3	8.60155	-0.1783
261.35	8.35164	-0.1781
261.4	7.87169	-0.1777
261.45	7.35283	-0.1774
261.5	7.3185	-0.1774
261.55	7.27379	-0.1773
261.6	6.78979	-0.1771
261.65	6.46628	-0.1768
261.7	5.87952	-0.1766
261.75	5.649	-0.1764
261.8	5.49014	-0.1762
261.85	5.36876	-0.1762
261.9	5.34364	-0.1762
261.95	5.32967	-0.1762
262.0	4.68236	-0.1758
262.05	4.19382	-0.1752
262.1	3.72902	-0.1749
262.15	3.53178	-0.1747
262.2	3.41904	-0.1746
262.25	3.19214	-0.1745
262.3	3.16399	-0.1744
262.35	3.16403	-0.1744
262.4	3.17032	-0.1744
262.45	3.16632	-0.1744
262.5	3.17082	-0.1744
262.55	3.18829	-0.1745
262.6	3.21796	-0.1745
262.65	3.22946	-0.1745
262.7	3.22902	-0.1745
262.75	3.22304	-0.1745
262.8	3.23079	-0.1745
262.85	3.23196	-0.1745
262.9	3.22433	-0.1745
262.95	3.20807	-0.1745
263.0	3.19981	-0.1745
263.05	3.18491	-0.1745
263.1	3.15858	-0.1745
263.15	3.16328	-0.1745
263.2	3.1683	-0.1745
263.25	3.16809	-0.1745
263.3	3.14853	-0.1744
263.35	3.07668	-0.1744
263.4	2.94093	-0.1743
263.45	2.62399	-0.1739
263.5	1.98232	-0.1735
263.55	1.88672	-0.1733
263.6	1.81956	-0.1732
263.65	1.44312	-0.1728
263.7	1.23026	-0.1724
263.75	1.03232	-0.1719
263.8	0.6721	-0.1714
263.85	0.46523	-0.1709
263.9	0.29535	-0.1703
263.95	0.12111	-0.1697
264.0	0.09123	-0.1692
264.05	0.08026	-0.1688
264.1	0.07875	-0.1685
264.15	0.07883	-0.1685
264.2	0.07863	-0.1685
264.25	0.07875	-0.1685
264.3	0.078	-0.1686
264.35	0.07788	-0.1688
264.4	0.07787	-0.1688
264.45	0.07773	-0.1688
264.5	0.0779	-0.1688
264.55	0.07762	-0.1688
264.6	0.07768	-0.1688
264.65	0.07761	-0.1688
264.7	0.07767	-0.1688
264.75	0.07767	-0.1688
264.8	0.0777	-0.1688
264.85	0.07748	-0.1688
264.9	0.07797	-0.1688
264.95	0.07819	-0.1687
265.0	0.07822	-0.1686
265.05	0.07848	-0.1686
265.1	0.07817	-0.1685
265.15	0.07866	-0.1685
265.2	0.07864	-0.1685
265.25	0.07896	-0.1684
265.3	0.07956	-0.1684
265.35	0.07979	-0.1684
265.4	0.08075	-0.1683
265.45	0.08635	-0.1682
265.5	0.09061	-0.1681
265.55	0.09467	-0.1679
265.6	0.09923	-0.1678
265.65	0.11542	-0.1677
265.7	0.14369	-0.1673
265.75	0.17879	-0.1669
265.8	0.22087	-0.1666
265.85	0.24597	-0.1664
265.9	0.28207	-0.166
265.95	0.31969	-0.1656
266.0	0.38251	-0.1652
266.05	0.39096	-0.1651
266.1	0.40616	-0.1648
266.15	0.44301	-0.1646
266.2	0.45404	-0.1644
266.25	0.45944	-0.1643
266.3	0.45935	-0.1643
266.35	0.45918	-0.1643
266.4	0.46065	-0.1643
266.45	0.45485	-0.1645
266.5	0.45383	-0.1645
266.55	0.45401	-0.1645
266.6	0.45441	-0.1645
266.65	0.45378	-0.1645
266.7	0.45387	-0.1645
266.75	0.45351	-0.1645
266.8	0.45384	-0.1645
266.85	0.45461	-0.1644
266.9	0.45653	-0.1644
266.95	0.45786	-0.1643
267.0	0.46312	-0.1642
267.05	0.46532	-0.1642
267.1	0.46664	-0.1642
267.15	0.47272	-0.1641
267.2	0.4847	-0.1638
267.25	0.49306	-0.1634
267.3	0.49654	-0.1631
267.35	0.49466	-0.1628
267.4	0.49007	-0.1623
267.45	0.47943	-0.1619
267.5	0.45386	-0.1616
267.55	0.43523	-0.1612
267.6	0.41014	-0.1608
267.65	0.35783	-0.1602
267.7	0.3257	-0.1596
267.75	0.29665	-0.1593
267.8	0.29454	-0.1592
267.85	0.2943	-0.1592
267.9	0.29402	-0.1593
267.95	0.29411	-0.1593
268.0	0.29567	-0.1593
268.05	0.29649	-0.1593
268.1	0.29619	-0.1593
268.15	0.29582	-0.1593
268.2	0.29657	-0.1593
268.25	0.29663	-0.1593
268.3	0.29613	-0.1593
268.35	0.29611	-0.1593
268.4	0.29663	-0.1593
268.45	0.2962	-0.1593
268.5	0.2953	-0.1593
268.55	0.29587	-0.1593
268.6	0.29695	-0.1593
268.65	0.29509	-0.1593
268.7	0.29272	-0.1592
268.75	0.28598	-0.1591
268.8	0.27997	-0.159
268.85	0.26891	-0.1589
268.9	0.25523	-0.1587
268.95	0.24168	-0.1585
269.0	0.21252	-0.1582
269.05	0.19458	-0.158
269.1	0.17513	-0.1577
269.15	0.15973	-0.1576
269.2	0.15581	-0.1575
269.25	0.14705	-0.1573
269.3	0.12665	-0.1569
269.35	0.09312	-0.1565
269.4	0.08261	-0.1562
269.45	0.07365	-0.1558
269.5	0.06624	-0.1555
269.55	0.0612	-0.1554
269.6	0.06104	-0.1554
269.65	0.06071	-0.1553
269.7	0.05907	-0.1552
269.75	0.05714	-0.1551
269.8	0.05699	-0.1551
269.85	0.05681	-0.1552
269.9	0.06055	-0.1555
269.95	0.06313	-0.1555
270.0	0.0632	-0.1555
270.05	0.06311	-0.1555
270.1	0.06284	-0.1555
270.15	0.06308	-0.1555
270.2	0.06305	-0.1555
270.25	0.06276	-0.1555
270.3	0.06334	-0.1555
270.35	0.06366	-0.1555
270.4	0.06279	-0.1555
270.45	0.06078	-0.1553
270.5	0.05763	-0.1551
270.55	0.05457	-0.1549
270.6	0.05405	-0.1548
270.65	0.05328	-0.1545
270.7	0.05336	-0.1541
270.75	0.056	-0.1538
270.8	0.05717	-0.1536
270.85	0.0584	-0.1534
270.9	0.06015	-0.1532
270.95	0.06491	-0.153
271.0	0.0663	-0.1528
271.05	0.06805	-0.1527
271.1	0.07211	-0.1525
271.15	0.07982	-0.1523
271.2	0.08145	-0.1522
271.25	0.08188	-0.1521
271.3	0.08176	-0.1521
271.35	0.08156	-0.1521
271.4	0.08154	-0.1522
271.45	0.0799	-0.1523
271.5	0.0793	-0.1523
271.55	0.07938	-0.1523
271.6	0.07925	-0.1523
271.65	0.07944	-0.1523
271.7	0.07922	-0.1523
271.75	0.07928	-0.1523
271.8	0.07915	-0.1523
271.85	0.07901	-0.1523
271.9	0.0789	-0.1523
271.95	0.07941	-0.1523
272.0	0.07962	-0.1523
272.05	0.07954	-0.1523
272.1	0.08015	-0.1523
272.15	0.08134	-0.1522
272.2	0.08313	-0.1521
272.25	0.08517	-0.1519
272.3	0.09821	-0.1516
272.35	0.10669	-0.1512
272.4	0.1124	-0.1509
272.45	0.11642	-0.1506
272.5	0.129	-0.1502
272.55	0.13695	-0.1497
272.6	0.14392	-0.1491
272.65	0.15388	-0.1485
272.7	0.15643	-0.1479
272.75	0.15662	-0.1473
272.8	0.15543	-0.1468
272.85	0.15196	-0.1465
272.9	0.15117	-0.1463
272.95	0.15097	-0.1463
273.0	0.15108	-0.1463
273.05	0.15173	-0.1464
273.1	0.1521	-0.1466
273.15	0.15262	-0.1466
273.2	0.15291	-0.1466
273.25	0.15268	-0.1466
273.3	0.15305	-0.1466
273.35	0.15294	-0.1466
273.4	0.15256	-0.1466
273.45	0.15283	-0.1466
273.5	0.1526	-0.1466
273.55	0.153	-0.1466
273.6	0.15372	-0.1466
273.65	0.15359	-0.1465
273.7	0.15353	-0.1465
273.75	0.15225	-0.1464
273.8	0.15158	-0.1463
273.85	0.15047	-0.1462
273.9	0.14848	-0.1461
273.95	0.14606	-0.1459
274.0	0.14377	-0.1456
274.05	0.13986	-0.1453
274.1	0.13144	-0.145
274.15	0.12579	-0.1446
274.2	0.119	-0.1442
274.25	0.11319	-0.1438
274.3	0.10075	-0.1432
274.35	0.09239	-0.1428
274.4	0.08557	-0.1423
274.45	0.07303	-0.1419
274.5	0.06851	-0.1416
274.55	0.06473	-0.1413
274.6	0.06348	-0.1411
274.65	0.06339	-0.1411
274.7	0.06343	-0.1411
274.75	0.06335	-0.1411
274.8	0.06342	-0.1413
274.85	0.06424	-0.1414
274.9	0.06418	-0.1414
274.95	0.0641	-0.1414
275.0	0.06396	-0.1414
275.05	0.06406	-0.1414
275.1	0.06413	-0.1414
275.15	0.06407	-0.1414
275.2	0.06386	-0.1414
275.25	0.06401	-0.1414
275.3	0.06328	-0.1412
275.35	0.06172	-0.141
275.4	0.06039	-0.1408
275.45	0.05882	-0.1406
275.5	0.05556	-0.1404
275.55	0.05449	-0.1402
275.6	0.05251	-0.1399
275.65	0.05028	-0.1393
275.7	0.05028	-0.1388
275.75	0.05199	-0.1384
275.8	0.05284	-0.1382
275.85	0.05342	-0.1382
275.9	0.05609	-0.138
275.95	0.05748	-0.1378
276.0	0.06148	-0.1375
276.05	0.06848	-0.137
276.1	0.07771	-0.1367
276.15	0.0798	-0.1366
276.2	0.08023	-0.1365
276.25	0.0802	-0.1365
276.3	0.08005	-0.1365
276.35	0.08008	-0.1365
276.4	0.07877	-0.1368
276.45	0.07724	-0.1368
276.5	0.0773	-0.1368
276.55	0.0775	-0.1368
276.6	0.07759	-0.1368
276.65	0.07709	-0.1368
276.7	0.07733	-0.1368
276.75	0.07756	-0.1368
276.8	0.07693	-0.1368
276.85	0.07629	-0.1368
276.9	0.07758	-0.1367
276.95	0.08022	-0.1365
277.0	0.0829	-0.1363
277.05	0.08704	-0.1361
277.1	0.09071	-0.1359
277.15	0.09238	-0.1357
277.2	0.09309	-0.1357
277.25	0.09402	-0.1356
277.3	0.09747	-0.1353
277.35	0.10124	-0.1348
277.4	0.10439	-0.1345
277.45	0.1046	-0.1344
277.5	0.10593	-0.134
277.55	0.10736	-0.1333
277.6	0.10263	-0.1323
277.65	0.09773	-0.1315
277.7	0.09161	-0.1309
277.75	0.08142	-0.1302
277.8	0.07957	-0.1299
277.85	0.07951	-0.1299
277.9	0.07933	-0.1299
277.95	0.0793	-0.1299
278.0	0.08179	-0.1301
278.05	0.08258	-0.1303
278.1	0.08304	-0.1303
278.15	0.08305	-0.1303
278.2	0.08282	-0.1303
278.25	0.08276	-0.1303
278.3	0.08289	-0.1303
278.35	0.08296	-0.1303
278.4	0.08305	-0.1303
278.45	0.08292	-0.1304
278.5	0.08261	-0.1304
278.55	0.08379	-0.1304
278.6	0.0847	-0.1303
278.65	0.08418	-0.1303
278.7	0.08356	-0.1302
278.75	0.08177	-0.13
278.8	0.08031	-0.1299
278.85	0.07994	-0.1299
278.9	0.07825	-0.1298
278.95	0.07674	-0.1296
279.0	0.07454	-0.1293
279.05	0.07021	-0.129
279.1	0.0692	-0.1289
279.15	0.06868	-0.1289
279.2	0.06787	-0.1287
279.25	0.06334	-0.1284
279.3	0.0618	-0.1282
279.35	0.06071	-0.128
279.4	0.05879	-0.1278
279.45	0.05766	-0.1277
279.5	0.05661	-0.1275
279.55	0.05597	-0.1274
279.6	0.05605	-0.1274
279.65	0.05299	-0.1271
279.7	0.05048	-0.1266
279.75	0.04834	-0.126
279.8	0.04697	-0.1255
279.85	0.04671	-0.1254
279.9	0.0468	-0.1254
279.95	0.04703	-0.1254
280.0	0.04686	-0.1254
280.05	0.04686	-0.1254
280.1	0.04654	-0.1256
280.15	0.04646	-0.1256
280.2	0.04677	-0.1256
280.25	0.04649	-0.1257
280.3	0.04666	-0.1257
280.35	0.04668	-0.1257
280.4	0.04665	-0.1257
280.45	0.04666	-0.1257
280.5	0.04646	-0.1257
280.55	0.04764	-0.1257
280.6	0.04672	-0.1257
280.65	0.04662	-0.1257
280.7	0.04564	-0.1257
280.75	0.04659	-0.1257
280.8	0.04654	-0.1257
280.85	0.04666	-0.1257
280.9	0.04665	-0.1256
280.95	0.0468	-0.1256
