Time (s)	Light Intensity (% of scale max)	Position (m)
-0.1783	124.24	-0.1356
-0.1782	124.25	-0.1356
-0.1782	124.28	-0.1356
-0.1782	124.3	-0.1356
-0.1782	124.32	-0.1356
-0.1781	124.35	-0.1356
-0.178	124.36	-0.1356
-0.1779	124.4	-0.1355
-0.1779	124.44	-0.1355
-0.1778	124.45	-0.1354
-0.1777	124.48	-0.1352
-0.1776	124.5	-0.135
-0.1775	124.52	-0.1348
-0.1774	124.55	-0.1345
-0.1774	124.56	-0.1342
-0.1774	124.6	-0.1341
-0.1774	124.64	-0.1338
-0.1773	124.65	-0.1332
-0.1772	124.68	-0.1326
-0.1771	124.7	-0.132
-0.1771	124.72	-0.1313
-0.1771	124.75	-0.1306
-0.1771	124.76	-0.1299
-0.177	124.8	-0.1295
-0.1769	124.84	-0.1295
-0.1769	124.85	-0.1295
-0.1769	124.88	-0.1295
-0.1769	124.9	-0.1295
-0.1769	124.92	-0.1296
-0.1769	124.95	-0.1296
-0.1769	124.96	-0.1296
-0.1769	125.0	-0.1296
-0.1769	125.04	-0.1296
-0.1769	125.05	-0.1296
-0.1771	125.08	-0.1296
-0.1771	125.1	-0.1296
-0.1771	125.12	-0.1296
-0.1771	125.15	-0.1296
-0.1771	125.16	-0.1295
-0.1771	125.2	-0.1295
-0.1771	125.24	-0.1295
-0.1771	125.25	-0.1294
-0.1771	125.28	-0.1292
-0.1771	125.3	-0.1287
-0.1771	125.32	-0.1283
-0.1771	125.35	-0.128
-0.1771	125.36	-0.1275
-0.1771	125.4	-0.127
-0.1771	125.44	-0.1264
-0.1771	125.45	-0.1256
-0.1771	125.48	-0.1244
-0.1771	125.5	-0.1236
-0.177	125.52	-0.1236
-0.177	125.55	-0.1236
125.56	-0.1236	125.56
125.6	-0.1236	125.6
125.64	-0.1236	125.64
125.65	-0.1236	125.65
125.68	-0.1236	125.68
125.7	-0.1236	125.7
125.72	-0.1236	125.72
125.75	-0.1236	125.75
125.76	-0.1236	125.76
125.8	-0.1236	125.8
125.84	-0.1236	125.84
125.85	-0.1236	125.85
125.88	-0.1236	125.88
125.9	-0.1236	125.9
125.92	-0.1236	125.92
125.95	-0.1236	125.95
125.96	-0.1236	125.96
126.0	-0.1236	126.0
126.04	-0.1235	126.04
126.05	-0.1235	126.05
126.08	-0.1235	126.08
126.1	-0.1233	126.1
126.12	-0.123	126.12
126.15	-0.1225	126.15
126.16	-0.122	126.16
126.2	-0.1213	126.2
126.24	-0.1205	126.24
126.25	-0.1199	126.25
126.28	-0.119	126.28
126.3	-0.1184	126.3
126.32	-0.1184	126.32
126.35	-0.1184	126.35
126.36	-0.1185	126.36
126.4	-0.1187	126.4
126.44	-0.1187	126.44
126.45	-0.1187	126.45
126.48	-0.1187	126.48
126.5	-0.1187	126.5
126.52	-0.1187	126.52
126.55	-0.1187	126.55
126.56	-0.1187	126.56
126.6	-0.1187	126.6
126.64	-0.1184	126.64
126.65	-0.1181	126.65
126.68	-0.1177	126.68
126.7	-0.1172	126.7
126.72	-0.1166	126.72
126.75	-0.1157	126.75
126.76	-0.1144	126.76
126.8	-0.1136	126.8
126.84	-0.1134	126.84
126.85	-0.1135	126.85
126.88	-0.1135	126.88
126.9	-0.1136	126.9
126.92	-0.1136	126.92
126.95	-0.1136	126.95
126.96	-0.1136	126.96
127.0	-0.1136	127.0
127.04	-0.1136	127.04
127.05	-0.1136	127.05
127.08	-0.1136	127.08
127.1	-0.1136	127.1
127.12	-0.1136	127.12
127.15	-0.1136	127.15
127.16	-0.1136	127.16
127.2	-0.1135	127.2
127.24	-0.1127	127.24
127.25	-0.1115	127.25
127.28	-0.1102	127.28
127.3	-0.1087	127.3
127.32	-0.1076	127.32
127.35	-0.1074	127.35
127.36	-0.1074	127.36
127.4	-0.1076	127.4
127.44	-0.1076	127.44
127.45	-0.1076	127.45
127.48	-0.1076	127.48
127.5	-0.1076	127.5
127.52	-0.1076	127.52
127.55	-0.1076	127.55
127.56	-0.1076	127.56
127.6	-0.1076	127.6
127.64	-0.1076	127.64
127.65	-0.1076	127.65
127.68	-0.1076	127.68
127.7	-0.1076	127.7
127.72	-0.1076	127.72
127.75	-0.1076	127.75
127.76	-0.1076	127.76
127.8	-0.1072	127.8
127.84	-0.1064	127.84
127.85	-0.1057	127.85
127.88	-0.105	127.88
127.9	-0.1043	127.9
127.92	-0.1037	127.92
127.95	-0.1033	127.95
127.96	-0.1033	127.96
128.0	-0.1033	128.0
128.04	-0.1034	128.04
128.05	-0.1034	128.05
128.08	-0.1034	128.08
128.1	-0.1034	128.1
128.12	-0.1034	128.12
128.15	-0.1034	128.15
128.16	-0.1034	128.16
128.2	-0.1034	128.2
128.24	-0.1034	128.24
128.25	-0.1034	128.25
128.28	-0.1034	128.28
128.3	-0.1034	128.3
128.32	-0.1034	128.32
128.35	-0.1034	128.35
128.36	-0.1032	128.36
128.4	-0.1029	128.4
128.44	-0.1027	128.44
128.45	-0.1024	128.45
128.48	-0.1021	128.48
128.5	-0.1018	128.5
128.52	-0.1015	128.52
128.55	-0.1012	128.55
128.56	-0.1008	128.56
128.6	-0.1004	128.6
128.64	-0.1002	128.64
128.65	-0.1001	128.65
128.68	-0.1002	128.68
128.7	-0.1002	128.7
128.72	-0.1002	128.72
128.75	-0.1002	128.75
128.76	-0.1002	128.76
128.8	-0.1002	128.8
128.84	-0.1002	128.84
128.85	-0.1002	128.85
128.88	-0.1002	128.88
128.9	-0.1002	128.9
128.92	-0.1002	128.92
128.95	-0.1002	128.95
128.96	-0.1002	128.96
129.0	-0.1002	129.0
129.04	-0.1002	129.04
129.05	-0.1001	129.05
129.08	-0.1001	129.08
129.1	-0.1001	129.1
129.12	-0.0999	129.12
129.15	-0.0997	129.15
129.16	-0.0994	129.16
129.2	-0.099	129.2
129.24	-0.0984	129.24
129.25	-0.0977	129.25
129.28	-0.0971	129.28
129.3	-0.0966	129.3
129.32	-0.096	129.32
129.35	-0.0954	129.35
129.36	-0.0948	129.36
129.4	-0.0942	129.4
129.44	-0.0938	129.44
129.45	-0.0939	129.45
129.48	-0.0939	129.48
129.5	-0.0939	129.5
129.52	-0.0939	129.52
129.55	-0.0939	129.55
129.56	-0.0939	129.56
129.6	-0.0939	129.6
129.64	-0.0939	129.64
129.65	-0.0939	129.65
129.68	-0.0939	129.68
129.7	-0.0939	129.7
129.72	-0.0939	129.72
129.75	-0.0938	129.75
129.76	-0.0938	129.76
129.8	-0.0938	129.8
129.84	-0.0938	129.84
129.85	-0.0934	129.85
129.88	-0.093	129.88
129.9	-0.0927	129.9
129.92	-0.0924	129.92
129.95	-0.0921	129.95
129.96	-0.0917	129.96
130.0	-0.0911	130.0
130.04	-0.0904	130.04
130.05	-0.0898	130.05
130.08	-0.0896	130.08
130.1	-0.0896	130.1
130.12	-0.0896	130.12
130.15	-0.0896	130.15
130.16	-0.0896	130.16
130.2	-0.0896	130.2
130.24	-0.0896	130.24
130.25	-0.0896	130.25
130.28	-0.0896	130.28
130.3	-0.0896	130.3
130.32	-0.0896	130.32
130.35	-0.0896	130.35
130.36	-0.0896	130.36
130.4	-0.0896	130.4
130.44	-0.0894	130.44
130.45	-0.089	130.45
130.48	-0.0882	130.48
130.5	-0.0872	130.5
130.52	-0.086	130.52
130.55	-0.0851	130.55
130.56	-0.0848	130.56
130.6	-0.0848	130.6
130.64	-0.0848	130.64
130.65	-0.0848	130.65
130.68	-0.0848	130.68
130.7	-0.0848	130.7
130.72	-0.0848	130.72
130.75	-0.0848	130.75
130.76	-0.0848	130.76
130.8	-0.0848	130.8
130.84	-0.0848	130.84
130.85	-0.0848	130.85
130.88	-0.0848	130.88
130.9	-0.0848	130.9
130.92	-0.0848	130.92
130.95	-0.0848	130.95
130.96	-0.0847	130.96
131.0	-0.0843	131.0
131.04	-0.0838	131.04
131.05	-0.0832	131.05
131.08	-0.0824	131.08
131.1	-0.0812	131.1
131.12	-0.08	131.12
131.15	-0.0791	131.15
131.16	-0.0787	131.16
131.2	-0.0787	131.2
131.24	-0.0787	131.24
131.25	-0.0788	131.25
131.28	-0.0789	131.28
131.3	-0.0789	131.3
131.32	-0.0789	131.32
131.35	-0.0789	131.35
131.36	-0.0789	131.36
131.4	-0.0789	131.4
131.44	-0.0789	131.44
131.45	-0.0788	131.45
131.48	-0.0788	131.48
131.5	-0.0788	131.5
131.52	-0.0788	131.52
131.55	-0.0788	131.55
131.56	-0.0786	131.56
131.6	-0.0785	131.6
131.64	-0.0783	131.64
131.65	-0.0781	131.65
-0.0779	131.68	131.68
-0.0779	131.7	131.7
-0.0778	131.72	131.72
-0.0776	131.75	131.75
-0.077	131.76	131.76
-0.0763	131.8	131.8
-0.0756	131.84	131.84
131.85	131.85	0.0
131.88	131.88	0.0
131.9	131.9	0.0
131.92	131.92	0.0
131.95	131.95	0.0
131.96	131.96	0.0
132.0	132.0	0.0
132.04	132.04	0.0
132.05	132.05	0.0
132.08	132.08	0.0
132.1	132.1	0.0
132.12	132.12	0.0
132.15	132.15	0.0
132.16	132.16	0.0
132.2	132.2	0.0
132.24	132.24	0.0
132.25	132.25	0.0
132.28	132.28	0.0
132.3	132.3	0.0
132.32	132.32	0.0
132.35	132.35	0.0
132.36	132.36	0.0
132.4	132.4	0.0
132.44	132.44	0.0
132.45	132.45	0.0
132.48	132.48	0.0
132.5	132.5	0.0
132.52	132.52	0.0
132.55	132.55	0.0
132.56	132.56	0.0
132.6	132.6	0.0
132.64	132.64	0.0
132.65	132.65	0.0
132.68	132.68	0.0
132.7	132.7	0.0
132.72	132.72	0.0
132.75	132.75	0.0
132.76	132.76	0.0
132.8	132.8	0.0
132.84	132.84	0.0
132.85	132.85	0.0
132.88	132.88	0.0
132.9	132.9	0.0
132.92	132.92	0.0
132.95	132.95	0.0
132.96	132.96	0.0
133.0	133.0	0.0
133.04	133.04	0.0
133.05	133.05	0.0
133.08	133.08	0.0
133.1	133.1	0.0
133.12	133.12	0.0
133.15	133.15	0.0
133.16	133.16	0.0
133.2	133.2	0.0
133.24	133.24	0.0
133.25	133.25	0.0
133.28	133.28	0.0
133.3	133.3	0.0
133.32	133.32	0.0
133.35	133.35	0.0
133.36	133.36	0.0
133.4	133.4	0.0
133.44	133.44	0.0
133.45	133.45	0.0
133.48	133.48	0.0
133.5	133.5	0.0
133.52	133.52	0.0
133.55	133.55	0.0
133.56	133.56	0.0
133.6	133.6	0.0
133.64	133.64	0.0
133.65	133.65	0.0
133.68	133.68	0.0
133.7	133.7	0.0
133.72	133.72	0.0
133.75	133.75	0.0
133.76	133.76	0.0
133.8	133.8	0.0
133.84	133.84	0.0
133.85	133.85	0.0
133.88	133.88	0.0
133.9	133.9	0.0
133.92	133.92	0.0
133.95	133.95	0.0
133.96	133.96	0.0
134.0	134.0	0.0
134.04	134.04	0.0
134.05	134.05	0.0
134.08	134.08	0.0
134.1	134.1	0.0
134.12	134.12	0.0
134.15	134.15	0.0
134.16	134.16	0.0
134.2	134.2	0.0
134.24	134.24	0.0
134.25	134.25	0.0
134.28	134.28	0.0
134.3	134.3	0.0
134.32	134.32	0.0
134.35	134.35	0.0
134.36	134.36	0.0
134.4	134.4	0.0
134.44	134.44	0.0
134.45	134.45	0.0
134.48	134.48	0.0
134.5	134.5	0.0
134.52	134.52	0.0
134.55	134.55	0.0
134.56	134.56	0.0
134.6	134.6	0.0
134.64	134.64	0.0
134.65	134.65	0.0
134.68	134.68	0.0
134.7	134.7	0.0
134.72	134.72	0.0
134.75	134.75	0.0
134.76	134.76	0.0
134.8	134.8	0.0
134.84	134.84	0.0
134.85	134.85	0.0
134.88	134.88	0.0
134.9	134.9	0.0
134.92	134.92	0.0
134.95	134.95	0.0
134.96	134.96	0.0
135.0	135.0	0.0
135.04	135.04	0.0
135.05	135.05	0.0
135.08	135.08	0.0
135.1	135.1	0.0
135.12	135.12	0.0
135.15	135.15	0.0
135.16	135.16	0.0
135.2	135.2	0.0
135.24	135.24	0.0
135.25	135.25	0.0
135.28	135.28	0.0
135.3	135.3	0.0
135.32	135.32	0.0
135.35	135.35	0.0
135.36	135.36	0.0
135.4	135.4	0.0
135.44	135.44	0.0
135.45	135.45	0.0
135.48	135.48	0.0
135.5	135.5	0.0
135.52	135.52	0.0
135.55	135.55	0.0
135.56	135.56	0.0
135.6	135.6	0.0
135.64	135.64	0.0
135.65	135.65	0.0
135.68	135.68	0.0
135.7	135.7	0.0
135.72	135.72	0.0
135.75	135.75	0.0
135.76	135.76	0.0
135.8	135.8	0.0
135.84	135.84	0.0
135.85	135.85	0.0
135.88	135.88	0.0
135.9	135.9	0.0
135.92	135.92	0.0
135.95	135.95	0.0
135.96	135.96	0.0
136.0	136.0	0.0
136.04	136.04	0.0
136.05	136.05	0.0
136.08	136.08	0.0
136.1	136.1	0.0
136.12	136.12	0.0
136.15	136.15	0.0
136.16	136.16	0.0
136.2	136.2	0.0
136.24	136.24	0.0
136.25	136.25	0.0
136.28	136.28	0.0
136.3	136.3	0.0
136.32	136.32	0.0
136.35	136.35	0.0
136.36	136.36	0.0
136.4	136.4	0.0
136.44	136.44	0.0
136.45	136.45	0.0
136.48	136.48	0.0
136.5	136.5	0.0
136.52	136.52	0.0
136.55	136.55	0.0
136.56	136.56	0.0
136.6	136.6	0.0
136.64	136.64	0.0
136.65	136.65	0.0
136.68	136.68	0.0
136.7	136.7	0.0
136.72	136.72	0.0
136.75	136.75	0.0
136.76	136.76	0.0
136.8	136.8	0.0
136.84	136.84	0.0
136.85	136.85	0.0
136.88	136.88	0.0
136.9	136.9	0.0
136.92	136.92	0.0
136.95	136.95	0.0
136.96	136.96	0.0
137.0	137.0	0.0
137.04	137.04	0.0
137.05	137.05	0.0
137.08	137.08	0.0
137.1	137.1	0.0
137.12	137.12	0.0
137.15	137.15	0.0
137.16	137.16	0.0
137.2	137.2	0.0
137.24	137.24	0.0
137.25	137.25	0.0
137.28	137.28	0.0
137.3	137.3	0.0
137.32	137.32	0.0
137.35	137.35	0.0
137.36	137.36	0.0
137.4	137.4	0.0
137.44	137.44	0.0
137.45	137.45	0.0
137.48	137.48	0.0
137.5	137.5	0.0
137.52	137.52	0.0
137.55	137.55	0.0
137.56	137.56	0.0
137.6	137.6	0.0
137.64	137.64	0.0
137.65	137.65	0.0
137.68	137.68	0.0
137.7	137.7	0.0
137.72	137.72	0.0
137.75	137.75	0.0
137.76	137.76	0.0
137.8	137.8	0.0
137.84	137.84	0.0
137.85	137.85	0.0
137.88	137.88	0.0
137.9	137.9	0.0
137.92	137.92	0.0
137.95	137.95	0.0
137.96	137.96	0.0
138.0	138.0	0.0
138.04	138.04	0.0
138.05	138.05	0.0
138.08	138.08	0.0
138.1	138.1	0.0
138.12	138.12	0.0
138.15	138.15	0.0
138.16	138.16	0.0
138.2	138.2	0.0
138.24	138.24	0.0
138.25	138.25	0.0
138.28	138.28	0.0
138.3	138.3	0.0
138.32	138.32	0.0
138.35	138.35	0.0
138.36	138.36	0.0
138.4	138.4	0.0
138.44	138.44	0.0
138.45	138.45	0.0
138.48	138.48	0.0
138.5	138.5	0.0
138.52	138.52	0.0
138.55	138.55	0.0
138.56	138.56	0.0
138.6	138.6	0.0
138.64	138.64	0.0
138.65	138.65	0.0
138.68	138.68	0.0
138.7	138.7	0.0
138.72	138.72	0.0
138.75	138.75	0.0
138.76	138.76	0.0
138.8	138.8	0.0
138.84	138.84	0.0
138.85	138.85	0.0
138.88	138.88	0.0
138.9	138.9	0.0
138.92	138.92	0.0
138.95	138.95	0.0
138.96	138.96	0.0
139.0	139.0	0.0
139.04	139.04	0.0
139.05	139.05	0.0
139.08	139.08	0.0
139.1	139.1	0.0
139.12	139.12	0.0
139.15	139.15	0.0
139.16	139.16	0.0
139.2	139.2	0.0
139.24	139.24	0.0
139.25	139.25	0.0
139.28	139.28	0.0
139.3	139.3	0.0
139.32	139.32	0.0
139.35	139.35	0.0
139.36	139.36	0.0
139.4	139.4	0.0
139.44	139.44	0.0
139.45	139.45	0.0
139.48	139.48	0.0
139.5	139.5	0.0
139.52	139.52	0.0
139.55	139.55	0.0
139.56	139.56	0.0
139.6	139.6	0.0
139.64	139.64	0.0
139.65	139.65	0.0
139.68	139.68	0.0
139.7	139.7	0.0
139.72	139.72	0.0
139.75	139.75	0.0
139.76	139.76	0.0
139.8	139.8	0.0
139.84	139.84	0.0
139.85	139.85	0.0
139.88	139.88	0.0
139.9	139.9	0.0
139.92	139.92	0.0
139.95	139.95	0.0
139.96	139.96	0.0
140.0	140.0	0.0
140.04	140.04	0.0
140.05	140.05	-0.1837
140.08	140.08	-0.1836
140.1	140.1	-0.1835
140.12	140.12	-0.1835
140.15	140.15	-0.1833
140.16	140.16	-0.1832
140.2	140.2	-0.1831
140.24	140.24	-0.1828
140.25	140.25	-0.1827
140.28	140.28	-0.1826
140.3	140.3	-0.1825
140.32	140.32	-0.1825
140.35	140.35	-0.1825
140.36	140.36	-0.1824
140.4	140.4	-0.1822
140.44	140.44	-0.1821
140.45	140.45	-0.1819
140.48	140.48	-0.1818
140.5	140.5	-0.1818
140.52	140.52	-0.1817
140.55	140.55	-0.1817
140.56	140.56	-0.1816
140.6	140.6	-0.1815
140.64	140.64	-0.1814
140.65	140.65	-0.1813
140.68	140.68	-0.1812
140.7	140.7	-0.1811
140.72	140.72	-0.181
140.75	140.75	-0.181
140.76	140.76	-0.181
140.8	140.8	-0.1809
140.84	140.84	-0.1809
140.85	140.85	-0.1809
140.88	140.88	-0.1808
140.9	140.9	-0.1807
140.92	140.92	-0.1805
140.95	140.95	-0.1804
140.96	140.96	-0.1803
141.0	141.0	-0.1803
141.04	141.04	-0.1803
141.05	141.05	-0.1802
141.08	141.08	-0.1801
141.1	141.1	-0.1801
141.12	141.12	-0.1801
141.15	141.15	-0.18
141.16	141.16	-0.18
141.2	141.2	-0.1798
141.24	141.24	-0.1798
141.25	141.25	-0.1797
141.28	141.28	-0.1796
141.3	141.3	-0.1796
141.32	141.32	-0.1796
141.35	141.35	-0.1796
141.36	141.36	-0.1796
141.4	141.4	-0.1796
141.44	141.44	-0.1796
141.45	141.45	-0.1796
141.48	141.48	-0.1796
141.5	141.5	-0.1798
141.52	141.52	-0.1798
141.55	141.55	-0.1798
141.56	141.56	-0.1798
141.6	141.6	-0.1798
141.64	141.64	-0.1798
141.65	141.65	-0.1798
141.68	141.68	-0.1798
141.7	141.7	-0.1798
141.72	141.72	-0.18
141.75	141.75	-0.18
141.76	141.76	-0.18
141.8	141.8	-0.18
141.84	141.84	-0.1799
141.85	141.85	-0.1798
141.88	141.88	-0.1798
141.9	141.9	-0.1798
141.92	141.92	-0.1797
141.95	141.95	-0.1797
141.96	141.96	-0.1796
142.0	142.0	-0.1796
142.04	142.04	-0.1795
142.05	142.05	-0.1795
142.08	142.08	-0.1794
142.1	142.1	-0.1792
142.12	142.12	-0.1789
142.15	142.15	-0.1787
142.16	142.16	-0.1785
142.2	142.2	-0.1784
142.24	142.24	-0.1784
142.25	142.25	-0.1784
142.28	142.28	-0.1784
142.3	142.3	-0.1784
142.32	142.32	-0.1784
142.35	142.35	-0.1783
142.36	142.36	-0.1781
142.4	142.4	-0.178
142.44	142.44	-0.1779
142.45	142.45	-0.1779
142.48	142.48	-0.1779
142.5	142.5	-0.1779
142.52	142.52	-0.1779
142.55	142.55	-0.1779
142.56	142.56	-0.1778
142.6	142.6	-0.1775
142.64	142.64	-0.1774
142.65	142.65	-0.1774
142.68	142.68	-0.1773
142.7	142.7	-0.1773
142.72	142.72	-0.1772
142.75	142.75	-0.1771
142.76	142.76	-0.1769
142.8	142.8	-0.1767
142.84	142.84	-0.1765
142.85	142.85	-0.1764
142.88	142.88	-0.1763
142.9	142.9	-0.1762
142.92	142.92	-0.1762
142.95	142.95	-0.1761
142.96	142.96	-0.1761
143.0	143.0	-0.1759
143.04	143.04	-0.1758
143.05	143.05	-0.1757
143.08	143.08	-0.1756
143.1	143.1	-0.1755
143.12	143.12	-0.1753
143.15	143.15	-0.1752
143.16	143.16	-0.175
143.2	143.2	-0.1748
143.24	143.24	-0.1747
143.25	143.25	-0.1747
143.28	143.28	-0.1747
143.3	143.3	-0.1747
143.32	143.32	-0.1747
143.35	143.35	-0.1747
143.36	143.36	-0.1747
143.4	143.4	-0.1747
143.44	143.44	-0.1747
143.45	143.45	-0.1747
143.48	143.48	-0.1749
143.5	143.5	-0.1749
143.52	143.52	-0.1749
143.55	143.55	-0.1749
143.56	143.56	-0.1749
143.6	143.6	-0.1749
143.64	143.64	-0.1749
143.65	143.65	-0.1749
143.68	143.68	-0.1749
143.7	143.7	-0.1749
143.72	143.72	-0.1749
143.75	143.75	-0.1749
143.76	143.76	-0.1749
143.8	143.8	-0.1749
143.84	143.84	-0.1749
143.85	143.85	-0.1748
143.88	143.88	-0.1747
143.9	143.9	-0.1746
143.92	143.92	-0.1745
143.95	143.95	-0.1743
143.96	143.96	-0.1741
144.0	144.0	-0.1739
144.04	144.04	-0.1737
144.05	144.05	-0.1734
144.08	144.08	-0.1732
144.1	144.1	-0.1731
144.12	-0.173	144.12
144.15	-0.1728	144.15
144.16	-0.1726	144.16
144.2	-0.1726	144.2
144.24	-0.1726	144.24
144.25	-0.1725	144.25
144.28	-0.1723	144.28
144.3	-0.1723	144.3
144.32	-0.1722	144.32
144.35	-0.1721	144.35
144.36	-0.1721	144.36
144.4	-0.172	144.4
144.44	-0.172	144.44
144.45	-0.172	144.45
144.48	-0.1717	144.48
144.5	-0.1716	144.5
144.52	-0.1715	144.52
144.55	-0.1714	144.55
144.56	-0.1713	144.56
144.6	-0.1713	144.6
144.64	-0.1711	144.64
144.65	-0.1711	144.65
144.68	-0.1711	144.68
144.7	-0.1711	144.7
144.72	-0.1711	144.72
144.75	-0.171	144.75
144.76	-0.1708	144.76
144.8	-0.1708	144.8
144.84	-0.1707	144.84
144.85	-0.1707	144.85
144.88	-0.1706	144.88
144.9	-0.1706	144.9
144.92	-0.1705	144.92
144.95	-0.1704	144.95
144.96	-0.1703	144.96
145.0	-0.1701	145.0
145.04	-0.17	145.04
145.05	-0.1699	145.05
145.08	-0.1699	145.08
145.1	-0.1697	145.1
145.12	-0.1695	145.12
145.15	-0.1693	145.15
145.16	-0.1692	145.16
145.2	-0.1692	145.2
145.24	-0.1692	145.24
145.25	-0.1692	145.25
145.28	-0.1692	145.28
145.3	-0.1692	145.3
145.32	-0.1692	145.32
145.35	-0.1692	145.35
145.36	-0.1692	145.36
145.4	-0.1692	145.4
145.44	-0.1692	145.44
145.45	-0.1693	145.45
145.48	-0.1693	145.48
145.5	-0.1693	145.5
145.52	-0.1693	145.52
145.55	-0.1693	145.55
145.56	-0.1693	145.56
145.6	-0.1693	145.6
145.64	-0.1693	145.64
145.65	-0.1693	145.65
145.68	-0.1693	145.68
145.7	-0.1695	145.7
145.72	-0.1695	145.72
145.75	-0.1695	145.75
145.76	-0.1695	145.76
145.8	-0.1695	145.8
145.84	-0.1695	145.84
145.85	-0.1694	145.85
145.88	-0.1693	145.88
145.9	-0.169	145.9
145.92	-0.1688	145.92
145.95	-0.1686	145.95
145.96	-0.1683	145.96
146.0	-0.1681	146.0
146.04	-0.168	146.04
146.05	-0.1678	146.05
146.08	-0.1677	146.08
146.1	-0.1676	146.1
146.12	-0.1674	146.12
146.15	-0.1672	146.15
146.16	-0.167	146.16
146.2	-0.1668	146.2
146.24	-0.1666	146.24
146.25	-0.1665	146.25
146.28	-0.1665	146.28
146.3	-0.1664	146.3
146.32	-0.1663	146.32
146.35	-0.166	146.35
146.36	-0.1659	146.36
146.4	-0.1658	146.4
146.44	-0.1657	146.44
146.45	-0.1656	146.45
146.48	-0.1656	146.48
146.5	-0.1656	146.5
146.52	-0.1654	146.52
146.55	-0.1653	146.55
146.56	-0.1652	146.56
146.6	-0.1651	146.6
146.64	-0.1651	146.64
146.65	-0.165	146.65
146.68	-0.165	146.68
146.7	-0.165	146.7
146.72	-0.1648	146.72
146.75	-0.1647	146.75
146.76	-0.1647	146.76
146.8	-0.1647	146.8
146.84	-0.1645	146.84
146.85	-0.1645	146.85
146.88	-0.1644	146.88
146.9	-0.1643	146.9
146.92	-0.1642	146.92
146.95	-0.1642	146.95
146.96	-0.1642	146.96
147.0	-0.1642	147.0
147.04	-0.1641	147.04
147.05	-0.1641	147.05
147.08	-0.164	147.08
147.1	-0.164	147.1
147.12	-0.164	147.12
147.15	-0.164	147.15
147.16	-0.164	147.16
147.2	-0.164	147.2
147.24	-0.164	147.24
147.25	-0.164	147.25
147.28	-0.164	147.28
147.3	-0.1642	147.3
147.32	-0.1643	147.32
147.35	-0.1643	147.35
147.36	-0.1643	147.36
147.4	-0.1643	147.4
147.44	-0.1643	147.44
147.45	-0.1643	147.45
147.48	-0.1643	147.48
147.5	-0.1643	147.5
147.52	-0.1643	147.52
147.55	-0.1643	147.55
147.56	-0.1643	147.56
147.6	-0.1643	147.6
147.64	-0.1642	147.64
147.65	-0.1642	147.65
147.68	-0.1642	147.68
147.7	-0.1642	147.7
147.72	-0.1641	147.72
147.75	-0.1639	147.75
147.76	-0.1636	147.76
147.8	-0.1635	147.8
147.84	-0.1634	147.84
147.85	-0.1633	147.85
147.88	-0.163	147.88
147.9	-0.1627	147.9
147.92	-0.1626	147.92
147.95	-0.1624	147.95
147.96	-0.1623	147.96
148.0	-0.1622	148.0
148.04	-0.1621	148.04
148.05	-0.1621	148.05
148.08	-0.1621	148.08
148.1	-0.162	148.1
148.12	-0.162	148.12
148.15	-0.1618	148.15
148.16	-0.1616	148.16
148.2	-0.1614	148.2
148.24	-0.1614	148.24
148.25	-0.1613	148.25
148.28	-0.1612	148.28
148.3	-0.1612	148.3
148.32	-0.1611	148.32
148.35	-0.1608	148.35
148.36	-0.1605	148.36
148.4	-0.1603	148.4
148.44	-0.1602	148.44
148.45	-0.16	148.45
148.48	-0.1599	148.48
148.5	-0.1599	148.5
148.52	-0.1599	148.52
148.55	-0.1599	148.55
148.56	-0.1598	148.56
148.6	-0.1597	148.6
148.64	-0.1595	148.64
148.65	-0.1594	148.65
148.68	-0.1594	148.68
148.7	-0.1594	148.7
148.72	-0.1594	148.72
148.75	-0.1594	148.75
148.76	-0.1594	148.76
148.8	-0.1594	148.8
148.84	-0.1594	148.84
148.85	-0.1594	148.85
148.88	-0.1594	148.88
148.9	-0.1594	148.9
148.92	-0.1594	148.92
148.95	-0.1594	148.95
148.96	-0.1594	148.96
149.0	-0.1595	149.0
149.04	-0.1596	149.04
149.05	-0.1596	149.05
149.08	-0.1596	149.08
149.1	-0.1596	149.1
149.12	-0.1596	149.12
149.15	-0.1596	149.15
149.16	-0.1596	149.16
149.2	-0.1597	149.2
149.24	-0.1597	149.24
149.25	-0.1597	149.25
149.28	-0.1597	149.28
149.3	-0.1597	149.3
149.32	-0.1597	149.32
149.35	-0.1597	149.35
149.36	-0.1597	149.36
149.4	-0.1597	149.4
149.44	-0.1597	149.44
149.45	-0.1596	149.45
149.48	-0.1594	149.48
149.5	-0.159	149.5
149.52	-0.1585	149.52
149.55	-0.1582	149.55
149.56	-0.1582	149.56
149.6	-0.1581	149.6
149.64	-0.1581	149.64
149.65	-0.1581	149.65
149.68	-0.158	149.68
149.7	-0.1577	149.7
149.72	-0.1574	149.72
149.75	-0.1572	149.75
149.76	-0.1572	149.76
149.8	-0.1571	149.8
149.84	-0.1571	149.84
149.85	-0.1571	149.85
149.88	-0.1571	149.88
149.9	-0.1571	149.9
149.92	-0.1571	149.92
149.95	-0.1571	149.95
149.96	-0.1572	149.96
150.0	-0.1574	150.0
150.04	-0.1574	150.04
150.05	-0.1574	150.05
150.08	-0.1574	150.08
150.1	-0.1574	150.1
150.12	-0.1574	150.12
150.15	-0.1574	150.15
150.16	-0.1574	150.16
150.2	-0.1574	150.2
150.24	-0.1574	150.24
