Time (s)	Light Intensity (% of scale max)	Position (m)
234.6	0.2467	-0.165
234.65	0.25096	-0.165
234.7	0.25136	-0.165
234.75	0.25186	-0.165
234.8	0.25436	-0.165
234.85	0.25171	-0.165
234.9	0.25206	-0.165
234.95	0.2518	-0.165
235.0	0.25209	-0.165
235.05	0.2527	-0.165
235.1	0.25229	-0.165
235.15	0.25226	-0.165
235.2	0.25185	-0.165
235.25	0.25218	-0.165
235.3	0.25319	-0.165
235.35	0.25365	-0.165
235.4	0.25325	-0.165
235.45	0.25435	-0.165
235.5	0.25516	-0.165
235.55	0.2549	-0.165
235.6	0.25572	-0.165
235.65	0.25648	-0.165
235.7	0.2562	-0.1649
235.75	0.25598	-0.1649
235.8	0.2543	-0.1649
235.85	0.24883	-0.1647
235.9	0.21161	-0.1643
235.95	0.20102	-0.164
236.0	0.18987	-0.1638
236.05	0.17928	-0.1636
236.1	0.15863	-0.1634
236.15	0.14835	-0.1632
236.2	0.1369	-0.1629
236.25	0.11156	-0.1625
236.3	0.10394	-0.1622
236.35	0.09644	-0.1619
236.4	0.0941	-0.1619
236.45	0.09427	-0.1619
236.5	0.09386	-0.1619
236.55	0.0937	-0.1619
236.6	0.09273	-0.1619
236.65	0.09209	-0.1619
236.7	0.09171	-0.1619
236.75	0.09143	-0.1619
236.8	0.0916	-0.1619
236.85	0.09131	-0.1619
236.9	0.092	-0.1619
236.95	0.092	-0.1619
237.0	0.0918	-0.1619
237.05	0.09174	-0.1619
237.1	0.09175	-0.1619
237.15	0.0916	-0.1619
237.2	0.09172	-0.1619
237.25	0.09181	-0.1619
237.3	0.09201	-0.1619
237.35	0.09259	-0.1619
237.4	0.09296	-0.1619
237.45	0.09291	-0.1619
237.5	0.09296	-0.1619
237.55	0.0925	-0.1619
237.6	0.09227	-0.1619
237.65	0.09212	-0.1619
237.7	0.09256	-0.1619
237.75	0.09302	-0.1619
237.8	0.09332	-0.1619
237.85	0.0941	-0.1619
237.9	0.09259	-0.1619
237.95	0.09325	-0.1619
238.0	0.09491	-0.1619
238.05	0.09341	-0.1619
238.1	0.0923	-0.1619
238.15	0.09282	-0.1619
238.2	0.09258	-0.1619
238.25	0.09232	-0.1619
238.3	0.09186	-0.1619
238.35	0.09253	-0.1619
238.4	0.09306	-0.1619
238.45	0.09074	-0.1618
238.5	0.08772	-0.1616
238.55	0.08298	-0.1615
238.6	0.08116	-0.1614
238.65	0.08148	-0.1614
238.7	0.08203	-0.1614
238.75	0.08156	-0.1614
238.8	0.08235	-0.1614
238.85	0.08252	-0.1614
238.9	0.08269	-0.1614
238.95	0.08249	-0.1614
239.0	0.08064	-0.1614
239.05	0.0779	-0.1612
239.1	0.0773	-0.1612
239.15	0.07716	-0.1611
239.2	0.07706	-0.1611
239.25	0.07597	-0.1611
239.3	0.0719	-0.1609
239.35	0.06984	-0.1608
239.4	0.0697	-0.1608
239.45	0.06998	-0.1608
239.5	0.07007	-0.1608
239.55	0.07004	-0.1608
239.6	0.06926	-0.1608
239.65	0.06876	-0.1607
239.7	0.06857	-0.1607
239.75	0.06912	-0.1607
239.8	0.06905	-0.1607
239.85	0.06616	-0.1605
239.9	0.062	-0.1603
239.95	0.0596	-0.1601
240.0	0.05843	-0.1601
240.05	0.05788	-0.1601
240.1	0.0569	-0.1599
240.15	0.05382	-0.1596
240.2	0.04973	-0.1595
240.25	0.0491	-0.1593
240.3	0.04912	-0.1592
240.35	0.04707	-0.159
240.4	0.04643	-0.1588
240.45	0.04619	-0.1586
240.5	0.04634	-0.1583
240.55	0.04683	-0.1581
240.6	0.04759	-0.1579
240.65	0.04797	-0.1578
240.7	0.04803	-0.1578
240.75	0.0486	-0.1578
240.8	0.04893	-0.1577
240.85	0.04953	-0.1576
240.9	0.05013	-0.1575
240.95	0.05022	-0.1575
241.0	0.05101	-0.1574
241.05	0.05176	-0.1573
241.1	0.05255	-0.1571
241.15	0.05385	-0.157
241.2	0.0546	-0.157
241.25	0.05528	-0.1568
241.3	0.05736	-0.1566
241.35	0.06146	-0.1563
241.4	0.06323	-0.1562
241.45	0.06493	-0.156
241.5	0.0658	-0.1559
241.55	0.06927	-0.1557
241.6	0.07147	-0.1555
241.65	0.07201	-0.1554
241.7	0.07249	-0.1554
241.75	0.07333	-0.1553
241.8	0.07516	-0.1552
241.85	0.07715	-0.1551
241.9	0.07846	-0.155
241.95	0.07869	-0.155
242.0	0.07936	-0.155
242.05	0.07918	-0.1549
242.1	0.0797	-0.1549
242.15	0.0797	-0.1549
242.2	0.08311	-0.1547
242.25	0.08527	-0.1546
242.3	0.08778	-0.1545
242.35	0.08942	-0.1544
242.4	0.09	-0.1544
242.45	0.09064	-0.1544
242.5	0.09026	-0.1544
242.55	0.09026	-0.1544
242.6	0.09056	-0.1543
242.65	0.09212	-0.1543
242.7	0.09615	-0.1541
242.75	0.09973	-0.1539
242.8	0.10239	-0.1537
242.85	0.10602	-0.1536
242.9	0.10844	-0.1535
242.95	0.10933	-0.1535
243.0	0.10979	-0.1534
243.05	0.1152	-0.1532
243.1	0.11966	-0.153
243.15	0.12148	-0.1529
243.2	0.1219	-0.1529
243.25	0.1255	-0.1527
243.3	0.12917	-0.1525
243.35	0.12999	-0.1524
243.4	0.13066	-0.1524
243.45	0.13153	-0.1524
243.5	0.13402	-0.1523
243.55	0.14046	-0.1519
243.6	0.14931	-0.1517
243.65	0.15451	-0.1514
243.7	0.15927	-0.1512
243.75	0.16225	-0.151
243.8	0.16705	-0.1509
243.85	0.1709	-0.1507
243.9	0.17236	-0.1506
243.95	0.17328	-0.1506
244.0	0.17398	-0.1506
244.05	0.17499	-0.1504
244.1	0.17996	-0.1502
244.15	0.18738	-0.15
244.2	0.18915	-0.1499
244.25	0.19005	-0.1499
244.3	0.19299	-0.1498
244.35	0.19604	-0.1496
244.4	0.20023	-0.1494
244.45	0.20717	-0.1492
244.5	0.2081	-0.1491
244.55	0.20842	-0.1491
244.6	0.20808	-0.1491
244.65	0.20853	-0.1491
244.7	0.20993	-0.149
244.75	0.21448	-0.1488
244.8	0.21645	-0.1488
244.85	0.21701	-0.1488
244.9	0.21744	-0.1487
244.95	0.21736	-0.1487
245.0	0.2191	-0.1487
245.05	0.22247	-0.1485
245.1	0.2242	-0.1484
245.15	0.22467	-0.1484
245.2	0.22507	-0.1483
245.25	0.22525	-0.1483
245.3	0.22574	-0.1483
245.35	0.23087	-0.1481
245.4	0.23239	-0.1479
245.45	0.2328	-0.1479
245.5	0.23294	-0.1479
245.55	0.23337	-0.1479
245.6	0.23346	-0.1479
245.65	0.23347	-0.1479
245.7	0.23289	-0.1479
245.75	0.23334	-0.1479
245.8	0.23419	-0.1479
245.85	0.23492	-0.1478
245.9	0.23676	-0.1478
245.95	0.23749	-0.1477
246.0	0.23729	-0.1477
246.05	0.23836	-0.1477
246.1	0.23979	-0.1476
246.15	0.24161	-0.1475
246.2	0.24182	-0.1475
246.25	0.2426	-0.1475
246.3	0.24271	-0.1475
246.35	0.24226	-0.1475
246.4	0.24345	-0.1475
246.45	0.24402	-0.1474
246.5	0.2449	-0.1472
246.55	0.24553	-0.1472
246.6	0.24577	-0.1472
246.65	0.24582	-0.1472
246.7	0.24564	-0.1472
246.75	0.2459	-0.1472
246.8	0.24536	-0.1472
246.85	0.24408	-0.1472
246.9	0.24319	-0.1472
246.95	0.24197	-0.1472
247.0	0.2397	-0.1473
247.05	0.24017	-0.1474
247.1	0.24025	-0.1474
247.15	0.24055	-0.1474
247.2	0.24078	-0.1474
247.25	0.24062	-0.1474
247.3	0.23981	-0.1474
247.35	0.23898	-0.1474
247.4	0.23871	-0.1474
247.45	0.23946	-0.1474
247.5	0.24168	-0.1474
247.55	0.24306	-0.1473
247.6	0.2438	-0.1473
247.65	0.24425	-0.1472
247.7	0.24414	-0.1472
247.75	0.2444	-0.1472
247.8	0.24492	-0.1471
247.85	0.24841	-0.1469
247.9	0.24979	-0.1467
247.95	0.2511	-0.1465
248.0	0.25215	-0.1463
248.05	0.25363	-0.1461
248.1	0.25493	-0.146
248.15	0.25583	-0.1457
248.2	0.25624	-0.1455
248.25	0.25655	-0.1452
248.3	0.25656	-0.145
248.35	0.25713	-0.145
248.4	0.25673	-0.145
248.45	0.25645	-0.1449
248.5	0.2565	-0.1449
248.55	0.25497	-0.1449
248.6	0.2514	-0.1446
248.65	0.2502	-0.1445
248.7	0.25038	-0.1444
248.75	0.2496	-0.1444
248.8	0.24939	-0.1444
248.85	0.24835	-0.1442
248.9	0.24098	-0.1439
248.95	0.23753	-0.1436
249.0	0.2336	-0.1434
249.05	0.23027	-0.1432
249.1	0.22838	-0.1431
249.15	0.2276	-0.1431
249.2	0.2265	-0.143
249.25	0.22369	-0.1428
249.3	0.22086	-0.1427
249.35	0.22	-0.1426
249.4	0.21693	-0.1424
249.45	0.21436	-0.1424
249.5	0.21313	-0.1423
249.55	0.20966	-0.1421
249.6	0.20769	-0.142
249.65	0.20447	-0.1419
249.7	0.1994	-0.1416
249.75	0.19308	-0.1415
249.8	0.19266	-0.1415
249.85	0.1924	-0.1415
249.9	0.19246	-0.1415
249.95	0.19246	-0.1415
250.0	0.19142	-0.1415
250.05	0.19173	-0.1415
250.1	0.19128	-0.1415
250.15	0.19133	-0.1415
250.2	0.19193	-0.1415
250.25	0.19226	-0.1415
250.3	0.19238	-0.1415
250.35	0.19206	-0.1415
250.4	0.19159	-0.1415
250.45	0.18953	-0.1413
250.5	0.18166	-0.1411
250.55	0.18062	-0.1411
250.6	0.17505	-0.1408
250.65	0.16176	-0.1405
250.7	0.15665	-0.1402
250.75	0.15472	-0.1401
250.8	0.15317	-0.14
250.85	0.15154	-0.14
250.9	0.15169	-0.14
250.95	0.15039	-0.1399
251.0	0.14642	-0.1398
251.05	0.14453	-0.1397
251.1	0.14384	-0.1397
251.15	0.14333	-0.1397
251.2	0.14307	-0.1397
251.25	0.14284	-0.1397
251.3	0.1427	-0.1397
251.35	0.14272	-0.1397
251.4	0.14273	-0.1397
251.45	0.14279	-0.1397
251.5	0.14139	-0.1395
251.55	0.1302	-0.1393
251.6	0.12949	-0.1392
251.65	0.1292	-0.1392
251.7	0.12697	-0.1391
251.75	0.12465	-0.139
251.8	0.11957	-0.1388
251.85	0.11368	-0.1385
251.9	0.11118	-0.1384
251.95	0.1055	-0.1382
252.0	0.10455	-0.1382
252.05	0.09987	-0.1378
252.1	0.09567	-0.1376
252.15	0.09395	-0.1376
252.2	0.09364	-0.1376
252.25	0.09306	-0.1374
252.3	0.08658	-0.1372
252.35	0.08551	-0.137
252.4	0.08504	-0.137
252.45	0.08475	-0.1369
252.5	0.08368	-0.1369
252.55	0.08177	-0.1367
252.6	0.08102	-0.1366
252.65	0.0807	-0.1365
252.7	0.08067	-0.1365
252.75	0.08064	-0.1365
252.8	0.08035	-0.1365
252.85	0.07982	-0.1365
252.9	0.07996	-0.1365
252.95	0.07986	-0.1365
253.0	0.08006	-0.1366
253.05	0.08444	-0.137
253.1	0.08383	-0.1371
253.15	0.08298	-0.1372
253.2	0.08038	-0.1373
253.25	0.08075	-0.1373
253.3	0.08112	-0.1373
253.35	0.08131	-0.1373
253.4	0.08188	-0.1373
253.45	0.08159	-0.1373
253.5	0.0818	-0.1373
253.55	0.08192	-0.1373
253.6	0.08162	-0.1373
253.65	0.08173	-0.1373
253.7	0.08203	-0.1373
253.75	0.08199	-0.1372
253.8	0.08266	-0.1372
253.85	0.08241	-0.1371
253.9	0.08345	-0.1369
253.95	0.08447	-0.1368
254.0	0.08301	-0.1367
254.05	0.08282	-0.1366
254.1	0.08208	-0.1364
254.15	0.07869	-0.1362
254.2	0.07742	-0.1359
254.25	0.07687	-0.1359
254.3	0.07664	-0.1358
254.35	0.0748	-0.1356
254.4	0.07301	-0.1353
254.45	0.07178	-0.1351
254.5	0.06966	-0.1348
254.55	0.06812	-0.1347
254.6	0.06705	-0.1346
254.65	0.06528	-0.1344
254.7	0.0641	-0.1341
254.75	0.06087	-0.1339
254.8	0.06029	-0.1338
254.85	0.05989	-0.1337
254.9	0.05914	-0.1335
254.95	0.05777	-0.1334
255.0	0.05748	-0.1334
255.05	0.05702	-0.1333
255.1	0.05661	-0.1332
255.15	0.05482	-0.133
255.2	0.05431	-0.1328
255.25	0.0533	-0.1326
255.3	0.05222	-0.1324
255.35	0.05153	-0.1323
255.4	0.05138	-0.1323
255.45	0.05127	-0.1322
255.5	0.05103	-0.1322
255.55	0.0508	-0.1321
255.6	0.05043	-0.132
255.65	0.04956	-0.1316
255.7	0.0488	-0.1314
255.75	0.04842	-0.1313
255.8	0.04814	-0.1311
255.85	0.04797	-0.131
255.9	0.04773	-0.1309
255.95	0.04704	-0.1307
256.0	0.04709	-0.1307
256.05	0.04733	-0.1305
256.1	0.04675	-0.1303
256.15	0.04648	-0.1302
256.2	0.04677	-0.1301
256.25	0.04669	-0.13
256.3	0.04643	-0.13
256.35	0.04663	-0.1299
256.4	0.0466	-0.1299
256.45	0.04657	-0.1296
256.5	0.04686	-0.1295
256.55	0.04703	-0.1294
256.6	0.04718	-0.1292
256.65	0.04741	-0.1291
256.7	0.04752	-0.1291
256.75	0.04749	-0.129
256.8	0.04742	-0.129
256.85	0.04762	-0.129
256.9	0.04749	-0.129
256.95	0.04747	-0.1292
257.0	0.04738	-0.1293
257.05	0.04703	-0.1295
257.1	0.0473	-0.1295
257.15	0.04732	-0.1295
257.2	0.04726	-0.1295
257.25	0.0471	-0.1295
257.3	0.04712	-0.1295
257.35	0.04735	-0.1295
257.4	0.04698	-0.1295
257.45	0.04709	-0.1294
257.5	0.04718	-0.1294
257.55	0.04692	-0.1293
257.6	0.0471	-0.1293
257.65	0.04747	-0.1292
257.7	0.04784	-0.129
257.75	0.04797	-0.1288
257.8	0.04781	-0.1288
257.85	0.04823	-0.1287
257.9	0.04861	-0.1286
257.95	0.05023	-0.1282
258.0	0.0507	-0.128
258.05	0.05139	-0.1278
258.1	0.0535	-0.1275
258.15	0.05501	-0.1272
258.2	0.05507	-0.1271
258.25	0.05545	-0.127
258.3	0.05765	-0.1267
258.35	0.05762	-0.1266
258.4	0.05771	-0.1266
258.45	0.05791	-0.1265
258.5	0.05836	-0.1265
258.55	0.05809	-0.1265
258.6	0.05962	-0.1261
258.65	0.06152	-0.1259
258.7	0.06267	-0.1257
258.75	0.06352	-0.1256
258.8	0.06387	-0.1254
258.85	0.06418	-0.1254
258.9	0.06467	-0.1251
258.95	0.0661	-0.125
259.0	0.06628	-0.125
259.05	0.06705	-0.1248
259.1	0.06723	-0.1247
259.15	0.06769	-0.1247
259.2	0.06888	-0.1243
259.25	0.06943	-0.1241
259.3	0.07027	-0.1239
259.35	0.07138	-0.1237
259.4	0.07146	-0.1236
259.45	0.07153	-0.1235
259.5	0.07228	-0.1233
259.55	0.07265	-0.1232
259.6	0.07257	-0.1232
259.65	0.07268	-0.1231
259.7	0.07314	-0.123
259.75	0.07335	-0.1228
259.8	0.07375	-0.1227
259.85	0.07375	-0.1226
259.9	0.07397	-0.1225
259.95	0.07391	-0.1225
260.0	0.07381	-0.1225
260.05	0.07341	-0.1225
260.1	0.07361	-0.1225
260.15	0.07385	-0.1224
260.2	0.07407	-0.1223
260.25	0.07397	-0.1223
260.3	0.07419	-0.1223
260.35	0.07397	-0.1223
260.4	0.07419	-0.1223
260.45	0.0741	-0.1222
260.5	0.0744	-0.122
260.55	0.07448	-0.122
260.6	0.07487	-0.1218
260.65	0.07503	-0.1217
260.7	0.07477	-0.1217
260.75	0.07504	-0.1217
260.8	0.07503	-0.1216
260.85	0.07532	-0.1214
260.9	0.07544	-0.1212
260.95	0.07579	-0.121
261.0	0.07603	-0.121
261.05	0.07585	-0.1209
261.1	0.07591	-0.1209
261.15	0.07591	-0.1209
261.2	0.076	-0.1209
261.25	0.0759	-0.121
261.3	0.07561	-0.121
261.35	0.07585	-0.1212
261.4	0.07549	-0.1213
261.45	0.07538	-0.1213
261.5	0.07533	-0.1213
261.55	0.07515	-0.1213
261.6	0.07501	-0.1213
261.65	0.07524	-0.1213
261.7	0.07547	-0.1213
261.75	0.07516	-0.1213
261.8	0.07536	-0.1213
261.85	0.07565	-0.1213
261.9	0.07539	-0.1213
261.95	0.07521	-0.1213
262.0	0.07538	-0.1213
262.05	0.07538	-0.1213
262.1	0.07542	-0.1213
262.15	0.07538	-0.1212
262.2	0.07585	-0.1211
262.25	0.07582	-0.1209
262.3	0.0761	-0.1208
262.35	0.0768	-0.1207
262.4	0.07736	-0.1204
262.45	0.07761	-0.1202
262.5	0.07758	-0.1201
262.55	0.07811	-0.1199
262.6	0.07837	-0.1197
262.65	0.07927	-0.1196
262.7	0.08008	-0.1193
262.75	0.08049	-0.1192
262.8	0.08131	-0.1188
262.85	0.08165	-0.1186
262.9	0.08206	-0.1184
262.95	0.08488	-0.1179
263.0	0.0856	-0.1176
263.05	0.08598	-0.1174
263.1	0.08658	-0.1172
263.15	0.08907	-0.1169
263.2	0.09018	-0.1167
263.25	0.09099	-0.1166
263.3	0.09262	-0.1164
263.35	0.09372	-0.1162
263.4	0.09438	-0.1161
263.45	0.09489	-0.1159
263.5	0.09589	-0.1158
263.55	0.09578	-0.1157
263.6	0.09593	-0.1157
263.65	0.09698	-0.1153
263.7	0.09895	-0.115
263.75	0.10001	-0.1146
263.8	0.10051	-0.1143
263.85	0.10094	-0.1141
263.9	0.1013	-0.114
263.95	0.10117	-0.114
264.0	0.10085	-0.1139
264.05	0.10025	-0.1136
264.1	0.09966	-0.1136
264.15	0.09947	-0.1135
264.2	0.09958	-0.1135
264.25	0.09966	-0.1134
264.3	0.0993	-0.1133
264.35	0.09918	-0.1131
264.4	0.09891	-0.1131
264.45	0.09912	-0.1131
264.5	0.09914	-0.1132
264.55	0.09846	-0.1132
264.6	0.09943	-0.1134
264.65	0.09935	-0.1135
264.7	0.09933	-0.1136
264.75	0.09946	-0.1136
264.8	0.09946	-0.1136
264.85	0.09912	-0.1136
264.9	0.09943	-0.1136
264.95	0.09933	-0.1136
265.0	0.09933	-0.1136
265.05	0.09926	-0.1136
265.1	0.09918	-0.1136
265.15	0.09943	-0.1136
265.2	0.09886	-0.1136
265.25	0.09886	-0.1136
265.3	0.09921	-0.1135
265.35	0.09982	-0.1135
265.4	0.09962	-0.1134
265.45	0.09737	-0.1129
265.5	0.09476	-0.1125
265.55	0.09279	-0.1124
265.6	0.08907	-0.1119
265.65	0.08771	-0.1118
265.7	0.08214	-0.1115
265.75	0.08014	-0.1111
265.8	0.07832	-0.1109
265.85	0.07652	-0.1107
265.9	0.0761	-0.1107
265.95	0.07625	-0.1107
266.0	0.07619	-0.1107
266.05	0.07591	-0.1106
266.1	0.0731	-0.1104
266.15	0.07233	-0.1103
266.2	0.0705	-0.11
266.25	0.06981	-0.1099
266.3	0.06888	-0.1098
266.35	0.06877	-0.1098
266.4	0.06865	-0.1098
266.45	0.06851	-0.1098
266.5	0.06709	-0.1096
266.55	0.06686	-0.1095
266.6	0.0666	-0.1095
266.65	0.06657	-0.1095
266.7	0.06517	-0.1093
266.75	0.06462	-0.1092
266.8	0.06328	-0.1089
266.85	0.06242	-0.1088
266.9	0.06213	-0.1087
266.95	0.06207	-0.1086
267.0	0.06091	-0.1084
267.05	0.06068	-0.1083
267.1	0.06044	-0.1083
267.15	0.05952	-0.1081
267.2	0.05919	-0.108
267.25	0.05876	-0.1077
267.3	0.05736	-0.1075
267.35	0.05711	-0.1073
267.4	0.05714	-0.1073
267.45	0.05692	-0.1072
267.5	0.05608	-0.1072
267.55	0.05608	-0.107
267.6	0.05582	-0.1069
267.65	0.05533	-0.1067
267.7	0.05446	-0.1065
267.75	0.05409	-0.1062
267.8	0.0538	-0.1061
267.85	0.05383	-0.106
267.9	0.05338	-0.1059
267.95	0.05325	-0.1059
268.0	0.05322	-0.1058
268.05	0.05275	-0.1056
268.1	0.05249	-0.1055
268.15	0.05215	-0.1053
268.2	0.05217	-0.1052
268.25	0.05188	-0.1051
268.3	0.05136	-0.1049
268.35	0.05107	-0.1049
268.4	0.05078	-0.1048
268.45	0.05061	-0.1047
268.5	0.05042	-0.1046
268.55	0.05019	-0.1044
268.6	0.05008	-0.1044
268.65	0.04965	-0.1044
268.7	0.04951	-0.1043
268.75	0.04922	-0.1042
268.8	0.04907	-0.1041
268.85	0.04868	-0.104
268.9	0.04866	-0.104
268.95	0.04884	-0.1039
269.0	0.04845	-0.1037
269.05	0.04807	-0.1035
269.1	0.04805	-0.1034
269.15	0.04797	-0.1033
269.2	0.04785	-0.1032
269.25	0.04753	-0.1031
269.3	0.04716	-0.1029
269.35	0.04733	-0.1028
269.4	0.04747	-0.1027
269.45	0.04709	-0.1026
269.5	0.04681	-0.1025
269.55	0.04668	-0.1023
269.6	0.04651	-0.1022
269.65	0.0466	-0.102
269.7	0.04634	-0.1019
269.75	0.04626	-0.1018
269.8	0.04608	-0.1017
269.85	0.04585	-0.1016
269.9	0.04599	-0.1015
269.95	0.04562	-0.1013
270.0	0.04544	-0.1011
270.05	0.0455	-0.1009
270.1	0.04547	-0.1008
270.15	0.04526	-0.1007
270.2	0.04527	-0.1007
270.25	0.04521	-0.1007
270.3	0.04526	-0.1007
270.35	0.04529	-0.1007
270.4	0.04524	-0.1007
270.45	0.04546	-0.1006
270.5	0.04532	-0.1004
270.55	0.04533	-0.1003
270.6	0.04509	-0.1002
270.65	0.04512	-0.1001
270.7	0.04509	-0.1001
270.75	0.0452	-0.0999
270.8	0.04541	-0.0996
270.85	0.04547	-0.0994
270.9	0.04559	-0.0992
270.95	0.0457	-0.099
271.0	0.04649	-0.0987
271.05	0.04617	-0.0986
271.1	0.04637	-0.0984
271.15	0.04643	-0.0984
271.2	0.04611	-0.0984
271.25	0.04634	-0.0983
271.3	0.04648	-0.0981
271.35	0.04657	-0.098
271.4	0.04657	-0.0979
271.45	0.04675	-0.0977
271.5	0.04703	-0.0976
271.55	0.04712	-0.0975
271.6	0.04721	-0.0974
271.65	0.04718	-0.0971
271.7	0.04784	-0.0969
271.75	0.04784	-0.0968
271.8	0.04837	-0.0967
271.85	0.04828	-0.0967
271.9	0.04816	-0.0967
271.95	0.04826	-0.0964
272.0	0.05028	-0.0962
272.05	0.04906	-0.0961
272.1	0.04892	-0.0961
272.15	0.0491	-0.0961
272.2	0.04909	-0.0961
272.25	0.0493	-0.0962
272.3	0.04788	-0.0964
272.35	0.04904	-0.0968
272.4	0.04932	-0.0969
272.45	0.04961	-0.0969
272.5	0.04932	-0.0969
272.55	0.04936	-0.0969
272.6	0.04962	-0.0969
272.65	0.04944	-0.0969
272.7	0.04919	-0.0969
272.75	0.0498	-0.0969
272.8	0.04968	-0.0969
272.85	0.04979	-0.0969
272.9	0.04973	-0.0969
272.95	0.04984	-0.0968
273.0	0.0498	-0.0968
273.05	0.04993	-0.0967
273.1	0.05013	-0.0967
273.15	0.04991	-0.0966
273.2	0.05023	-0.0964
273.25	0.05029	-0.0962
273.3	0.04999	-0.0961
273.35	0.05046	-0.096
273.4	0.05035	-0.096
273.45	0.05093	-0.0958
273.5	0.05173	-0.0953
273.55	0.05225	-0.0951
273.6	0.05307	-0.0947
273.65	0.05469	-0.0943
273.7	0.05594	-0.0939
273.75	0.05692	-0.0935
273.8	0.05826	-0.0931
273.85	0.05943	-0.0928
273.9	0.06013	-0.0926
273.95	0.06018	-0.0925
274.0	0.06056	-0.0923
274.05	0.06177	-0.092
274.1	0.06172	-0.0918
274.15	0.06201	-0.0916
274.2	0.06198	-0.0915
274.25	0.06163	-0.0911
274.3	0.06201	-0.091
274.35	0.06186	-0.0909
274.4	0.06163	-0.0908
274.45	0.06175	-0.0907
274.5	0.06129	-0.0905
274.55	0.06133	-0.0903
274.6	0.06108	-0.0901
274.65	0.06065	-0.0898
274.7	0.06056	-0.0897
274.75	0.06039	-0.0896
274.8	0.06013	-0.0895
274.85	0.05992	-0.0895
274.9	0.06009	-0.0893
274.95	0.05971	-0.0892
275.0	0.05975	-0.0891
275.05	0.05963	-0.0891
275.1	0.05957	-0.089
275.15	0.05959	-0.0889
275.2	0.05939	-0.0888
275.25	0.05928	-0.0887
275.3	0.05936	-0.0886
275.35	0.0592	-0.0884
275.4	0.05945	-0.0883
275.45	0.05917	-0.0882
275.5	0.05931	-0.088
275.55	0.05951	-0.0879
275.6	0.05916	-0.0878
275.65	0.05937	-0.0877
275.7	0.05933	-0.0876
275.75	0.05945	-0.0876
275.8	0.05949	-0.0873
275.85	0.05971	-0.0872
275.9	0.0601	-0.0869
275.95	0.06067	-0.0866
276.0	0.061	-0.0863
276.05	0.06143	-0.0861
276.1	0.06152	-0.086
276.15	0.06189	-0.0859
276.2	0.06201	-0.0857
276.25	0.06248	-0.0856
276.3	0.06262	-0.0854
276.35	0.06279	-0.0853
276.4	0.06332	-0.0852
276.45	0.06311	-0.0851
276.5	0.0636	-0.0849
276.55	0.06369	-0.0849
276.6	0.0639	-0.0849
276.65	0.06367	-0.0847
276.7	0.06403	-0.0845
276.75	0.0643	-0.0844
276.8	0.06451	-0.0843
276.85	0.06458	-0.0842
276.9	0.06444	-0.0842
276.95	0.06447	-0.0841
277.0	0.06448	-0.084
277.05	0.06439	-0.0839
277.1	0.06413	-0.0839
277.15	0.06418	-0.0837
277.2	0.06412	-0.0835
277.25	0.06403	-0.0834
277.3	0.06317	-0.0832
277.35	0.06276	-0.083
277.4	0.06288	-0.083
277.45	0.06247	-0.0829
277.5	0.06174	-0.0827
277.55	0.06133	-0.0826
277.6	0.06123	-0.0826
277.65	0.06104	-0.0825
277.7	0.0607	-0.0824
277.75	0.0598	-0.0823
277.8	0.05887	-0.082
277.85	0.05803	-0.0818
277.9	0.05624	-0.0815
277.95	0.05557	-0.0812
278.0	0.05513	-0.0811
278.05	0.0546	-0.0809
278.1	0.0536	-0.0807
278.15	0.05302	-0.0805
278.2	0.0524	-0.0801
278.25	0.05194	-0.0798
278.3	0.05118	-0.0794
278.35	0.05089	-0.0789
278.4	0.05096	-0.0788
278.45	0.05078	-0.0787
278.5	0.0509	-0.0786
278.55	0.05054	-0.0785
278.6	0.05052	-0.0784
278.65	0.05022	-0.0781
278.7	0.05049	-0.078
278.75	0.05023	-0.0779
278.8	0.05	-0.0777
278.85	0.05019	-0.0775
278.9	0.05002	-0.0774
278.95	0.05009	-0.0772
279.0	0.05008	-0.0771
279.05	0.05005	-0.0771
279.1	0.04982	-0.077
279.15	0.04971	-0.077
279.2	0.04984	-0.077
279.25	0.05002	-0.0771
279.3	0.05	-0.0772
279.35	0.0498	-0.0772
279.4	0.05002	-0.0774
279.45	0.05003	-0.0776
279.5	0.05009	-0.0777
279.55	0.05005	-0.0777
279.6	0.04994	-0.0777
279.65	0.05009	-0.0777
279.7	0.05019	-0.0777
279.75	0.04997	-0.0777
279.8	0.05013	-0.0777
279.85	0.05014	-0.0777
279.9	0.0499	-0.0777
279.95	0.05013	-0.0776
280.0	0.05013	-0.0776
280.05	0.05019	-0.0776
280.1	0.05009	-0.0775
280.15	0.04984	-0.0772
280.2	0.04965	-0.0768
280.25	0.04968	-0.0767
280.3	0.04968	-0.0764
280.35	0.04907	-0.0758
280.4	0.04883	-0.0754
280.45	0.04802	-0.0747
280.5	0.04765	-0.0743
280.55	0.04755	-0.0743
280.6	0.0473	-0.0741
280.65	0.04735	-0.074
280.7	0.04736	-0.074
280.75	0.0471	-0.0738
280.8	0.04701	-0.0736
280.85	0.04715	-0.0734
280.9	0.04703	-0.0731
280.95	0.04687	-0.0729
281.0	0.04695	-0.0728
281.05	0.0468	-0.0727
281.1	0.04695	-0.0726
281.15	0.04671	-0.0723
281.2	0.04662	-0.072
281.25	0.04684	-0.0719
281.3	0.04666	-0.0718
281.35	0.04665	-0.0716
281.4	0.04665	-0.0714
281.45	0.04681	-0.0712
