t	I	a	y
95.7	0.12036	-6.55101	-0.0822631617134361
95.75	0.12527	-6.55572	-0.08232230671423296
95.8	0.13005	-6.55965	-0.08237165700152209
95.85	0.14455	-6.56554	-0.08244561964583068
95.9	0.15897	-6.57379	-0.08254921757716277
95.95	0.17519	-6.58321	-0.0826675075787565
96.0	0.2099	-6.59264	-0.08278592315360035
96.05	0.23253	-6.60442	-0.08293384844221756
96.1	0.2556	-6.6162	-0.0830817737308348
96.15	0.28264	-6.62916	-0.08324451666296373
96.2	0.3313	-6.64133	-0.08339733930833484
96.25	0.34012	-6.64447	-0.0834367693088661
96.3	0.34171	-6.64447	-0.0834367693088661
96.35	0.34312	-6.64447	-0.0834367693088661
96.4	0.34299	-6.64447	-0.0834367693088661
96.45	0.34348	-6.64447	-0.0834367693088661
96.5	0.34465	-6.64447	-0.0834367693088661
96.55	0.34489	-6.64447	-0.0834367693088661
96.6	0.34492	-6.64447	-0.0834367693088661
96.65	0.34492	-6.64447	-0.0834367693088661
96.7	0.34433	-6.64447	-0.0834367693088661
96.75	0.34456	-6.64447	-0.0834367693088661
96.8	0.34442	-6.64447	-0.0834367693088661
96.85	0.34435	-6.64447	-0.0834367693088661
96.9	0.34357	-6.64447	-0.0834367693088661
96.95	0.34245	-6.64447	-0.0834367693088661
97.0	0.34238	-6.64447	-0.0834367693088661
97.05	0.34175	-6.64447	-0.0834367693088661
97.1	0.3421	-6.64447	-0.0834367693088661
97.15	0.34143	-6.64447	-0.0834367693088661
97.2	0.34134	-6.64447	-0.0834367693088661
97.25	0.34045	-6.64683	-0.08346640459588955
97.3	0.36168	-6.65233	-0.08353546988344429
97.35	0.38596	-6.66136	-0.08364886252828414
97.4	0.40816	-6.67275	-0.08379189046014747
97.45	0.42967	-6.68335	-0.08392499810525296
97.5	0.48087	-6.69788	-0.08410745603764753
97.55	0.50682	-6.71359	-0.08430473161355385
97.6	0.524	-6.72458	-0.08444273661541321
97.65	0.54738	-6.73283	-0.08454633454674532
97.7	0.55563	-6.74186	-0.08465972719158515
97.75	0.5645	-6.75443	-0.08481757276696024
97.8	0.58969	-6.767	-0.08497541834233532
97.85	0.59616	-6.77917	-0.08512824098770641
97.9	0.59642	-6.7827	-0.08517256834499154
97.95	0.59824	-6.7827	-0.08517256834499154
98.0	0.59949	-6.7827	-0.08517256834499154
98.05	0.59985	-6.7827	-0.08517256834499154
98.1	0.59996	-6.7827	-0.08517256834499154
98.15	0.60138	-6.7827	-0.08517256834499154
98.2	0.60394	-6.7827	-0.08517256834499154
98.25	0.60532	-6.7827	-0.08517256834499154
98.3	0.60326	-6.7827	-0.08517256834499154
98.35	0.6026	-6.7827	-0.08517256834499154
98.4	0.60262	-6.7827	-0.08517256834499154
98.45	0.6019	-6.7827	-0.08517256834499154
98.5	0.60077	-6.7827	-0.08517256834499154
98.55	0.59918	-6.7827	-0.08517256834499154
98.6	0.59979	-6.7827	-0.08517256834499154
98.65	0.59914	-6.7827	-0.08517256834499154
98.7	0.59941	-6.7827	-0.08517256834499154
98.75	0.59731	-6.7827	-0.08517256834499154
98.8	0.59836	-6.7827	-0.08517256834499154
98.85	0.59784	-6.7831	-0.08517759127499552
98.9	0.59843	-6.78742	-0.0852318389190385
98.95	0.58698	-6.79763	-0.0853600492073901
99.0	0.58617	-6.80469	-0.08544870392196034
99.05	0.58429	-6.81333	-0.08555719921004633
99.1	0.57425	-6.82512	-0.08570525007191364
99.15	0.56573	-6.83807	-0.0858678674307925
99.2	0.55363	-6.85339	-0.08606024564994494
99.25	0.52554	-6.87067	-0.08627723622611688
99.3	0.49532	-6.89659	-0.0866027220903748
99.35	0.45497	-6.9225	-0.08692808238138262
99.4	0.34721	-6.94607	-0.08722405853186717
99.45	0.30939	-6.96138	-0.0874163111777695
99.5	0.29942	-6.96492	-0.08746076410830472
99.55	0.29999	-6.96492	-0.08746076410830472
99.6	0.29799	-6.96492	-0.08746076410830472
99.65	0.29742	-6.96492	-0.08746076410830472
99.7	0.29268	-6.96492	-0.08746076410830472
99.75	0.29356	-6.96492	-0.08746076410830472
99.8	0.29288	-6.96492	-0.08746076410830472
99.85	0.29271	-6.96492	-0.08746076410830472
99.9	0.29306	-6.96492	-0.08746076410830472
99.95	0.29247	-6.96492	-0.08746076410830472
100.0	0.29211	-6.96492	-0.08746076410830472
100.05	0.29082	-6.96492	-0.08746076410830472
100.1	0.28677	-6.96492	-0.08746076410830472
100.15	0.29095	-6.96492	-0.08746076410830472
100.2	0.29312	-6.96649	-0.08748047910857036
100.25	0.22501	-6.97984	-0.0876481193974532
100.3	0.17801	-6.99869	-0.08788482497389076
100.35	0.14542	-7.01518	-0.08809189526330484
100.4	0.11847	-7.02461	-0.08821031083814868
100.45	0.11751	-7.025	-0.08821520819490257
100.5	0.11073	-7.02932	-0.08826945583894555
100.55	0.1042	-7.03364	-0.08832370348298854
100.6	0.09431	-7.03717	-0.08836803084027366
100.65	0.0873	-7.04267	-0.0884370961278284
100.7	0.08513	-7.04581	-0.08847652612835964
100.75	0.08472	-7.0466	-0.08848644641511748
100.8	0.08328	-7.0466	-0.08848644641511748
100.85	0.08176	-7.04817	-0.08850616141538312
100.9	0.08113	-7.04503	-0.08846673141485187
100.95	0.08057	-7.04189	-0.08842730141432062
101.0	0.07999	-7.04031	-0.0884074608408049
101.05	0.08084	-7.04031	-0.0884074608408049
101.1	0.0815	-7.04031	-0.0884074608408049
101.15	0.08253	-7.04031	-0.0884074608408049
101.2	0.08296	-7.04031	-0.0884074608408049
101.25	0.0834	-7.04031	-0.0884074608408049
101.3	0.08409	-7.04031	-0.0884074608408049
101.35	0.08499	-7.04031	-0.0884074608408049
101.4	0.08566	-7.04031	-0.0884074608408049
101.45	0.08548	-7.04031	-0.0884074608408049
101.5	0.08574	-7.04031	-0.0884074608408049
101.55	0.08594	-7.04149	-0.08842227848431665
101.6	0.08495	-7.0466	-0.08848644641511748
101.65	0.08525	-7.05131	-0.08854559141591437
101.7	0.08406	-7.06073	-0.0886638814175081
101.75	0.08705	-7.07134	-0.08879711463586368
101.8	0.09264	-7.07958	-0.08890058699394567
101.85	0.10954	-7.0949	-0.08909296521309809
101.9	0.16237	-7.10707	-0.0892457878584692
101.95	0.1946	-7.11689	-0.08936910079006691
102.0	0.23433	-7.12828	-0.08951212872193025
102.05	0.29639	-7.14202	-0.08968466636756696
102.1	0.45859	-7.15655	-0.08986712429996155
102.15	0.52617	-7.16873	-0.09002007251858274
102.2	0.54935	-7.17226	-0.09006439987586787
102.25	0.56172	-7.17226	-0.09006439987586787
102.3	0.59421	-7.17148	-0.09005460516236011
102.35	0.6049	-7.17069	-0.09004468487560226
102.4	0.60539	-7.17069	-0.09004468487560226
102.45	0.60626	-7.17069	-0.09004468487560226
102.5	0.60535	-7.17069	-0.09004468487560226
102.55	0.60327	-7.17069	-0.09004468487560226
102.6	0.6041	-7.17069	-0.09004468487560226
102.65	0.60263	-7.17069	-0.09004468487560226
102.7	0.60141	-7.17069	-0.09004468487560226
102.75	0.59976	-7.17069	-0.09004468487560226
102.8	0.60068	-7.17069	-0.09004468487560226
102.85	0.60127	-7.17069	-0.09004468487560226
102.9	0.59302	-7.17069	-0.09004468487560226
102.95	0.5773	-7.17422	-0.09008901223288739
103.0	0.56331	-7.18326	-0.09020253045097733
103.05	0.75256	-7.19386	-0.09033563809608282
103.1	0.83423	-7.20211	-0.0904392360274149
103.15	0.92461	-7.21153	-0.09055752602900863
103.2	1.14902	-7.22096	-0.09067594160385246
103.25	1.39186	-7.24177	-0.09093725953730954
103.3	1.62082	-7.25866	-0.0911493527567276
103.35	2.1852	-7.27672	-0.0913761380464073
103.4	2.50357	-7.29321	-0.0915832083358214
103.45	2.8131	-7.31481	-0.09185444655603632
103.5	3.66243	-7.33405	-0.09209604948922778
103.55	3.92873	-7.34505	-0.09223418006433723
103.6	4.05876	-7.34662	-0.09225389506460285
103.65	4.06911	-7.34819	-0.09227361006486848
103.7	4.09541	-7.34741	-0.0922638153513607
103.75	4.3549	-7.34662	-0.09225389506460285
103.8	4.36717	-7.34662	-0.09225389506460285
103.85	4.36218	-7.34662	-0.09225389506460285
103.9	4.37445	-7.34662	-0.09225389506460285
103.95	4.3754	-7.34662	-0.09225389506460285
104.0	4.37608	-7.34662	-0.09225389506460285
104.05	4.35498	-7.34662	-0.09225389506460285
104.1	4.35753	-7.34662	-0.09225389506460285
104.15	4.37236	-7.34662	-0.09225389506460285
104.2	4.3647	-7.34662	-0.09225389506460285
104.25	4.35252	-7.34662	-0.09225389506460285
104.3	4.36771	-7.34819	-0.09227361006486848
104.35	4.47987	-7.35447	-0.09235247006593097
104.4	4.70898	-7.36233	-0.09245117064050917
104.45	4.83199	-7.36468	-0.09248068035428256
104.5	4.90953	-7.3694	-0.09253995092832953
104.55	5.06078	-7.37411	-0.0925990959291264
104.6	5.19502	-7.37489	-0.09260889064263415
104.65	5.27013	-7.37921	-0.09266313828667713
104.7	6.07089	-7.39374	-0.09284559621907172
104.75	6.38306	-7.4071	-0.09301336208120466
104.8	6.67744	-7.41731	-0.09314157236955625
104.85	7.20648	-7.42909	-0.09328949765817347
104.9	7.57213	-7.44244	-0.09345713794705632
104.95	8.42075	-7.45932	-0.09366910559322426
105.0	8.84871	-7.477	-0.0938911190994002
105.05	9.37587	-7.49388	-0.09410308674556817
105.1	10.23116	-7.50684	-0.09426582967769713
105.15	10.5159	-7.51627	-0.09438424525254095
105.2	10.70015	-7.52098	-0.09444339025333783
105.25	10.85712	-7.52255	-0.09446310525360344
105.3	10.89394	-7.52255	-0.09446310525360344
105.35	10.93997	-7.52255	-0.09446310525360344
105.4	10.91566	-7.52255	-0.09446310525360344
105.45	10.95813	-7.52255	-0.09446310525360344
105.5	10.98773	-7.52255	-0.09446310525360344
105.55	10.93646	-7.52255	-0.09446310525360344
105.6	10.94238	-7.52255	-0.09446310525360344
105.65	10.93814	-7.52255	-0.09446310525360344
105.7	10.8903	-7.52176	-0.09445318496684559
105.75	10.79787	-7.52098	-0.09444339025333783
105.8	10.66379	-7.51941	-0.0944236752530722
105.85	10.60034	-7.51941	-0.0944236752530722
105.9	10.59517	-7.51941	-0.0944236752530722
105.95	10.36171	-7.51941	-0.0944236752530722
106.0	10.12497	-7.51941	-0.0944236752530722
106.05	10.00887	-7.51941	-0.0944236752530722
106.1	9.8331	-7.51941	-0.0944236752530722
106.15	9.70712	-7.51941	-0.0944236752530722
106.2	9.49254	-7.51941	-0.0944236752530722
106.25	9.43062	-7.52098	-0.09444339025333783
106.3	9.33618	-7.52255	-0.09446310525360344
106.35	9.06056	-7.5253	-0.0944976378973808
106.4	9.09552	-7.52726	-0.09452225025440032
106.45	9.41501	-7.53551	-0.09462584818573243
106.5	9.54581	-7.54375	-0.09472932054381442
106.55	9.65462	-7.54847	-0.09478859111786136
106.6	9.73244	-7.55082	-0.09481810083163476
106.65	9.8331	-7.55514	-0.09487234847567774
106.7	9.96059	-7.56025	-0.09493651640647859
106.75	10.09309	-7.56535	-0.09500055876402932
106.8	10.1899	-7.56967	-0.09505480640807232
106.85	10.36224	-7.57556	-0.09512876905238093
106.9	10.48204	-7.58067	-0.09519293698318178
106.95	10.52719	-7.58342	-0.09522746962695915
107.0	10.59605	-7.58695	-0.09527179698424426
107.05	10.68486	-7.58931	-0.09530143227126775
107.1	10.99323	-7.59324	-0.09535078255855686
107.15	11.03256	-7.59481	-0.09537049755882247
107.2	11.06613	-7.59481	-0.09537049755882247
107.25	11.11176	-7.59441	-0.09536547462881849
107.3	11.22041	-7.59245	-0.095340862271799
107.35	12.14639	-7.59049	-0.0953162499147795
107.4	12.1403	-7.59009	-0.09531122698477551
107.45	12.18549	-7.59009	-0.09531122698477551
107.5	12.19672	-7.59009	-0.09531122698477551
107.55	12.18692	-7.59009	-0.09531122698477551
107.6	12.17783	-7.59009	-0.09531122698477551
107.65	12.18756	-7.59009	-0.09531122698477551
107.7	12.19649	-7.59009	-0.09531122698477551
107.75	12.1931	-7.59009	-0.09531122698477551
107.8	12.2084	-7.59009	-0.09531122698477551
107.85	12.1987	-7.59009	-0.09531122698477551
107.9	12.41548	-7.59245	-0.095340862271799
107.95	12.90291	-7.60894	-0.09554793256121308
108.0	13.56361	-7.62465	-0.09574520813711941
108.05	13.82753	-7.62819	-0.09578966106765463
108.1	13.7948	-7.62936	-0.09580435313791627
108.15	13.71611	-7.63054	-0.095819170781428
108.2	13.67769	-7.63251	-0.09584390871169761
108.25	13.63509	-7.63879	-0.0959227687127601
108.3	13.5183	-7.64507	-0.09600162871382258
108.35	13.37442	-7.64782	-0.09603616135759997
108.4	12.99628	-7.64978	-0.09606077371461946
108.45	12.8441	-7.65332	-0.09610522664515468
108.5	12.60558	-7.65685	-0.09614955400243981
108.55	12.19225	-7.66156	-0.09620869900323667
108.6	12.18442	-7.66392	-0.09623833429026016
108.65	12.2841	-7.66785	-0.09628768457754926
108.7	12.27153	-7.67492	-0.09637646486536962
108.75	12.06651	-7.68081	-0.09645042750967822
108.8	12.07285	-7.6812	-0.0964553248664321
108.85	12.0762	-7.6812	-0.0964553248664321
108.9	12.20325	-7.68041	-0.09644540457967425
108.95	12.53571	-7.67963	-0.09643560986616649
109.0	12.95247	-7.67806	-0.09641589486590085
109.05	12.94124	-7.67806	-0.09641589486590085
109.1	12.96585	-7.67806	-0.09641589486590085
109.15	12.9633	-7.67806	-0.09641589486590085
109.2	12.9675	-7.67806	-0.09641589486590085
109.25	12.97131	-7.67806	-0.09641589486590085
109.3	12.94807	-7.67806	-0.09641589486590085
109.35	12.95598	-7.67806	-0.09641589486590085
109.4	12.97658	-7.67806	-0.09641589486590085
109.45	12.9696	-7.67806	-0.09641589486590085
109.5	12.97842	-7.67806	-0.09641589486590085
109.55	12.96684	-7.67806	-0.09641589486590085
109.6	12.95197	-7.67806	-0.09641589486590085
109.65	12.94925	-7.67806	-0.09641589486590085
109.7	13.08742	-7.67963	-0.09643560986616649
109.75	13.19475	-7.68591	-0.09651446986722896
109.8	13.04437	-7.6922	-0.09659345544154156
109.85	12.90984	-7.69887	-0.09667721279935793
109.9	12.90959	-7.70083	-0.09670182515637743
109.95	12.69022	-7.70515	-0.09675607280042042
110.0	12.40504	-7.71262	-0.09684987601824475
110.05	12.38741	-7.71615	-0.09689420337552988
110.1	12.29883	-7.7189	-0.09692873601930722
110.15	12.30486	-7.72283	-0.09697808630659635
110.2	12.34	-7.72518	-0.09700759602036972
110.25	12.38374	-7.73225	-0.09709637630819007
110.3	12.35635	-7.73618	-0.0971457265954792
110.35	12.34052	-7.73775	-0.0971654415957448
110.4	12.33766	-7.73775	-0.0971654415957448
110.45	12.29825	-7.73932	-0.09718515659601044
110.5	12.24156	-7.73932	-0.09718515659601044
110.55	12.28935	-7.73932	-0.09718515659601044
110.6	12.27675	-7.74403	-0.0972443015968073
110.65	12.3299	-7.7511	-0.09733308188462765
110.7	12.38388	-7.75346	-0.09736271717165113
110.75	12.42007	-7.75346	-0.09736271717165113
110.8	12.51161	-7.75346	-0.09736271717165113
110.85	13.15771	-7.75149	-0.09733797924138153
110.9	13.20528	-7.74953	-0.09731336688436201
110.95	13.28455	-7.74874	-0.09730344659760416
111.0	13.29164	-7.74874	-0.09730344659760416
111.05	13.29939	-7.74874	-0.09730344659760416
111.1	13.29623	-7.74874	-0.09730344659760416
111.15	13.27579	-7.74874	-0.09730344659760416
111.2	13.22595	-7.74874	-0.09730344659760416
111.25	13.21609	-7.74874	-0.09730344659760416
111.3	13.2193	-7.74874	-0.09730344659760416
111.35	12.89566	-7.7511	-0.09733308188462765
111.4	12.60139	-7.7566	-0.09740214717218236
111.45	11.98083	-7.77191	-0.09759439981808472
111.5	12.0636	-7.7833	-0.09773742774994805
111.55	11.91397	-7.78998	-0.09782131068101452
111.6	11.83136	-7.7943	-0.09787555832505751
111.65	11.59485	-7.80176	-0.09796923596963174
111.7	11.25682	-7.80686	-0.09803327832718249
111.75	11.15158	-7.81315	-0.09811226390149508
111.8	11.19771	-7.81943	-0.09819112390255756
111.85	11.13623	-7.8265	-0.09827990419037792
111.9	11.05667	-7.832	-0.09834896947793265
111.95	10.91049	-7.83632	-0.09840321712197563
112.0	10.91151	-7.83671	-0.0984081144787295
112.05	10.92998	-7.83671	-0.0984081144787295
112.1	11.0433	-7.83592	-0.09839819419197166
112.15	11.4473	-7.83396	-0.09837358183495215
112.2	11.50847	-7.83357	-0.09836868447819826
112.25	11.61259	-7.832	-0.09834896947793265
112.3	11.68863	-7.832	-0.09834896947793265
112.35	11.6993	-7.832	-0.09834896947793265
112.4	11.67369	-7.832	-0.09834896947793265
112.45	11.63876	-7.832	-0.09834896947793265
112.5	11.54199	-7.83121	-0.09833904919117477
112.55	11.37131	-7.83043	-0.09832925447766701
112.6	11.38966	-7.83043	-0.09832925447766701
112.65	11.34431	-7.83043	-0.09832925447766701
112.7	11.32407	-7.83043	-0.09832925447766701
112.75	11.33492	-7.83043	-0.09832925447766701
112.8	11.3204	-7.83043	-0.09832925447766701
112.85	11.25987	-7.83278	-0.0983587641914404
112.9	11.16373	-7.83671	-0.0984081144787295
112.95	11.08968	-7.84299	-0.098486974479792
113.0	10.73967	-7.85242	-0.09860539005463584
113.05	10.49594	-7.86066	-0.09870886241271783
113.1	10.23323	-7.87127	-0.09884209563107339
113.15	9.82312	-7.88069	-0.09896038563266714
113.2	9.70059	-7.88697	-0.09903924563372964
113.25	9.15433	-7.89679	-0.09916255856532735
113.3	9.08875	-7.90504	-0.09926615649665943
113.35	8.9411	-7.91446	-0.09938444649825318
113.4	8.60179	-7.91996	-0.0994535117858079
113.45	8.56593	-7.92153	-0.09947322678607351
113.5	8.62274	-7.92153	-0.09947322678607351
113.55	8.8743	-7.91918	-0.09944371707230014
113.6	9.3461	-7.91682	-0.09941408178527666
113.65	9.50851	-7.91682	-0.09941408178527666
113.7	9.49991	-7.91682	-0.09941408178527666
113.75	9.50575	-7.91682	-0.09941408178527666
113.8	9.49754	-7.91682	-0.09941408178527666
113.85	9.50087	-7.91682	-0.09941408178527666
113.9	9.50499	-7.91682	-0.09941408178527666
113.95	9.50986	-7.91682	-0.09941408178527666
114.0	9.50716	-7.91682	-0.09941408178527666
114.05	9.50743	-7.91682	-0.09941408178527666
114.1	9.50555	-7.91682	-0.09941408178527666
114.15	9.47543	-7.91682	-0.09941408178527666
114.2	9.46474	-7.91682	-0.09941408178527666
114.25	9.45125	-7.91682	-0.09941408178527666
114.3	9.44664	-7.9176	-0.09942387649878442
114.35	9.42828	-7.92075	-0.09946343207256575
114.4	9.39046	-7.92467	-0.09951265678660476
114.45	9.08229	-7.9341	-0.0996310723614486
114.5	8.88638	-7.94195	-0.09972964736277672
114.55	8.54982	-7.94981	-0.09982834793735493
114.6	8.33652	-7.95766	-0.09992692293868304
114.65	8.0054	-7.96316	-0.09999598822623777
114.7	7.87584	-7.96708	-0.10004521294027677
114.75	7.78723	-7.96983	-0.10007974558405412
114.8	7.67548	-7.97023	-0.1000847685140581
114.85	7.68475	-7.97023	-0.1000847685140581
114.9	7.69241	-7.97023	-0.1000847685140581
114.95	7.68265	-7.97023	-0.1000847685140581
115.0	7.68675	-7.97023	-0.1000847685140581
115.05	7.69093	-7.97023	-0.1000847685140581
115.1	7.69501	-7.96944	-0.10007484822730024
115.15	7.65157	-7.96866	-0.10006505351379248
115.2	7.42461	-7.96708	-0.10004521294027677
115.25	7.37546	-7.96708	-0.10004521294027677
115.3	7.36819	-7.96708	-0.10004521294027677
115.35	7.37067	-7.96708	-0.10004521294027677
115.4	7.37372	-7.96708	-0.10004521294027677
115.45	7.37131	-7.96708	-0.10004521294027677
115.5	7.36818	-7.96708	-0.10004521294027677
115.55	7.36565	-7.96708	-0.10004521294027677
115.6	7.33656	-7.96708	-0.10004521294027677
115.65	7.34108	-7.96708	-0.10004521294027677
115.7	7.33987	-7.96708	-0.10004521294027677
115.75	7.32437	-7.96708	-0.10004521294027677
115.8	7.34637	-7.96708	-0.10004521294027677
115.85	7.35561	-7.97494	-0.10014391351485498
115.9	6.91098	-7.99693	-0.10042004909182378
115.95	6.35817	-8.01303	-0.100622222024484
116.0	5.74498	-8.02363	-0.10075532966958947
116.05	5.61842	-8.02717	-0.10079978260012469
116.1	5.46805	-8.02992	-0.10083431524390206
116.15	5.39165	-8.03267	-0.10086884788767941
116.2	5.24983	-8.03777	-0.10093289024523017
116.25	4.88441	-8.04484	-0.10102167053305053
116.3	4.80739	-8.0472	-0.10105130582007402
116.35	4.80423	-8.0472	-0.10105130582007402
116.4	4.80872	-8.0472	-0.10105130582007402
116.45	4.81284	-8.0472	-0.10105130582007402
116.5	4.81866	-8.0472	-0.10105130582007402
116.55	4.81786	-8.0472	-0.10105130582007402
116.6	4.81879	-8.04562	-0.10103146524655827
116.65	4.81549	-8.04562	-0.10103146524655827
116.7	4.81734	-8.04562	-0.10103146524655827
116.75	4.81593	-8.04562	-0.10103146524655827
116.8	4.82581	-8.04562	-0.10103146524655827
116.85	4.82182	-8.04562	-0.10103146524655827
116.9	4.80984	-8.04562	-0.10103146524655827
116.95	4.81656	-8.04562	-0.10103146524655827
117.0	4.81505	-8.04562	-0.10103146524655827
117.05	4.7995	-8.0472	-0.10105130582007402
117.1	4.74298	-8.04955	-0.10108081553384739
117.15	4.56793	-8.0578	-0.10118441346517948
117.2	3.8674	-8.06919	-0.10132744139704282
117.25	3.43204	-8.08411	-0.10151479668619129
117.3	2.94225	-8.09432	-0.10164300697454287
117.35	2.71007	-8.10453	-0.10177121726289447
117.4	2.49649	-8.11317	-0.10187971255098045
117.45	2.08438	-8.12456	-0.10202274048284378
117.5	1.67279	-8.1438	-0.10226434341603524
117.55	1.37009	-8.15715	-0.10243198370491806
117.6	1.27812	-8.16029	-0.10247141370544931
117.65	1.27826	-8.16029	-0.10247141370544931
117.7	1.2756	-8.16029	-0.10247141370544931
117.75	1.26579	-8.15911	-0.10245659606193758
117.8	1.26828	-8.15872	-0.1024516987051837
117.85	1.26007	-8.15872	-0.1024516987051837
117.9	1.23886	-8.15872	-0.1024516987051837
117.95	1.23418	-8.15754	-0.10243688106167192
118.0	1.22903	-8.15715	-0.10243198370491806
118.05	1.22462	-8.15715	-0.10243198370491806
118.1	1.22231	-8.15715	-0.10243198370491806
118.15	1.22301	-8.15715	-0.10243198370491806
118.2	1.22334	-8.15715	-0.10243198370491806
118.25	1.22264	-8.15715	-0.10243198370491806
118.3	1.22238	-8.15715	-0.10243198370491806
118.35	1.22743	-8.15715	-0.10243198370491806
118.4	1.22536	-8.15715	-0.10243198370491806
118.45	1.2269	-8.15754	-0.10243688106167192
118.5	1.21298	-8.15951	-0.10246161899194153
118.55	1.19992	-8.16265	-0.10250104899247278
118.6	0.97281	-8.16972	-0.10258982928029313
118.65	0.79718	-8.18543	-0.10278710485619946
118.7	0.73274	-8.19171	-0.10286596485726196
118.75	0.63803	-8.19681	-0.1029300072148127
118.8	0.59531	-8.20113	-0.10298425485885568
118.85	0.57204	-8.20428	-0.10302381043263704
118.9	0.55666	-8.20585	-0.10304352543290266
118.95	0.46283	-8.21095	-0.10310756779045342
119.0	0.40608	-8.21841	-0.10320124543502765
119.05	0.37564	-8.22195	-0.10324569836556285
119.1	0.35989	-8.22312	-0.10326039043582451
119.15	0.35774	-8.22312	-0.10326039043582451
119.2	0.35744	-8.22312	-0.10326039043582451
