Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
56,400	0,04715	-0,3147				56,400	1,19920	-0,1967	56,400	2,99551	-0,2002	56,400	0,05518	-0,0949	56,400	0,03700	-0,2476	56,400	0,04716	-0,3367	56,400	0,05603	-0,0614	56,400	0,11505	-0,1732	56,400	1,54762	-0,1294	56,400	82,88863	-0,2028	56,400	0,13445	-0,1423	56,400	0,03935	-0,3180	56,400	3,09258	-0,1921	56,400	1,59447	-0,1929	56,400	32,53072	0,0000	56,400	1,72243	0,0000	56,400	0,02644	0,0000	56,400	0,06148	-3,7500E-5	56,400	3,89304	0,0000	56,400	0,09833	-0,0225	56,400	0,06158	-0,2428
56,450	0,04495	-0,3137				56,450	1,21613	-0,1962	56,450	3,02583	-0,2005	56,450	0,05502	-0,0949	56,450	0,03728	-0,2481	56,450	0,04681	-0,3363	56,450	0,05641	-0,0614	56,450	0,13177	-0,1734	56,450	1,59338	-0,1294	56,450	82,65935	-0,2028	56,450	0,13748	-0,1426	56,450	0,03897	-0,3180	56,450	3,09721	-0,1921	56,450	1,58179	-0,1931	56,450	32,50188	0,0000	56,450	1,71658	0,0000	56,450	0,02654	0,0000	56,450	0,06151	-3,7500E-5	56,450	3,89948	0,0000	56,450	0,09843	-0,0225	56,450	0,05963	-0,2432
56,500	0,04378	-0,3130				56,500	1,23262	-0,1955	56,500	3,03293	-0,2007	56,500	0,05554	-0,0949	56,500	0,03801	-0,2485	56,500	0,04620	-0,3361	56,500	0,05617	-0,0614	56,500	0,13583	-0,1734	56,500	1,58075	-0,1294	56,500	83,32588	-0,2028	56,500	0,13911	-0,1426	56,500	0,03929	-0,3180	56,500	3,09720	-0,1921	56,500	1,54906	-0,1933	56,500	32,52960	0,0000	56,500	1,70522	0,0000	56,500	0,02626	0,0000	56,500	0,06116	-3,7500E-5	56,500	3,92891	0,0000	56,500	0,09833	-0,0225	56,500	0,05739	-0,2436
56,550	0,04317	-0,3121				56,550	1,25548	-0,1949	56,550	3,03131	-0,2007	56,550	0,05386	-0,0949	56,550	0,03796	-0,2487	56,550	0,04594	-0,3358	56,550	0,05624	-0,0614	56,550	0,13892	-0,1735	56,550	1,56877	-0,1294	56,550	83,22128	-0,2028	56,550	0,13927	-0,1426	56,550	0,03931	-0,3180	56,550	3,10075	-0,1921	56,550	1,53712	-0,1935	56,550	32,52386	0,0000	56,550	1,70218	0,0000	56,550	0,02632	0,0000	56,550	0,06114	-3,7500E-5	56,550	3,96768	0,0000	56,550	0,09816	-0,0225	56,550	0,05576	-0,2439
56,600	0,04228	-0,3113				56,600	1,26428	-0,1941	56,600	3,02997	-0,2007	56,600	0,05528	-0,0948	56,600	0,03836	-0,2487	56,600	0,04541	-0,3355	56,600	0,05609	-0,0615	56,600	0,14304	-0,1735	56,600	1,55624	-0,1294	56,600	83,64265	-0,2028	56,600	0,13976	-0,1427	56,600	0,03902	-0,3180	56,600	3,09938	-0,1921	56,600	1,52182	-0,1937	56,600	32,51518	0,0000	56,600	1,70055	0,0000	56,600	0,02655	0,0000	56,600	0,06116	-3,7500E-5	56,600	3,96014	0,0000	56,600	0,09825	-0,0225	56,600	0,05241	-0,2442
56,650	0,04240	-0,3111				56,650	1,26953	-0,1935	56,650	2,99960	-0,2010	56,650	0,05518	-0,0948	56,650	0,03809	-0,2487	56,650	0,04457	-0,3351	56,650	0,05595	-0,0615	56,650	0,17416	-0,1737	56,650	1,55051	-0,1294	56,650	85,20815	-0,2032	56,650	0,14070	-0,1428	56,650	0,03909	-0,3180	56,650	3,10719	-0,1922	56,650	1,48122	-0,1939	56,650	32,53557	0,0000	56,650	1,73055	0,0000	56,650	0,02658	0,0000	56,650	0,06088	-3,7500E-5	56,650	3,96857	0,0000	56,650	0,09804	-0,0225	56,650	0,05064	-0,2446
56,700	0,04237	-0,3111				56,700	1,27141	-0,1933	56,700	2,63577	-0,2021	56,700	0,05554	-0,0948	56,700	0,03845	-0,2488	56,700	0,04102	-0,3345	56,700	0,05603	-0,0615	56,700	0,20157	-0,1739	56,700	1,59109	-0,1294	56,700	89,21143	-0,2034	56,700	0,14128	-0,1428	56,700	0,03952	-0,3180	56,700	3,35217	-0,1925	56,700	1,44858	-0,1943	56,700	32,50082	0,0000	56,700	1,74052	0,0000	56,700	0,02658	0,0000	56,700	0,06067	-3,7500E-5	56,700	3,97844	0,0000	56,700	0,09834	-0,0218	56,700	0,05006	-0,2449
56,750	0,04231	-0,3111				56,750	1,27109	-0,1933	56,750	2,49574	-0,2030	56,750	0,05559	-0,0947	56,750	0,03847	-0,2488	56,750	0,03934	-0,3339	56,750	0,05602	-0,0615	56,750	0,21965	-0,1740	56,750	1,59750	-0,1294	56,750	89,00262	-0,2035	56,750	0,14143	-0,1428	56,750	0,03932	-0,3179	56,750	3,59843	-0,1928	56,750	1,42603	-0,1945	56,750	32,52618	0,0000	56,750	1,71397	0,0000	56,750	0,02657	0,0000	56,750	0,06073	-3,7500E-5	56,750	4,02110	0,0000	56,750	0,09836	-0,0201	56,750	0,04941	-0,2451
56,800	0,04247	-0,3111				56,800	1,27055	-0,1933	56,800	2,35419	-0,2039	56,800	0,05444	-0,0945	56,800	0,03877	-0,2490	56,800	0,03680	-0,3332	56,800	0,05611	-0,0615	56,800	0,22839	-0,1740	56,800	1,55591	-0,1294	56,800	88,32567	-0,2037	56,800	0,14151	-0,1428	56,800	0,03877	-0,3178	56,800	3,47369	-0,1929	56,800	1,40022	-0,1947	56,800	32,50763	0,0000	56,800	1,71083	0,0000	56,800	0,02652	0,0000	56,800	0,06070	-3,7500E-5	56,800	4,04027	0,0000	56,800	0,09908	-0,0183	56,800	0,04672	-0,2455
56,850	0,04237	-0,3112				56,850	1,27229	-0,1933	56,850	1,91904	-0,2048	56,850	0,05438	-0,0945	56,850	0,03908	-0,2491	56,850	0,03528	-0,3325	56,850	0,05574	-0,0615	56,850	0,22891	-0,1741	56,850	1,54039	-0,1294	56,850	81,09567	-0,2044	56,850	0,14174	-0,1427	56,850	0,03850	-0,3175	56,850	3,10384	-0,1935	56,850	1,37579	-0,1950	56,850	32,51915	0,0000	56,850	1,71497	0,0000	56,850	0,02658	0,0000	56,850	0,06055	-3,7500E-5	56,850	4,02644	0,0000	56,850	0,09921	-0,0164	56,850	0,04639	-0,2457
56,900	0,04224	-0,3112				56,900	1,27179	-0,1934	56,900	1,87340	-0,2051	56,900	0,05431	-0,0945	56,900	0,04002	-0,2492	56,900	0,03416	-0,3317	56,900	0,05594	-0,0616	56,900	0,22807	-0,1741	56,900	1,51640	-0,1294	56,900	78,62737	-0,2046	56,900	0,15640	-0,1425	56,900	0,03819	-0,3170	56,900	2,65364	-0,1943	56,900	1,35814	-0,1952	56,900	32,51938	0,0000	56,900	1,74609	0,0000	56,900	0,02664	0,0000	56,900	0,06075	-3,7500E-5	56,900	4,02979	0,0000	56,900	0,09892	-0,0150	56,900	0,04590	-0,2460
56,950	0,04237	-0,3112				56,950	1,27051	-0,1936	56,950	1,86757	-0,2051	56,950	0,05452	-0,0945	56,950	0,04131	-0,2495	56,950	0,03477	-0,3309	56,950	0,05571	-0,0616	56,950	0,22882	-0,1741	56,950	1,59193	-0,1294	56,950	77,59126	-0,2046	56,950	0,16241	-0,1424	56,950	0,03784	-0,3162	56,950	1,86768	-0,1951	56,950	1,33076	-0,1954	56,950	32,51347	0,0000	56,950	1,75667	0,0000	56,950	0,02657	0,0000	56,950	0,06087	-3,7500E-5	56,950	4,06047	0,0000	56,950	0,09874	-0,0135	56,950	0,04526	-0,2461
57,000	0,04242	-0,3112				57,000	1,27013	-0,1936	57,000	1,82190	-0,2052	57,000	0,05469	-0,0946	57,000	0,04236	-0,2496	57,000	0,03540	-0,3304	57,000	0,05576	-0,0616	57,000	0,23152	-0,1741	57,000	1,57756	-0,1294	57,000	77,47581	-0,2046	57,000	0,16327	-0,1423	57,000	0,03873	-0,3153	57,000	1,62907	-0,1956	57,000	1,31244	-0,1956	57,000	32,52823	0,0000	57,000	1,73177	0,0000	57,000	0,02635	0,0000	57,000	0,06065	-3,7500E-5	57,000	4,09106	0,0000	57,000	0,09874	-0,0124	57,000	0,04460	-0,2463
57,050	0,04222	-0,3111				57,050	1,26965	-0,1936	57,050	1,77632	-0,2054	57,050	0,05455	-0,0948	57,050	0,04277	-0,2498	57,050	0,03578	-0,3303	57,050	0,05574	-0,0616	57,050	0,23573	-0,1741	57,050	1,55228	-0,1295	57,050	76,37407	-0,2047	57,050	0,16315	-0,1423	57,050	0,03981	-0,3145	57,050	1,45438	-0,1961	57,050	1,29419	-0,1959	57,050	32,50629	0,0000	57,050	1,72862	0,0000	57,050	0,02652	0,0000	57,050	0,06091	-3,7500E-5	57,050	4,09200	0,0000	57,050	0,09898	-0,0105	57,050	0,04451	-0,2465
57,100	0,04239	-0,3111				57,100	1,26955	-0,1936	57,100	1,73978	-0,2055	57,100	0,05441	-0,0952	57,100	0,04530	-0,2500	57,100	0,03625	-0,3303	57,100	0,05565	-0,0618	57,100	0,24052	-0,1741	57,100	1,50887	-0,1297	57,100	75,30583	-0,2048	57,100	0,16254	-0,1423	57,100	0,04085	-0,3138	57,100	1,13890	-0,1966	57,100	1,24623	-0,1962	57,100	32,52122	0,0000	57,100	1,71686	0,0000	57,100	0,02673	0,0000	57,100	0,06087	-3,7500E-5	57,100	4,09544	0,0000	57,100	0,09863	-0,0102	57,100	0,04428	-0,2467
57,150	0,04228	-0,3111				57,150	1,27095	-0,1936	57,150	1,69939	-0,2056	57,150	0,05446	-0,0952	57,150	0,04649	-0,2502	57,150	0,03633	-0,3303	57,150	0,05565	-0,0619	57,150	0,25751	-0,1742	57,150	1,48831	-0,1298	57,150	60,87071	-0,2054	57,150	0,16243	-0,1423	57,150	0,04166	-0,3129	57,150	0,99226	-0,1969	57,150	1,21658	-0,1966	57,150	32,52145	0,0000	57,150	1,76407	0,0000	57,150	0,02650	0,0000	57,150	0,06099	-3,7500E-5	57,150	4,08435	0,0000	57,150	0,09859	-0,0102	57,150	0,04355	-0,2469
57,200	0,04208	-0,3111				57,200	1,27020	-0,1936	57,200	1,69763	-0,2056	57,200	0,05440	-0,0953	57,200	0,04744	-0,2503	57,200	0,03638	-0,3303	57,200	0,05533	-0,0620	57,200	0,26830	-0,1743	57,200	1,53247	-0,1299	57,200	56,92638	-0,2058	57,200	0,16269	-0,1423	57,200	0,04318	-0,3123	57,200	0,90308	-0,1972	57,200	1,18295	-0,1969	57,200	32,51463	0,0000	57,200	1,77621	0,0000	57,200	0,02660	0,0000	57,200	0,06114	-3,7500E-5	57,200	4,09114	0,0000	57,200	0,09813	-0,0104	57,200	0,04338	-0,2472
57,250	0,04221	-0,3107				57,250	1,26985	-0,1936	57,250	1,65776	-0,2054	57,250	0,05429	-0,0953	57,250	0,04904	-0,2504	57,250	0,03642	-0,3303	57,250	0,05531	-0,0622	57,250	0,28525	-0,1743	57,250	1,57199	-0,1303	57,250	53,46530	-0,2059	57,250	0,16252	-0,1423	57,250	0,04425	-0,3118	57,250	0,61458	-0,1977	57,250	1,10800	-0,1975	57,250	32,52277	0,0000	57,250	1,76387	0,0000	57,250	0,02690	0,0000	57,250	0,06129	-3,7500E-5	57,250	4,12378	0,0000	57,250	0,09537	-0,0104	57,250	0,04288	-0,2475
57,300	0,04178	-0,3096				57,300	1,26994	-0,1936	57,300	1,45329	-0,2051	57,300	0,05368	-0,0957	57,300	0,05040	-0,2506	57,300	0,03644	-0,3303	57,300	0,05524	-0,0623	57,300	0,30121	-0,1744	57,300	1,57925	-0,1309	57,300	50,81596	-0,2061	57,300	0,16235	-0,1423	57,300	0,04532	-0,3114	57,300	0,50616	-0,1982	57,300	1,06978	-0,1979	57,300	32,51111	0,0000	57,300	1,75206	0,0000	57,300	0,02644	0,0000	57,300	0,06117	-3,7500E-5	57,300	4,09323	0,0000	57,300	0,09402	-0,0104	57,300	0,04253	-0,2477
57,350	0,03883	-0,3082				57,350	1,26945	-0,1936	57,350	1,45253	-0,2051	57,350	0,05322	-0,0961	57,350	0,05296	-0,2509	57,350	0,03606	-0,3303	57,350	0,05481	-0,0624	57,350	0,30862	-0,1744	57,350	1,58740	-0,1311	57,350	50,25110	-0,2061	57,350	0,16275	-0,1423	57,350	0,04642	-0,3111	57,350	0,43987	-0,1984	57,350	1,03932	-0,1982	57,350	32,51482	0,0000	57,350	1,74133	0,0000	57,350	0,02664	0,0000	57,350	0,06137	-3,7500E-5	57,350	4,08427	0,0000	57,350	0,09363	-0,0104	57,350	0,04243	-0,2477
57,400	0,03827	-0,3074				57,400	1,27032	-0,1936	57,400	1,45319	-0,2051	57,400	0,05292	-0,0962	57,400	0,05534	-0,2512	57,400	0,03624	-0,3303	57,400	0,05467	-0,0625	57,400	0,31459	-0,1744	57,400	1,58147	-0,1312	57,400	49,96863	-0,2062	57,400	0,16275	-0,1423	57,400	0,04829	-0,3109	57,400	0,37321	-0,1986	57,400	0,99562	-0,1985	57,400	32,50552	0,0000	57,400	1,74803	0,0000	57,400	0,02649	0,0000	57,400	0,06163	-3,7500E-5	57,400	4,05322	0,0000	57,400	0,09383	-0,0104	57,400	0,04228	-0,2477
57,450	0,03777	-0,3065				57,450	1,27072	-0,1936	57,450	1,45171	-0,2051	57,450	0,05290	-0,0962	57,450	0,05649	-0,2514	57,450	0,03624	-0,3303	57,450	0,05405	-0,0627	57,450	0,32422	-0,1745	57,450	1,63289	-0,1313	57,450	49,84494	-0,2063	57,450	0,16266	-0,1423	57,450	0,04903	-0,3107	57,450	0,31502	-0,1988	57,450	0,98500	-0,1986	57,450	32,51244	0,0000	57,450	1,79640	0,0000	57,450	0,02647	0,0000	57,450	0,06161	-3,7500E-5	57,450	4,07430	0,0000	57,450	0,09377	-0,0104	57,450	0,04192	-0,2476
57,500	0,03725	-0,3056				57,500	1,27060	-0,1936	57,500	1,45160	-0,2051	57,500	0,05272	-0,0962	57,500	0,05670	-0,2514	57,500	0,03612	-0,3303	57,500	0,05357	-0,0629	57,500	0,34729	-0,1745	57,500	1,65596	-0,1315	57,500	47,98817	-0,2064	57,500	0,16287	-0,1423	57,500	0,04956	-0,3106	57,500	0,27477	-0,1990	57,500	0,97392	-0,1989	57,500	32,51514	0,0000	57,500	1,78296	0,0000	57,500	0,02654	0,0000	57,500	0,06195	-3,7500E-5	57,500	4,09303	0,0000	57,500	0,09537	-0,0103	57,500	0,04167	-0,2472
57,550	0,03745	-0,3054				57,550	1,27126	-0,1934	57,550	1,45146	-0,2051	57,550	0,05281	-0,0962	57,550	0,05678	-0,2514	57,550	0,03616	-0,3303	57,550	0,05325	-0,0629	57,550	0,35863	-0,1746	57,550	1,66707	-0,1318	57,550	44,31657	-0,2061	57,550	0,16113	-0,1423	57,550	0,04948	-0,3106	57,550	0,24651	-0,1993	57,550	0,91475	-0,1991	57,550	32,51205	0,0000	57,550	1,77028	0,0000	57,550	0,02676	0,0000	57,550	0,06186	-3,7500E-5	57,550	4,04747	0,0000	57,550	0,09734	-0,0099	57,550	0,04144	-0,2470
57,600	0,03716	-0,3054				57,600	1,27246	-0,1932	57,600	1,45012	-0,2051	57,600	0,05286	-0,0962	57,600	0,05705	-0,2515	57,600	0,03606	-0,3302	57,600	0,05295	-0,0630	57,600	0,36656	-0,1746	57,600	1,66571	-0,1320	57,600	36,35268	-0,2059	57,600	0,16209	-0,1423	57,600	0,05011	-0,3106	57,600	0,14796	-0,1996	57,600	0,90651	-0,1993	57,600	32,51500	0,0000	57,600	1,75394	0,0000	57,600	0,02660	0,0000	57,600	0,06177	-3,7500E-5	57,600	4,04294	0,0000	57,600	0,09840	-0,0088	57,600	0,04153	-0,2470
57,650	0,03725	-0,3054				57,650	1,27534	-0,1925	57,650	1,45001	-0,2051	57,650	0,05275	-0,0962	57,650	0,05806	-0,2518	57,650	0,03638	-0,3300	57,650	0,05290	-0,0630	57,650	0,39861	-0,1746	57,650	1,69749	-0,1322	57,650	36,09274	-0,2059	57,650	0,16214	-0,1424	57,650	0,05023	-0,3107	57,650	0,10359	-0,2000	57,650	0,89143	-0,1995	57,650	32,50937	0,0000	57,650	1,75462	0,0000	57,650	0,02652	0,0000	57,650	0,06178	-3,7500E-5	57,650	4,02699	0,0000	57,650	0,09929	-0,0070	57,650	0,04146	-0,2470
57,700	0,03734	-0,3054				57,700	1,27657	-0,1920	57,700	1,45078	-0,2051	57,700	0,05257	-0,0962	57,700	0,06343	-0,2523	57,700	0,03685	-0,3296	57,700	0,05251	-0,0631	57,700	0,44740	-0,1748	57,700	1,75800	-0,1324	57,700	36,19110	-0,2059	57,700	0,16257	-0,1424	57,700	0,04976	-0,3108	57,700	0,07373	-0,2004	57,700	0,86093	-0,1996	57,700	32,51813	0,0000	57,700	1,77994	0,0000	57,700	0,02666	0,0000	57,700	0,06212	-3,7500E-5	57,700	4,07097	0,0000	57,700	0,09946	-0,0054	57,700	0,04134	-0,2470
57,750	0,03738	-0,3054				57,750	1,27484	-0,1918	57,750	1,46259	-0,2052	57,750	0,05295	-0,0962	57,750	0,06398	-0,2524	57,750	0,03845	-0,3292	57,750	0,05234	-0,0631	57,750	0,48058	-0,1749	57,750	1,77304	-0,1324	57,750	36,12857	-0,2059	57,750	0,15685	-0,1427	57,750	0,04999	-0,3108	57,750	0,05945	-0,2005	57,750	0,85405	-0,1997	57,750	32,50597	0,0000	57,750	1,77898	0,0000	57,750	0,02678	0,0000	57,750	0,06224	-3,7500E-5	57,750	4,06361	0,0000	57,750	0,09937	-0,0043	57,750	0,04134	-0,2470
57,800	0,03761	-0,3054				57,800	1,27328	-0,1914	57,800	1,50488	-0,2055	57,800	0,05263	-0,0962	57,800	0,06377	-0,2525	57,800	0,03925	-0,3288	57,800	0,05225	-0,0631	57,800	0,50243	-0,1750	57,800	1,72902	-0,1324	57,800	36,44922	-0,2059	57,800	0,15579	-0,1428	57,800	0,05017	-0,3108	57,800	0,05005	-0,2007	57,800	0,85048	-0,1998	57,800	32,50864	0,0000	57,800	1,76019	0,0000	57,800	0,02660	0,0000	57,800	0,06242	-3,7500E-5	57,800	4,02522	0,0000	57,800	0,09955	-0,0027	57,800	0,04140	-0,2470
57,850	0,03716	-0,3054				57,850	1,26756	-0,1905	57,850	1,51222	-0,2058	57,850	0,05316	-0,0961	57,850	0,06400	-0,2525	57,850	0,04100	-0,3281	57,850	0,05206	-0,0631	57,850	0,51987	-0,1750	57,850	1,72433	-0,1324	57,850	36,04305	-0,2059	57,850	0,15536	-0,1428	57,850	0,04990	-0,3108	57,850	0,04709	-0,2008	57,850	0,84692	-0,1998	57,850	32,51642	0,0000	57,850	1,75276	0,0000	57,850	0,02673	0,0000	57,850	0,06248	-3,7500E-5	57,850	4,01147	0,0000	57,850	0,10010	-0,0013	57,850	0,04131	-0,2470
57,900	0,03749	-0,3054				57,900	1,26195	-0,1900	57,900	1,33150	-0,2064	57,900	0,05287	-0,0960	57,900	0,06400	-0,2525	57,900	0,04228	-0,3273	57,900	0,05209	-0,0631	57,900	0,52449	-0,1750	57,900	1,75587	-0,1323	57,900	35,95758	-0,2059	57,900	0,15399	-0,1429	57,900	0,04961	-0,3108	57,900	0,04425	-0,2009	57,900	0,82477	-0,1995	57,900	32,50862	0,0000	57,900	1,73813	0,0000	57,900	0,02650	0,0000	57,900	0,06230	-3,7500E-5	57,900	3,99969	0,0000	57,900	0,10059	1,6875E-4	57,900	0,04114	-0,2470
57,950	0,03728	-0,3054				57,950	1,25916	-0,1898	57,950	1,14940	-0,2071	57,950	0,05267	-0,0960	57,950	0,06421	-0,2526	57,950	0,05057	-0,3264	57,950	0,05171	-0,0631	57,950	0,52994	-0,1750	57,950	1,85423	-0,1322	57,950	36,12154	-0,2059	57,950	0,14995	-0,1430	57,950	0,04970	-0,3108	57,950	0,04027	-0,2008	57,950	0,77188	-0,1991	57,950	32,51091	0,0000	57,950	1,76353	0,0000	57,950	0,02652	0,0000	57,950	0,06236	-3,7500E-5	57,950	4,04240	0,0000	57,950	0,10054	7,1250E-4	57,950	0,04105	-0,2471
58,000	0,03719	-0,3054				58,000	1,25278	-0,1898	58,000	1,04608	-0,2073	58,000	0,05231	-0,0959	58,000	0,06503	-0,2529	58,000	0,05577	-0,3254	58,000	0,05185	-0,0630	58,000	0,56213	-0,1750	58,000	1,86743	-0,1322	58,000	36,26247	-0,2060	58,000	0,14943	-0,1430	58,000	0,04964	-0,3108	58,000	0,03236	-0,2001	58,000	0,76158	-0,1991	58,000	32,50908	0,0000	58,000	1,77960	0,0000	58,000	0,02661	0,0000	58,000	0,06273	-3,7500E-5	58,000	4,02101	0,0000	58,000	0,10120	7,1250E-4	58,000	0,04111	-0,2471
58,050	0,03746	-0,3054				58,050	1,24629	-0,1891	58,050	0,92599	-0,2079	58,050	0,05231	-0,0959	58,050	0,06638	-0,2532	58,050	0,05843	-0,3244	58,050	0,05121	-0,0630	58,050	0,61269	-0,1752	58,050	1,84612	-0,1322	58,050	40,79698	-0,2062	58,050	0,14880	-0,1430	58,050	0,04968	-0,3108	58,050	0,03268	-0,2001	58,050	0,76230	-0,1991	58,050	32,50677	0,0000	58,050	1,74245	0,0000	58,050	0,02652	0,0000	58,050	0,06255	-3,7500E-5	58,050	4,01736	0,0000	58,050	0,10106	6,2813E-4	58,050	0,04109	-0,2471
58,100	0,03705	-0,3053				58,100	1,24599	-0,1885	58,100	0,65935	-0,2094	58,100	0,05241	-0,0959	58,100	0,06592	-0,2532	58,100	0,05800	-0,3236	58,100	0,05151	-0,0630	58,100	0,66388	-0,1753	58,100	1,81941	-0,1322	58,100	41,62949	-0,2064	58,100	0,14948	-0,1432	58,100	0,05028	-0,3106	58,100	0,03239	-0,2001	58,100	0,76138	-0,1991	58,100	32,50681	0,0000	58,100	1,73544	0,0000	58,100	0,02647	0,0000	58,100	0,06247	-3,7500E-5	58,100	4,02222	0,0000	58,100	0,10141	3,7500E-4	58,100	0,04115	-0,2474
58,150	0,03740	-0,3048				58,150	1,24576	-0,1882	58,150	0,46144	-0,2102	58,150	0,05237	-0,0959	58,150	0,06604	-0,2531	58,150	0,05400	-0,3231	58,150	0,05118	-0,0630	58,150	0,69629	-0,1753	58,150	1,80278	-0,1322	58,150	39,61664	-0,2066	58,150	0,15010	-0,1435	58,150	0,05177	-0,3102	58,150	0,03148	-0,2001	58,150	0,76346	-0,1991	58,150	32,50775	0,0000	58,150	1,72137	0,0000	58,150	0,02693	0,0000	58,150	0,06227	-3,7500E-5	58,150	4,04637	0,0000	58,150	0,10147	3,7500E-4	58,150	0,04137	-0,2478
58,200	0,03706	-0,3033				58,200	1,24718	-0,1877	58,200	0,45052	-0,2104	58,200	0,05240	-0,0961	58,200	0,06775	-0,2529	58,200	0,05164	-0,3226	58,200	0,05092	-0,0630	58,200	0,70070	-0,1753	58,200	1,80630	-0,1322	58,200	36,73920	-0,2072	58,200	0,15009	-0,1435	58,200	0,05663	-0,3097	58,200	0,03197	-0,2001	58,200	0,76137	-0,1991	58,200	32,50255	0,0000	58,200	1,74338	0,0000	58,200	0,02657	0,0000	58,200	0,06258	-3,7500E-5	58,200	4,07480	0,0000	58,200	0,10124	3,7500E-4	58,200	0,04103	-0,2484
58,250	0,03694	-0,3020				58,250	1,24515	-0,1874	58,250	0,44365	-0,2105	58,250	0,05206	-0,0965	58,250	0,07024	-0,2527	58,250	0,04889	-0,3220	58,250	0,05086	-0,0630	58,250	0,70306	-0,1753	58,250	1,86330	-0,1322	58,250	34,45987	-0,2076	58,250	0,14929	-0,1435	58,250	0,05774	-0,3090	58,250	0,03140	-0,2001	58,250	0,76144	-0,1991	58,250	32,51392	0,0000	58,250	1,75859	0,0000	58,250	0,02657	0,0000	58,250	0,06259	-3,7500E-5	58,250	4,01991	0,0000	58,250	0,10121	3,7500E-4	58,250	0,04120	-0,2489
58,300	0,03706	-0,3011				58,300	1,24382	-0,1871	58,300	0,40666	-0,2109	58,300	0,05196	-0,0971	58,300	0,07065	-0,2527	58,300	0,04572	-0,3214	58,300	0,05084	-0,0630	58,300	0,69798	-0,1753	58,300	1,84402	-0,1322	58,300	29,82347	-0,2080	58,300	0,14940	-0,1435	58,300	0,05678	-0,3082	58,300	0,03163	-0,2001	58,300	0,76126	-0,1991	58,300	32,51187	0,0000	58,300	1,72748	0,0000	58,300	0,02657	0,0000	58,300	0,06291	-3,7500E-5	58,300	4,03857	0,0000	58,300	0,10135	3,7500E-4	58,300	0,04117	-0,2492
58,350	0,03725	-0,3001				58,350	1,23997	-0,1867	58,350	0,31914	-0,2113	58,350	0,05153	-0,0977	58,350	0,07063	-0,2527	58,350	0,04529	-0,3211	58,350	0,05028	-0,0630	58,350	0,69797	-0,1753	58,350	1,82495	-0,1322	58,350	26,72598	-0,2085	58,350	0,15024	-0,1436	58,350	0,05421	-0,3075	58,350	0,03146	-0,2001	58,350	0,76112	-0,1991	58,350	32,51048	0,0000	58,350	1,72301	0,0000	58,350	0,02655	0,0000	58,350	0,06274	-3,7500E-5	58,350	4,08473	0,0000	58,350	0,10091	3,7500E-4	58,350	0,04134	-0,2496
