Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
26,850	0,0	-0,2789	26,850		3,7500E-5	26,850	0,4	-0,3178	26,850	4,0	-0,1629	26,850	0,1	-0,0711	26,850	0,1	-0,2050	26,850	0,1	-0,2524	26,850	0,1	-0,0397	26,850	0,6	-0,1479	26,850	1,8	-0,1011	26,850	100,0	-0,1524	26,850	0,1	-0,1225	26,850	0,0	-0,2682	26,850	3,3	-0,1422	26,850	1,9	-0,1523	26,850	32,5	0,0000	26,850	1,7	0,0000	26,850	0,0	0,0000	26,850	0,1	-3,7500E-5	26,850	4,1	0,0000	26,850	0,1	-0,1667	26,850	0,2	-0,1978
26,880	0,0	-0,2786	26,880		3,7500E-5	26,880	0,4	-0,3175	26,880	4,0	-0,1630	26,880	0,1	-0,0711	26,880	0,1	-0,2052	26,880	0,1	-0,2528	26,880	0,1	-0,0397	26,880	0,6	-0,1479	26,880	1,8	-0,1015	26,880	100,0	-0,1525	26,880	0,1	-0,1228	26,880	0,0	-0,2682	26,880	3,3	-0,1425	26,880	1,9	-0,1525	26,880	32,5	0,0000	26,880	1,7	0,0000	26,880	0,0	0,0000	26,880	0,1	-3,7500E-5	26,880	4,1	0,0000	26,880	0,1	-0,1658	26,880	0,2	-0,1980
26,900	0,1	-0,2785	26,900		3,7500E-5	26,900	0,4	-0,3172	26,900	3,9	-0,1630	26,900	0,1	-0,0711	26,900	0,1	-0,2053	26,900	0,1	-0,2532	26,900	0,1	-0,0397	26,900	0,6	-0,1480	26,900	1,8	-0,1019	26,900	100,0	-0,1529	26,900	0,1	-0,1232	26,900	0,0	-0,2682	26,900	3,3	-0,1429	26,900	1,9	-0,1528	26,900	32,5	0,0000	26,900	1,7	0,0000	26,900	0,0	0,0000	26,900	0,1	-3,7500E-5	26,900	4,1	0,0000	26,900	0,1	-0,1651	26,900	0,2	-0,1981
26,920	0,1	-0,2785	26,920		3,7500E-5	26,920	0,4	-0,3165	26,920	3,9	-0,1632	26,920	0,1	-0,0711	26,920	0,1	-0,2055	26,920	0,1	-0,2535	26,920	0,1	-0,0397	26,920	0,6	-0,1482	26,920	1,8	-0,1025	26,920	100,0	-0,1533	26,920	0,1	-0,1233	26,920	0,0	-0,2682	26,920	3,2	-0,1433	26,920	1,9	-0,1530	26,920	32,5	0,0000	26,920	1,7	0,0000	26,920	0,0	0,0000	26,920	0,1	-3,7500E-5	26,920	4,1	0,0000	26,920	0,1	-0,1649	26,920	0,2	-0,1982
26,950	0,1	-0,2785	26,950		3,7500E-5	26,950	0,4	-0,3156	26,950	3,9	-0,1636	26,950	0,1	-0,0711	26,950	0,1	-0,2057	26,950	0,1	-0,2538	26,950	0,1	-0,0397	26,950	0,6	-0,1482	26,950	1,8	-0,1029	26,950	100,0	-0,1537	26,950	0,1	-0,1234	26,950	0,0	-0,2682	26,950	3,0	-0,1436	26,950	1,9	-0,1533	26,950	32,5	0,0000	26,950	1,7	0,0000	26,950	0,0	0,0000	26,950	0,1	-3,7500E-5	26,950	4,1	0,0000	26,950	0,1	-0,1647	26,950	0,2	-0,1984
26,960	0,1	-0,2785	26,960		3,7500E-5	26,960	0,4	-0,3148	26,960	3,9	-0,1642	26,960	0,1	-0,0711	26,960	0,1	-0,2059	26,960	0,1	-0,2540	26,960	0,1	-0,0397	26,960	0,6	-0,1483	26,960	1,8	-0,1033	26,960	100,0	-0,1546	26,960	0,1	-0,1234	26,960	0,0	-0,2682	26,960	3,5	-0,1437	26,960	1,9	-0,1535	26,960	32,5	0,0000	26,960	1,7	0,0000	26,960	0,0	0,0000	26,960	0,1	-3,7500E-5	26,960	4,1	0,0000	26,960	0,1	-0,1647	26,960	0,2	-0,1985
27,000	0,1	-0,2785	27,000		3,7500E-5	27,000	0,4	-0,3144	27,000	3,9	-0,1649	27,000	0,1	-0,0712	27,000	0,1	-0,2061	27,000	0,1	-0,2540	27,000	0,1	-0,0398	27,000	0,6	-0,1483	27,000	1,8	-0,1038	27,000	100,0	-0,1554	27,000	0,1	-0,1234	27,000	0,0	-0,2682	27,000	3,9	-0,1437	27,000	1,9	-0,1538	27,000	32,5	0,0000	27,000	1,6	0,0000	27,000	0,0	0,0000	27,000	0,1	-3,7500E-5	27,000	4,1	0,0000	27,000	0,1	-0,1647	27,000	0,2	-0,1986
27,040	0,0	-0,2785	27,040		3,7500E-5	27,040	0,4	-0,3140	27,040	3,9	-0,1657	27,040	0,1	-0,0714	27,040	0,1	-0,2061	27,040	0,1	-0,2539	27,040	0,1	-0,0399	27,040	0,6	-0,1484	27,040	1,8	-0,1042	27,040	100,0	-0,1561	27,040	0,1	-0,1234	27,040	0,0	-0,2682	27,040	4,3	-0,1437	27,040	1,9	-0,1540	27,040	32,5	0,0000	27,040	1,7	0,0000	27,040	0,0	0,0000	27,040	0,1	-3,7500E-5	27,040	4,1	0,0000	27,040	0,1	-0,1650	27,040	0,2	-0,1987
27,050	0,0	-0,2785	27,050		3,7500E-5	27,050	0,4	-0,3131	27,050	3,9	-0,1665	27,050	0,1	-0,0716	27,050	0,1	-0,2062	27,050	0,1	-0,2536	27,050	0,1	-0,0400	27,050	0,5	-0,1485	27,050	1,8	-0,1045	27,050	100,0	-0,1567	27,050	0,1	-0,1239	27,050	0,0	-0,2682	27,050	4,7	-0,1437	27,050	1,9	-0,1543	27,050	32,5	0,0000	27,050	1,7	0,0000	27,050	0,0	0,0000	27,050	0,1	-3,7500E-5	27,050	4,1	0,0000	27,050	0,1	-0,1650	27,050	0,2	-0,1988
27,080	0,0	-0,2785	27,080		3,7500E-5	27,080	0,4	-0,3118	27,080	3,9	-0,1673	27,080	0,1	-0,0718	27,080	0,1	-0,2062	27,080	0,1	-0,2534	27,080	0,1	-0,0400	27,080	0,5	-0,1485	27,080	1,8	-0,1045	27,080	100,0	-0,1573	27,080	0,1	-0,1242	27,080	0,0	-0,2682	27,080	5,0	-0,1437	27,080	1,9	-0,1546	27,080	32,5	0,0000	27,080	1,7	0,0000	27,080	0,0	0,0000	27,080	0,1	-3,7500E-5	27,080	4,1	0,0000	27,080	0,1	-0,1650	27,080	0,2	-0,1989
27,100	0,0	-0,2785	27,100		3,7500E-5	27,100	0,4	-0,3112	27,100	3,9	-0,1679	27,100	0,1	-0,0725	27,100	0,1	-0,2063	27,100	0,1	-0,2534	27,100	0,1	-0,0401	27,100	0,5	-0,1485	27,100	1,9	-0,1045	27,100	100,0	-0,1578	27,100	0,1	-0,1243	27,100	0,0	-0,2682	27,100	5,3	-0,1438	27,100	1,9	-0,1550	27,100	32,5	0,0000	27,100	1,6	0,0000	27,100	0,0	0,0000	27,100	0,1	-3,7500E-5	27,100	4,1	0,0000	27,100	0,1	-0,1650	27,100	0,2	-0,1992
27,120	0,0	-0,2786	27,120		3,7500E-5	27,120	0,4	-0,3110	27,120	3,9	-0,1680	27,120	0,1	-0,0732	27,120	0,1	-0,2064	27,120	0,0	-0,2534	27,120	0,1	-0,0401	27,120	0,5	-0,1487	27,120	1,8	-0,1044	27,120	100,0	-0,1581	27,120	0,1	-0,1243	27,120	0,0	-0,2682	27,120	5,9	-0,1443	27,120	1,9	-0,1553	27,120	32,5	0,0000	27,120	1,6	0,0000	27,120	0,0	0,0000	27,120	0,1	-3,7500E-5	27,120	4,1	0,0000	27,120	0,1	-0,1650	27,120	0,2	-0,1993
27,150	0,0	-0,2789	27,150		3,7500E-5	27,150	0,4	-0,3104	27,150	3,9	-0,1681	27,150	0,1	-0,0732	27,150	0,1	-0,2068	27,150	0,0	-0,2534	27,150	0,1	-0,0402	27,150	0,5	-0,1490	27,150	1,8	-0,1041	27,150	100,0	-0,1587	27,150	0,1	-0,1243	27,150	0,0	-0,2682	27,150	6,0	-0,1444	27,150	1,9	-0,1556	27,150	32,5	0,0000	27,150	1,6	0,0000	27,150	0,0	0,0000	27,150	0,1	-3,7500E-5	27,150	4,1	0,0000	27,150	0,1	-0,1650	27,150	0,1	-0,1993
27,160	0,0	-0,2793	27,160		3,7500E-5	27,160	0,4	-0,3097	27,160	3,9	-0,1683	27,160	0,1	-0,0733	27,160	0,1	-0,2070	27,160	0,0	-0,2534	27,160	0,1	-0,0405	27,160	0,5	-0,1491	27,160	1,7	-0,1040	27,160	100,0	-0,1591	27,160	0,1	-0,1244	27,160	0,0	-0,2682	27,160	6,1	-0,1444	27,160	1,9	-0,1559	27,160	32,5	0,0000	27,160	1,7	0,0000	27,160	0,0	0,0000	27,160	0,1	-3,7500E-5	27,160	4,1	0,0000	27,160	0,1	-0,1650	27,160	0,1	-0,1993
27,200	0,0	-0,2803	27,200		3,7500E-5	27,200	0,4	-0,3090	27,200	3,9	-0,1683	27,200	0,1	-0,0733	27,200	0,1	-0,2071	27,200	0,0	-0,2534	27,200	0,1	-0,0407	27,200	0,5	-0,1491	27,200	1,6	-0,1040	27,200	100,0	-0,1592	27,200	0,1	-0,1246	27,200	0,0	-0,2682	27,200	6,2	-0,1444	27,200	1,9	-0,1561	27,200	32,5	0,0000	27,200	1,7	0,0000	27,200	0,0	0,0000	27,200	0,1	-3,7500E-5	27,200	4,1	0,0000	27,200	0,1	-0,1650	27,200	0,1	-0,1993
27,240	0,0	-0,2813	27,240		3,7500E-5	27,240	0,4	-0,3082	27,240	3,9	-0,1683	27,240	0,1	-0,0735	27,240	0,1	-0,2071	27,240	0,0	-0,2534	27,240	0,1	-0,0408	27,240	0,5	-0,1491	27,240	1,7	-0,1040	27,240	100,0	-0,1592	27,240	0,1	-0,1248	27,240	0,0	-0,2682	27,240	6,2	-0,1444	27,240	1,9	-0,1564	27,240	32,5	0,0000	27,240	1,6	0,0000	27,240	0,0	0,0000	27,240	0,1	-3,7500E-5	27,240	4,1	0,0000	27,240	0,1	-0,1650	27,240	0,1	-0,1992
27,250	0,0	-0,2821	27,250		3,7500E-5	27,250	0,4	-0,3075	27,250	3,9	-0,1683	27,250	0,1	-0,0736	27,250	0,1	-0,2071	27,250	0,0	-0,2535	27,250	0,1	-0,0410	27,250	0,5	-0,1492	27,250	1,6	-0,1040	27,250	100,0	-0,1594	27,250	0,1	-0,1249	27,250	0,0	-0,2684	27,250	6,2	-0,1444	27,250	1,9	-0,1566	27,250	32,5	0,0000	27,250	1,6	0,0000	27,250	0,0	0,0000	27,250	0,1	-3,7500E-5	27,250	4,1	0,0000	27,250	0,1	-0,1648	27,250	0,1	-0,1987
27,280	0,1	-0,2829	27,280		3,7500E-5	27,280	0,4	-0,3065	27,280	3,9	-0,1682	27,280	0,1	-0,0736	27,280	0,1	-0,2071	27,280	0,0	-0,2535	27,280	0,1	-0,0413	27,280	0,4	-0,1493	27,280	1,6	-0,1040	27,280	100,0	-0,1596	27,280	0,1	-0,1250	27,280	0,0	-0,2687	27,280	6,2	-0,1443	27,280	1,9	-0,1567	27,280	32,5	0,0000	27,280	1,6	0,0000	27,280	0,0	0,0000	27,280	0,1	-3,7500E-5	27,280	4,1	0,0000	27,280	0,1	-0,1643	27,280	0,1	-0,1986
27,300	0,1	-0,2838	27,300		3,7500E-5	27,300	0,4	-0,3057	27,300	3,9	-0,1682	27,300	0,1	-0,0736	27,300	0,1	-0,2072	27,300	0,0	-0,2535	27,300	0,1	-0,0414	27,300	0,4	-0,1495	27,300	1,6	-0,1040	27,300	100,0	-0,1596	27,300	0,1	-0,1251	27,300	0,0	-0,2689	27,300	6,2	-0,1438	27,300	1,9	-0,1569	27,300	32,5	0,0000	27,300	1,7	0,0000	27,300	0,0	0,0000	27,300	0,1	-3,7500E-5	27,300	4,1	0,0000	27,300	0,1	-0,1632	27,300	0,1	-0,1986
27,320	0,1	-0,2843	27,320		3,7500E-5	27,320	0,4	-0,3055	27,320	3,9	-0,1682	27,320	0,1	-0,0736	27,320	0,1	-0,2073	27,320	0,0	-0,2535	27,320	0,1	-0,0415	27,320	0,4	-0,1497	27,320	1,6	-0,1040	27,320	100,0	-0,1595	27,320	0,1	-0,1253	27,320	0,0	-0,2690	27,320	6,2	-0,1438	27,320	1,9	-0,1570	27,320	32,5	0,0000	27,320	1,7	0,0000	27,320	0,0	0,0000	27,320	0,1	-3,7500E-5	27,320	4,1	0,0000	27,320	0,1	-0,1618	27,320	0,1	-0,1986
27,350	0,1	-0,2847	27,350		3,7500E-5	27,350	0,4	-0,3051	27,350	3,9	-0,1682	27,350	0,1	-0,0736	27,350	0,1	-0,2075	27,350	0,0	-0,2535	27,350	0,1	-0,0416	27,350	0,4	-0,1497	27,350	1,7	-0,1040	27,350	100,0	-0,1593	27,350	0,1	-0,1255	27,350	0,0	-0,2692	27,350	6,2	-0,1438	27,350	1,9	-0,1572	27,350	32,5	0,0000	27,350	1,6	0,0000	27,350	0,0	0,0000	27,350	0,1	-3,7500E-5	27,350	4,1	0,0000	27,350	0,1	-0,1606	27,350	0,1	-0,1986
27,360	0,1	-0,2855	27,360		3,7500E-5	27,360	0,4	-0,3043	27,360	3,9	-0,1682	27,360	0,1	-0,0738	27,360	0,1	-0,2077	27,360	0,0	-0,2536	27,360	0,1	-0,0417	27,360	0,4	-0,1499	27,360	1,6	-0,1040	27,360	100,0	-0,1593	27,360	0,1	-0,1258	27,360	0,0	-0,2697	27,360	6,2	-0,1438	27,360	1,9	-0,1575	27,360	32,5	0,0000	27,360	1,6	0,0000	27,360	0,0	0,0000	27,360	0,1	-3,7500E-5	27,360	4,1	0,0000	27,360	0,1	-0,1596	27,360	0,1	-0,1986
27,400	0,1	-0,2864	27,400		3,7500E-5	27,400	0,4	-0,3038	27,400	3,9	-0,1682	27,400	0,1	-0,0740	27,400	0,1	-0,2078	27,400	0,0	-0,2538	27,400	0,1	-0,0418	27,400	0,4	-0,1500	27,400	1,6	-0,1040	27,400	100,0	-0,1593	27,400	0,1	-0,1259	27,400	0,0	-0,2700	27,400	6,2	-0,1438	27,400	1,9	-0,1575	27,400	32,5	0,0000	27,400	1,6	0,0000	27,400	0,0	0,0000	27,400	0,1	-3,7500E-5	27,400	4,1	0,0000	27,400	0,1	-0,1584	27,400	0,1	-0,1986
27,440	0,1	-0,2872	27,440		3,7500E-5	27,440	0,5	-0,3033	27,440	3,9	-0,1682	27,440	0,1	-0,0741	27,440	0,1	-0,2080	27,440	0,0	-0,2540	27,440	0,1	-0,0419	27,440	0,3	-0,1501	27,440	1,6	-0,1040	27,440	100,0	-0,1593	27,440	0,1	-0,1260	27,440	0,0	-0,2702	27,440	6,2	-0,1438	27,440	1,9	-0,1576	27,440	32,5	0,0000	27,440	1,7	0,0000	27,440	0,0	0,0000	27,440	0,1	-3,7500E-5	27,440	4,1	0,0000	27,440	0,1	-0,1572	27,440	0,1	-0,1986
27,450	0,1	-0,2874	27,450		3,7500E-5	27,450	0,5	-0,3028	27,450	3,9	-0,1682	27,450	0,1	-0,0741	27,450	0,1	-0,2082	27,450	0,0	-0,2543	27,450	0,1	-0,0419	27,450	0,3	-0,1502	27,450	1,5	-0,1040	27,450	100,0	-0,1593	27,450	0,1	-0,1261	27,450	0,0	-0,2704	27,450	6,2	-0,1438	27,450	1,9	-0,1579	27,450	32,5	0,0000	27,450	1,7	0,0000	27,450	0,0	0,0000	27,450	0,1	-3,7500E-5	27,450	4,1	0,0000	27,450	0,1	-0,1563	27,450	0,1	-0,1986
27,480	0,1	-0,2873	27,480		3,7500E-5	27,480	0,5	-0,3022	27,480	3,9	-0,1682	27,480	0,1	-0,0740	27,480	0,1	-0,2085	27,480	0,0	-0,2545	27,480	0,1	-0,0419	27,480	0,3	-0,1503	27,480	1,6	-0,1040	27,480	100,0	-0,1593	27,480	0,1	-0,1262	27,480	0,0	-0,2706	27,480	6,2	-0,1438	27,480	1,9	-0,1580	27,480	32,5	0,0000	27,480	1,7	0,0000	27,480	0,0	0,0000	27,480	0,1	-3,7500E-5	27,480	4,1	0,0000	27,480	0,1	-0,1554	27,480	0,1	-0,1986
27,500	0,1	-0,2872	27,500		3,7500E-5	27,500	0,5	-0,3018	27,500	3,9	-0,1682	27,500	0,1	-0,0738	27,500	0,1	-0,2088	27,500	0,0	-0,2547	27,500	0,1	-0,0419	27,500	0,3	-0,1504	27,500	1,6	-0,1040	27,500	100,0	-0,1593	27,500	0,1	-0,1263	27,500	0,0	-0,2709	27,500	6,2	-0,1438	27,500	1,9	-0,1583	27,500	32,5	0,0000	27,500	1,7	0,0000	27,500	0,0	0,0000	27,500	0,1	-3,7500E-5	27,500	4,1	0,0000	27,500	0,1	-0,1548	27,500	0,1	-0,1986
27,520	0,1	-0,2872	27,520		3,7500E-5	27,520	0,5	-0,3018	27,520	3,8	-0,1682	27,520	0,1	-0,0737	27,520	0,1	-0,2088	27,520	0,0	-0,2550	27,520	0,1	-0,0419	27,520	0,3	-0,1504	27,520	1,6	-0,1040	27,520	100,0	-0,1593	27,520	0,1	-0,1265	27,520	0,0	-0,2712	27,520	6,2	-0,1438	27,520	1,9	-0,1585	27,520	32,5	0,0000	27,520	1,7	0,0000	27,520	0,0	0,0000	27,520	0,1	-3,7500E-5	27,520	4,1	0,0000	27,520	0,1	-0,1548	27,520	0,1	-0,1986
27,550	0,1	-0,2872	27,550		3,7500E-5	27,550	0,5	-0,3018	27,550	3,8	-0,1682	27,550	0,1	-0,0737	27,550	0,1	-0,2088	27,550	0,1	-0,2552	27,550	0,1	-0,0419	27,550	0,3	-0,1505	27,550	1,5	-0,1040	27,550	100,0	-0,1593	27,550	0,1	-0,1266	27,550	0,0	-0,2715	27,550	6,2	-0,1438	27,550	1,9	-0,1586	27,550	32,5	0,0000	27,550	1,7	0,0000	27,550	0,0	0,0000	27,550	0,1	-3,7500E-5	27,550	4,1	0,0000	27,550	0,1	-0,1545	27,550	0,1	-0,1986
27,560	0,1	-0,2872	27,560		3,7500E-5	27,560	0,6	-0,3018	27,560	3,7	-0,1682	27,560	0,1	-0,0737	27,560	0,1	-0,2089	27,560	0,1	-0,2556	27,560	0,1	-0,0419	27,560	0,2	-0,1506	27,560	1,5	-0,1040	27,560	100,0	-0,1593	27,560	0,1	-0,1269	27,560	0,0	-0,2718	27,560	6,2	-0,1438	27,560	1,9	-0,1588	27,560	32,5	0,0000	27,560	1,7	0,0000	27,560	0,0	0,0000	27,560	0,1	-3,7500E-5	27,560	4,1	0,0000	27,560	0,1	-0,1540	27,560	0,1	-0,1986
27,600	0,1	-0,2872	27,600		3,7500E-5	27,600	0,6	-0,3018	27,600	3,7	-0,1683	27,600	0,1	-0,0737	27,600	0,1	-0,2089	27,600	0,1	-0,2559	27,600	0,1	-0,0419	27,600	0,2	-0,1508	27,600	1,6	-0,1040	27,600	100,0	-0,1593	27,600	0,1	-0,1269	27,600	0,0	-0,2720	27,600	6,2	-0,1440	27,600	1,9	-0,1588	27,600	32,5	0,0000	27,600	1,7	0,0000	27,600	0,0	0,0000	27,600	0,1	-3,7500E-5	27,600	4,1	0,0000	27,600	0,1	-0,1537	27,600	0,1	-0,1986
27,640	0,1	-0,2872	27,640		3,7500E-5	27,640	0,6	-0,3018	27,640	3,6	-0,1683	27,640	0,1	-0,0737	27,640	0,1	-0,2089	27,640	0,1	-0,2562	27,640	0,1	-0,0417	27,640	0,2	-0,1509	27,640	1,6	-0,1041	27,640	100,0	-0,1593	27,640	0,1	-0,1269	27,640	0,0	-0,2724	27,640	6,2	-0,1442	27,640	1,9	-0,1588	27,640	32,5	0,0000	27,640	1,7	0,0000	27,640	0,0	0,0000	27,640	0,1	-3,7500E-5	27,640	4,1	0,0000	27,640	0,1	-0,1534	27,640	0,1	-0,1986
27,650	0,1	-0,2872	27,650		3,7500E-5	27,650	0,6	-0,3018	27,650	3,5	-0,1685	27,650	0,1	-0,0737	27,650	0,1	-0,2090	27,650	0,1	-0,2567	27,650	0,1	-0,0415	27,650	0,2	-0,1511	27,650	1,6	-0,1041	27,650	100,0	-0,1593	27,650	0,1	-0,1269	27,650	0,0	-0,2729	27,650	6,2	-0,1443	27,650	1,9	-0,1588	27,650	32,5	0,0000	27,650	1,7	0,0000	27,650	0,0	0,0000	27,650	0,1	-3,7500E-5	27,650	4,1	0,0000	27,650	0,1	-0,1529	27,650	0,1	-0,1986
27,680	0,1	-0,2872	27,680		3,7500E-5	27,680	0,7	-0,3018	27,680	3,5	-0,1686	27,680	0,1	-0,0738	27,680	0,1	-0,2092	27,680	0,1	-0,2571	27,680	0,1	-0,0415	27,680	0,2	-0,1512	27,680	1,6	-0,1041	27,680	100,0	-0,1593	27,680	0,1	-0,1270	27,680	0,0	-0,2735	27,680	6,1	-0,1444	27,680	1,9	-0,1588	27,680	32,5	0,0000	27,680	1,7	0,0000	27,680	0,0	0,0000	27,680	0,1	-3,7500E-5	27,680	4,1	0,0000	27,680	0,1	-0,1528	27,680	0,1	-0,1987
27,700	0,1	-0,2873	27,700		3,7500E-5	27,700	0,7	-0,3018	27,700	3,3	-0,1687	27,700	0,1	-0,0738	27,700	0,1	-0,2096	27,700	0,1	-0,2575	27,700	0,1	-0,0415	27,700	0,2	-0,1513	27,700	1,5	-0,1042	27,700	100,0	-0,1596	27,700	0,1	-0,1270	27,700	0,0	-0,2741	27,700	5,9	-0,1445	27,700	1,8	-0,1585	27,700	32,5	0,0000	27,700	1,7	0,0000	27,700	0,0	0,0000	27,700	0,1	-3,7500E-5	27,700	4,1	0,0000	27,700	0,1	-0,1528	27,700	0,1	-0,1989
27,720	0,1	-0,2879	27,720		3,7500E-5	27,720	0,7	-0,3018	27,720	3,2	-0,1692	27,720	0,1	-0,0741	27,720	0,1	-0,2098	27,720	0,1	-0,2579	27,720	0,1	-0,0415	27,720	0,2	-0,1513	27,720	1,6	-0,1044	27,720	100,0	-0,1599	27,720	0,1	-0,1270	27,720	0,0	-0,2746	27,720	5,9	-0,1447	27,720	1,8	-0,1585	27,720	32,5	0,0000	27,720	1,7	0,0000	27,720	0,0	0,0000	27,720	0,1	-3,7500E-5	27,720	4,1	0,0000	27,720	0,1	-0,1529	27,720	0,1	-0,1992
27,750	0,1	-0,2889	27,750		3,7500E-5	27,750	0,8	-0,3018	27,750	3,2	-0,1694	27,750	0,1	-0,0741	27,750	0,1	-0,2099	27,750	0,1	-0,2583	27,750	0,1	-0,0415	27,750	0,2	-0,1514	27,750	1,6	-0,1044	27,750	100,0	-0,1607	27,750	0,1	-0,1270	27,750	0,0	-0,2750	27,750	5,6	-0,1449	27,750	1,8	-0,1585	27,750	32,5	0,0000	27,750	1,7	0,0000	27,750	0,0	0,0000	27,750	0,1	-3,7500E-5	27,750	4,0	0,0000	27,750	0,1	-0,1536	27,750	0,1	-0,1994
27,760	0,1	-0,2902	27,760		3,7500E-5	27,760	0,8	-0,3018	27,760	3,1	-0,1695	27,760	0,1	-0,0741	27,760	0,1	-0,2100	27,760	0,1	-0,2588	27,760	0,1	-0,0415	27,760	0,2	-0,1515	27,760	1,6	-0,1045	27,760	100,0	-0,1618	27,760	0,1	-0,1270	27,760	0,0	-0,2754	27,760	5,4	-0,1451	27,760	1,8	-0,1585	27,760	32,5	0,0000	27,760	1,7	0,0000	27,760	0,0	0,0000	27,760	0,1	-3,7500E-5	27,760	4,1	0,0000	27,760	0,1	-0,1536	27,760	0,1	-0,1998
27,800	0,1	-0,2916	27,800		3,7500E-5	27,800	0,8	-0,3018	27,800	3,1	-0,1695	27,800	0,1	-0,0742	27,800	0,1	-0,2101	27,800	0,1	-0,2592	27,800	0,1	-0,0415	27,800	0,2	-0,1516	27,800	1,6	-0,1045	27,800	100,0	-0,1625	27,800	0,1	-0,1270	27,800	0,0	-0,2758	27,800	5,2	-0,1453	27,800	1,8	-0,1585	27,800	32,5	0,0000	27,800	1,7	0,0000	27,800	0,0	0,0000	27,800	0,1	-3,7500E-5	27,800	4,1	0,0000	27,800	0,1	-0,1536	27,800	0,1	-0,1999
27,840	0,1	-0,2930	27,840		3,7500E-5	27,840	0,9	-0,3018	27,840	3,0	-0,1695	27,840	0,1	-0,0743	27,840	0,1	-0,2101	27,840	0,1	-0,2598	27,840	0,1	-0,0415	27,840	0,1	-0,1517	27,840	1,6	-0,1045	27,840	100,0	-0,1630	27,840	0,1	-0,1271	27,840	0,1	-0,2764	27,840	5,0	-0,1454	27,840	1,8	-0,1585	27,840	32,5	0,0000	27,840	1,7	0,0000	27,840	0,0	0,0000	27,840	0,1	-3,7500E-5	27,840	4,1	0,0000	27,840	0,1	-0,1536	27,840	0,1	-0,2002
27,850	0,1	-0,2942	27,850		3,7500E-5	27,850	0,9	-0,3018	27,850	3,0	-0,1695	27,850	0,1	-0,0743	27,850	0,1	-0,2103	27,850	0,1	-0,2604	27,850	0,1	-0,0415	27,850	0,1	-0,1518	27,850	1,6	-0,1046	27,850	100,0	-0,1634	27,850	0,1	-0,1272	27,850	0,1	-0,2769	27,850	4,9	-0,1457	27,850	1,8	-0,1585	27,850	32,5	0,0000	27,850	1,7	0,0000	27,850	0,0	0,0000	27,850	0,1	-3,7500E-5	27,850	4,0	0,0000	27,850	0,1	-0,1536	27,850	0,1	-0,2006
